Datum,Supermarkt,Artikelnummer,Umsatz
2023-07-28,Supermarkt 7,A271993578,997.48
2023-07-28,Supermarkt 7,A621672371,889.24
2023-07-28,Supermarkt 7,A303933885,613.84
2023-07-28,Supermarkt 7,A705308911,1138.19
2023-07-28,Supermarkt 7,A662570091,348.1
2023-07-28,Supermarkt 7,A001141431,805.76
2023-07-28,Supermarkt 7,A343408977,154.56
2023-07-28,Supermarkt 7,A478018305,1042.56
2023-07-28,Supermarkt 7,A569097637,872.78
2023-07-28,Supermarkt 7,A495872293,862.19
2023-07-28,Supermarkt 7,A726418289,885.38
2023-07-28,Supermarkt 7,A404167481,773.12
2023-07-28,Supermarkt 7,A571358620,208.82
2023-07-28,Supermarkt 7,A476508968,200.18
2023-07-28,Supermarkt 7,A154060799,222.25
2023-07-28,Supermarkt 7,A803128041,71.57
2023-07-28,Supermarkt 7,A445087574,473.13
2023-07-28,Supermarkt 7,A355318601,483.64
2023-07-28,Supermarkt 7,A696262705,751.59
2023-07-28,Supermarkt 7,A400225213,74.41
2023-07-28,Supermarkt 7,A330613053,229.72
2023-07-28,Supermarkt 7,A308876554,1110.84
2023-07-28,Supermarkt 7,A077193272,978.51
2023-07-28,Supermarkt 7,A522355438,1025.11
2023-07-28,Supermarkt 7,A659787423,839.3
2023-07-28,Supermarkt 7,A855914129,1067.5
2023-07-28,Supermarkt 7,A537127733,311.96
2023-07-28,Supermarkt 7,A041023010,546.73
2023-07-28,Supermarkt 7,A550643841,1006.13
2023-07-28,Supermarkt 7,A550630535,75.42
2023-07-28,Supermarkt 7,A014162653,1062.24
2023-07-28,Supermarkt 7,A370102952,313.76
2023-07-28,Supermarkt 7,A239264015,676.9
2023-07-28,Supermarkt 7,A000490061,148.51
2023-07-28,Supermarkt 7,A735919397,677.83
2023-07-28,Supermarkt 7,A701203562,112.11
2023-07-28,Supermarkt 7,A152950476,848.0
2023-07-28,Supermarkt 7,A148133044,1128.54
2023-07-28,Supermarkt 7,A846780492,548.43
2023-07-28,Supermarkt 7,A868425932,808.98
2023-07-28,Supermarkt 7,A436152252,799.03
2023-07-28,Supermarkt 7,A131755654,594.47
2023-07-28,Supermarkt 7,A762617053,1014.21
2023-07-28,Supermarkt 7,A791343944,1104.9
2023-07-28,Supermarkt 7,A687766278,784.72
2023-07-28,Supermarkt 7,A099902407,234.26
2023-07-28,Supermarkt 7,A864392322,30.5
2023-07-28,Supermarkt 7,A454208546,441.94
2023-07-28,Supermarkt 7,A725595275,550.26
2023-07-28,Supermarkt 7,A200749107,262.81
2023-07-28,Supermarkt 7,A060232196,331.69
2023-07-28,Supermarkt 7,A053197856,609.63
2023-07-28,Supermarkt 7,A250081867,826.36
2023-07-28,Supermarkt 7,A077252200,972.41
2023-07-28,Supermarkt 7,A248787507,109.68
2023-07-28,Supermarkt 7,A268022738,961.27
2023-07-28,Supermarkt 7,A712194760,246.66
2023-07-28,Supermarkt 7,A677427654,96.0
2023-07-28,Supermarkt 7,A373818643,1046.5
2023-07-28,Supermarkt 7,A368183703,667.78
2023-07-28,Supermarkt 7,A806227365,826.85
2023-07-28,Supermarkt 7,A845226543,333.69
2023-07-28,Supermarkt 7,A956089539,258.2
2023-07-28,Supermarkt 7,A053069150,362.31
2023-07-28,Supermarkt 7,A879435588,883.74
2023-07-28,Supermarkt 7,A084603896,1089.6
2023-07-28,Supermarkt 7,A682121652,961.82
2023-07-28,Supermarkt 7,A415857857,791.74
2023-07-28,Supermarkt 7,A212711330,464.34
2023-07-28,Supermarkt 7,A948281894,820.34
2023-07-28,Supermarkt 7,A633219914,831.54
2023-07-28,Supermarkt 7,A690212930,892.68
2023-07-28,Supermarkt 7,A622075923,1024.74
2023-07-28,Supermarkt 7,A578773249,949.52
2023-07-28,Supermarkt 7,A449247136,1154.95
2023-07-28,Supermarkt 7,A643964964,874.29
2023-07-28,Supermarkt 7,A992906729,272.97
2023-07-28,Supermarkt 7,A851664151,686.54
2023-07-28,Supermarkt 7,A030204230,817.51
2023-07-28,Supermarkt 7,A587440518,636.02
2023-07-28,Supermarkt 7,A423223721,956.17
2023-07-28,Supermarkt 7,A049527043,288.85
2023-07-28,Supermarkt 7,A375996611,999.35
2023-07-28,Supermarkt 7,A450469386,215.42
2023-07-28,Supermarkt 7,A358177618,1108.99
2023-07-28,Supermarkt 7,A227746460,812.5
2023-07-28,Supermarkt 7,A402922000,137.72
2023-07-28,Supermarkt 7,A680937899,285.96
2023-07-28,Supermarkt 7,A693421997,32.89
2023-07-28,Supermarkt 7,A093846228,460.13
2023-07-28,Supermarkt 7,A847077929,225.19
2023-07-28,Supermarkt 7,A672445924,186.27
2023-07-28,Supermarkt 7,A995504133,1191.85
2023-07-28,Supermarkt 7,A509826356,10.31
2023-07-28,Supermarkt 7,A610347341,48.55
2023-07-28,Supermarkt 7,A752956587,1062.13
2023-07-28,Supermarkt 7,A267789448,354.47
2023-07-28,Supermarkt 7,A416284149,479.61
2023-07-28,Supermarkt 7,A495343602,1163.12
2023-07-28,Supermarkt 7,A160458201,708.77
2023-07-28,Supermarkt 7,A695420201,753.79
2023-07-28,Supermarkt 7,A226410714,1002.73
2023-07-28,Supermarkt 7,A542583176,546.44
2023-07-28,Supermarkt 7,A894810245,111.8
2023-07-28,Supermarkt 7,A852834826,1182.64
2023-07-28,Supermarkt 7,A777765077,135.16
2023-07-28,Supermarkt 7,A092652080,1058.3
2023-07-28,Supermarkt 7,A485408499,1132.28
2023-07-28,Supermarkt 7,A274918369,570.55
2023-07-28,Supermarkt 7,A455173038,751.21
2023-07-28,Supermarkt 7,A823883345,361.33
2023-07-28,Supermarkt 7,A038808749,266.36
2023-07-28,Supermarkt 7,A275467253,199.42
2023-07-28,Supermarkt 7,A612075376,1016.64
2023-07-28,Supermarkt 7,A053908162,963.02
2023-07-28,Supermarkt 7,A656472987,911.15
2023-07-28,Supermarkt 7,A549697521,183.1
2023-07-28,Supermarkt 7,A063953706,485.41
2023-07-28,Supermarkt 7,A062208080,1084.99
2023-07-28,Supermarkt 7,A577571453,722.86
2023-07-28,Supermarkt 7,A971133460,88.6
2023-07-28,Supermarkt 7,A738759408,447.83
2023-07-28,Supermarkt 7,A059150392,716.37
2023-07-28,Supermarkt 7,A059015114,901.96
2023-07-28,Supermarkt 7,A477227487,164.51
2023-07-28,Supermarkt 7,A096040154,40.9
2023-07-28,Supermarkt 7,A595283046,853.92
2023-07-28,Supermarkt 7,A974328709,725.08
2023-07-28,Supermarkt 7,A172852550,1029.74
2023-07-28,Supermarkt 7,A029511574,613.83
2023-07-28,Supermarkt 7,A165271026,148.83
2023-07-28,Supermarkt 7,A329692467,1181.48
2023-07-28,Supermarkt 7,A416630423,807.59
2023-07-28,Supermarkt 7,A117349352,637.24
2023-07-28,Supermarkt 7,A289320316,769.69
2023-07-28,Supermarkt 7,A113412975,225.39
2023-07-28,Supermarkt 7,A099250003,496.06
2023-07-28,Supermarkt 7,A274508279,1157.79
2023-07-28,Supermarkt 7,A456385361,1035.74
2023-07-28,Supermarkt 7,A988928616,167.6
2023-07-28,Supermarkt 7,A977157181,884.75
2023-07-28,Supermarkt 7,A807945021,451.98
2023-07-28,Supermarkt 7,A425109334,1068.21
2023-07-28,Supermarkt 7,A440490382,662.71
2023-07-28,Supermarkt 7,A701817795,1163.28
2023-07-28,Supermarkt 7,A598507150,1170.59
2023-07-28,Supermarkt 7,A400175140,603.29
2023-07-28,Supermarkt 7,A677759336,828.61
2023-07-28,Supermarkt 7,A457213348,3.53
2023-07-28,Supermarkt 7,A789572825,101.7
2023-07-28,Supermarkt 7,A385831131,302.41
2023-07-28,Supermarkt 7,A616552651,1148.85
2023-07-28,Supermarkt 7,A852261228,372.26
2023-07-28,Supermarkt 7,A574801994,237.06
2023-07-28,Supermarkt 7,A951390923,1126.28
2023-07-28,Supermarkt 7,A459116957,360.81
2023-07-28,Supermarkt 7,A998208073,25.61
2023-07-28,Supermarkt 7,A481706405,968.72
2023-07-28,Supermarkt 7,A457476963,1191.71
2023-07-28,Supermarkt 7,A295220735,1024.89
2023-07-28,Supermarkt 7,A476833212,374.54
2023-07-28,Supermarkt 7,A412169559,1190.31
2023-07-28,Supermarkt 7,A351061324,1086.29
2023-07-28,Supermarkt 7,A223317374,619.92
2023-07-28,Supermarkt 7,A797170412,943.87
2023-07-28,Supermarkt 7,A980086838,850.92
2023-07-28,Supermarkt 7,A697634280,693.18
2023-07-28,Supermarkt 7,A904857717,344.48
2023-07-28,Supermarkt 7,A836991729,492.07
2023-07-28,Supermarkt 7,A955325273,1162.97
2023-07-28,Supermarkt 7,A418925029,79.7
2023-07-28,Supermarkt 7,A943649900,142.58
2023-07-28,Supermarkt 7,A246148690,231.39
2023-07-28,Supermarkt 7,A432192605,125.25
2023-07-28,Supermarkt 7,A715612888,133.04
2023-07-28,Supermarkt 7,A991347973,828.42
2023-07-28,Supermarkt 7,A100794035,399.35
2023-07-28,Supermarkt 7,A096848792,937.21
2023-07-28,Supermarkt 7,A621429953,264.19
2023-07-28,Supermarkt 7,A796784231,658.66
2023-07-28,Supermarkt 7,A528467388,330.24
2023-07-28,Supermarkt 7,A213658236,228.81
2023-07-28,Supermarkt 7,A621485413,1113.84
2023-07-28,Supermarkt 7,A503974346,277.12
2023-07-28,Supermarkt 7,A993718998,408.45
2023-07-28,Supermarkt 7,A911614863,652.73
2023-07-28,Supermarkt 7,A718679934,327.55
2023-07-28,Supermarkt 7,A726548253,462.6
2023-07-28,Supermarkt 7,A507930558,829.63
2023-07-28,Supermarkt 7,A199830013,430.17
2023-07-28,Supermarkt 7,A027445928,753.22
2023-07-28,Supermarkt 7,A537655644,757.87
2023-07-28,Supermarkt 7,A943678751,715.71
2023-07-28,Supermarkt 7,A203433830,26.86
2023-07-28,Supermarkt 7,A773373800,1198.58
2023-07-28,Supermarkt 7,A130838754,522.44
2023-07-28,Supermarkt 7,A934227420,1028.29
2023-07-28,Supermarkt 7,A473505032,865.69
2023-07-28,Supermarkt 7,A833115251,346.99
2023-07-28,Supermarkt 7,A636234201,287.66
2023-07-28,Supermarkt 7,A455528464,63.82
2023-07-28,Supermarkt 7,A331193939,178.5
2023-07-28,Supermarkt 7,A552221650,653.55
2023-07-28,Supermarkt 7,A452230807,165.08
2023-07-28,Supermarkt 7,A144012540,767.55
2023-07-28,Supermarkt 7,A157751763,824.92
2023-07-28,Supermarkt 7,A535653251,718.32
2023-07-28,Supermarkt 7,A364638572,349.44
2023-07-28,Supermarkt 7,A897022244,283.75
2023-07-28,Supermarkt 7,A814221633,537.68
2023-07-28,Supermarkt 7,A481670341,1196.38
2023-07-28,Supermarkt 7,A163484918,128.44
2023-07-28,Supermarkt 7,A094305005,866.15
2023-07-28,Supermarkt 7,A386388573,685.49
2023-07-28,Supermarkt 7,A566129394,1072.79
2023-07-28,Supermarkt 7,A781302872,482.99
2023-07-28,Supermarkt 7,A661230952,419.31
2023-07-28,Supermarkt 7,A294235551,809.67
2023-07-28,Supermarkt 7,A842604389,974.43
2023-07-28,Supermarkt 7,A242324677,1097.76
2023-07-28,Supermarkt 7,A794304590,141.14
2023-07-28,Supermarkt 7,A913430815,97.29
2023-07-28,Supermarkt 7,A258341756,562.73
2023-07-28,Supermarkt 7,A608863903,883.11
2023-07-28,Supermarkt 7,A402036888,784.22
2023-07-28,Supermarkt 7,A832091138,1107.63
2023-07-28,Supermarkt 7,A197333717,775.83
2023-07-28,Supermarkt 7,A671029840,1098.53
2023-07-28,Supermarkt 7,A529809662,400.08
2023-07-28,Supermarkt 7,A268174969,255.21
2023-07-28,Supermarkt 7,A057894539,829.8
2023-07-28,Supermarkt 7,A611970228,55.65
2023-07-28,Supermarkt 7,A399572687,541.86
2023-07-28,Supermarkt 7,A635742187,667.33
2023-07-28,Supermarkt 7,A334157311,26.44
2023-07-28,Supermarkt 7,A859800683,121.75
2023-07-28,Supermarkt 7,A825164897,483.14
2023-07-28,Supermarkt 7,A938086869,195.6
2023-07-28,Supermarkt 7,A517941160,375.94
2023-07-28,Supermarkt 7,A954788197,769.57
2023-07-28,Supermarkt 7,A662166404,166.58
2023-07-28,Supermarkt 7,A445998664,44.26
2023-07-28,Supermarkt 7,A848245114,566.12
2023-07-28,Supermarkt 7,A094275376,1187.09
2023-07-28,Supermarkt 7,A757067516,649.92
2023-07-28,Supermarkt 7,A443299565,557.14
2023-07-28,Supermarkt 7,A995397625,777.34
2023-07-28,Supermarkt 7,A477720876,66.36
2023-07-28,Supermarkt 7,A690785570,433.29
2023-07-28,Supermarkt 7,A754254331,898.66
2023-07-28,Supermarkt 7,A402997882,90.97
2023-07-28,Supermarkt 7,A155941109,2.62
2023-07-28,Supermarkt 7,A700611355,511.58
2023-07-28,Supermarkt 7,A116863755,21.05
2023-07-28,Supermarkt 7,A875957974,748.96
2023-07-28,Supermarkt 7,A775753104,1069.89
2023-07-28,Supermarkt 7,A099835143,469.18
2023-07-28,Supermarkt 7,A106407271,927.03
2023-07-28,Supermarkt 7,A542650295,27.48
2023-07-28,Supermarkt 7,A182496727,442.11
2023-07-28,Supermarkt 7,A937914872,417.87
2023-07-28,Supermarkt 7,A410611572,590.46
2023-07-28,Supermarkt 7,A498907940,1114.57
2023-07-28,Supermarkt 7,A931531128,306.62
2023-07-28,Supermarkt 7,A800742424,320.59
2023-07-28,Supermarkt 7,A150226863,760.21
2023-07-28,Supermarkt 7,A657822389,448.61
2023-07-28,Supermarkt 7,A144015574,316.65
2023-07-28,Supermarkt 7,A440767875,1185.63
2023-07-28,Supermarkt 7,A587111214,643.24
2023-07-28,Supermarkt 7,A562926396,1141.17
2023-07-28,Supermarkt 7,A517851359,1179.56
2023-07-28,Supermarkt 7,A341890067,255.94
2023-07-28,Supermarkt 7,A384167979,1071.78
2023-07-28,Supermarkt 7,A843431520,162.66
2023-07-28,Supermarkt 7,A595667626,559.36
2023-07-28,Supermarkt 7,A195250211,748.35
2023-07-28,Supermarkt 7,A442387427,617.66
2023-07-28,Supermarkt 7,A048196348,91.52
2023-07-28,Supermarkt 7,A869283804,927.54
2023-07-28,Supermarkt 7,A984325467,137.31
2023-07-28,Supermarkt 7,A391031551,337.68
2023-07-28,Supermarkt 7,A540250842,739.81
2023-07-28,Supermarkt 7,A363410327,402.73
2023-07-28,Supermarkt 7,A183341837,364.29
2023-07-28,Supermarkt 7,A595715069,754.09
2023-07-28,Supermarkt 7,A139583178,211.27
2023-07-28,Supermarkt 7,A740186171,315.21
2023-07-28,Supermarkt 7,A910965475,717.45
2023-07-28,Supermarkt 7,A686845266,994.3
2023-07-28,Supermarkt 7,A901365620,548.09
2023-07-28,Supermarkt 7,A173048190,672.27
2023-07-28,Supermarkt 7,A585873451,584.82
2023-07-28,Supermarkt 7,A764486926,372.99
2023-07-28,Supermarkt 7,A720730117,245.47
2023-07-28,Supermarkt 7,A379838511,732.8
2023-07-28,Supermarkt 7,A012675336,981.62
2023-07-28,Supermarkt 7,A195485589,1098.08
2023-07-28,Supermarkt 7,A081865649,781.05
2023-07-28,Supermarkt 7,A733859966,597.62
2023-07-28,Supermarkt 7,A538774581,814.17
2023-07-28,Supermarkt 7,A265534248,387.32
2023-07-28,Supermarkt 7,A851192393,523.4
2023-07-28,Supermarkt 7,A760076386,970.46
2023-07-28,Supermarkt 7,A735198870,477.1
2023-07-28,Supermarkt 7,A100908569,36.01
2023-07-28,Supermarkt 7,A042362723,984.63
2023-07-28,Supermarkt 7,A523024734,751.62
2023-07-28,Supermarkt 7,A929766972,841.58
2023-07-28,Supermarkt 7,A380734702,419.97
2023-07-28,Supermarkt 7,A572029758,269.88
2023-07-28,Supermarkt 7,A774647654,299.23
2023-07-28,Supermarkt 7,A320442006,502.4
2023-07-28,Supermarkt 7,A691896692,802.54
2023-07-28,Supermarkt 7,A586213661,101.38
2023-07-28,Supermarkt 7,A225698614,898.68
2023-07-28,Supermarkt 7,A654287561,236.0
2023-07-28,Supermarkt 7,A320194871,777.52
2023-07-28,Supermarkt 7,A624975152,751.9
2023-07-28,Supermarkt 7,A623888820,888.99
2023-07-28,Supermarkt 7,A999493178,701.31
2023-07-28,Supermarkt 7,A416761499,1067.65
2023-07-28,Supermarkt 7,A362107079,198.76
2023-07-28,Supermarkt 7,A974754524,171.64
2023-07-28,Supermarkt 7,A620122003,1139.35
2023-07-28,Supermarkt 7,A619820821,118.86
2023-07-28,Supermarkt 7,A313937170,174.36
2023-07-28,Supermarkt 7,A075584498,751.58
2023-07-28,Supermarkt 7,A482237760,855.16
2023-07-28,Supermarkt 7,A701709220,454.81
2023-07-28,Supermarkt 7,A594569990,1192.97
2023-07-28,Supermarkt 7,A794536075,823.3
2023-07-28,Supermarkt 7,A191958002,358.63
2023-07-28,Supermarkt 7,A741001933,856.89
2023-07-28,Supermarkt 7,A981380870,115.91
2023-07-28,Supermarkt 7,A705517413,925.85
2023-07-28,Supermarkt 7,A970824667,178.06
2023-07-28,Supermarkt 7,A603037405,348.49
2023-07-28,Supermarkt 7,A449010821,124.22
2023-07-28,Supermarkt 7,A889814553,714.13
2023-07-28,Supermarkt 7,A266644661,196.71
2023-07-28,Supermarkt 7,A373970491,311.12
2023-07-28,Supermarkt 7,A029624099,914.71
2023-07-28,Supermarkt 7,A534572320,131.61
2023-07-28,Supermarkt 7,A821475356,393.19
2023-07-28,Supermarkt 7,A177481259,467.35
2023-07-28,Supermarkt 7,A103196547,726.63
2023-07-28,Supermarkt 7,A562778549,126.06
2023-07-28,Supermarkt 7,A455158796,1166.85
2023-07-28,Supermarkt 7,A208969671,328.08
2023-07-28,Supermarkt 7,A177527973,377.65
2023-07-28,Supermarkt 7,A909618502,238.7
2023-07-28,Supermarkt 7,A952774273,490.78
2023-07-28,Supermarkt 7,A076275297,590.96
2023-07-28,Supermarkt 7,A645218672,51.2
2023-07-28,Supermarkt 7,A618200403,742.35
2023-07-28,Supermarkt 7,A372184638,638.87
2023-07-28,Supermarkt 7,A801902370,624.22
2023-07-28,Supermarkt 7,A733495488,125.49
2023-07-28,Supermarkt 7,A683500316,282.94
2023-07-28,Supermarkt 7,A221844875,226.79
2023-07-28,Supermarkt 7,A545332138,743.76
2023-07-28,Supermarkt 7,A813283960,353.62
2023-07-28,Supermarkt 7,A526584510,487.67
2023-07-28,Supermarkt 7,A585838579,327.3
2023-07-28,Supermarkt 7,A410308259,796.02
2023-07-28,Supermarkt 7,A363917870,177.42
2023-07-28,Supermarkt 7,A846466437,221.25
2023-07-28,Supermarkt 7,A369763191,955.79
2023-07-28,Supermarkt 7,A623381709,783.58
2023-07-28,Supermarkt 7,A525945634,458.95
2023-07-28,Supermarkt 7,A207734137,1150.24
2023-07-28,Supermarkt 7,A514818633,111.83
2023-07-28,Supermarkt 7,A677099427,531.55
2023-07-28,Supermarkt 7,A136260503,10.83
2023-07-28,Supermarkt 7,A681893160,83.01
2023-07-28,Supermarkt 7,A071589156,1135.49
2023-07-28,Supermarkt 7,A551522316,187.95
2023-07-28,Supermarkt 7,A502215496,316.0
2023-07-28,Supermarkt 7,A385971127,962.63
2023-07-28,Supermarkt 7,A416291871,1108.96
2023-07-28,Supermarkt 7,A401559979,870.39
2023-07-28,Supermarkt 7,A421713004,494.62
2023-07-28,Supermarkt 7,A490676330,798.88
2023-07-28,Supermarkt 7,A965088699,661.01
2023-07-28,Supermarkt 7,A246726371,774.18
2023-07-28,Supermarkt 7,A796537940,506.45
2023-07-28,Supermarkt 7,A779155952,1191.43
2023-07-28,Supermarkt 7,A622399159,840.29
2023-07-28,Supermarkt 7,A653839557,310.68
2023-07-28,Supermarkt 7,A545025391,1028.86
2023-07-28,Supermarkt 7,A137982179,153.85
2023-07-28,Supermarkt 7,A321827223,615.35
2023-07-28,Supermarkt 7,A982537130,211.12
2023-07-28,Supermarkt 7,A964244335,916.59
2023-07-28,Supermarkt 7,A100959544,879.57
2023-07-28,Supermarkt 7,A929106847,136.05
2023-07-28,Supermarkt 7,A898486319,6.07
2023-07-28,Supermarkt 7,A210054673,674.03
2023-07-28,Supermarkt 7,A893580122,542.1
2023-07-28,Supermarkt 7,A785805290,555.45
2023-07-28,Supermarkt 7,A773721742,560.12
2023-07-28,Supermarkt 7,A093983561,1187.81
2023-07-28,Supermarkt 7,A445140641,834.12
2023-07-28,Supermarkt 7,A213871833,532.56
2023-07-28,Supermarkt 7,A816573528,1166.06
2023-07-28,Supermarkt 7,A435054829,186.24
2023-07-28,Supermarkt 7,A876769052,558.59
2023-07-28,Supermarkt 7,A800542490,378.4
2023-07-28,Supermarkt 7,A514041697,958.29
2023-07-28,Supermarkt 7,A805252115,23.06
2023-07-28,Supermarkt 7,A508596116,875.18
2023-07-28,Supermarkt 7,A320521634,982.87
2023-07-28,Supermarkt 7,A452621986,938.91
2023-07-28,Supermarkt 7,A416553905,956.55
2023-07-28,Supermarkt 7,A322336881,875.98
2023-07-28,Supermarkt 7,A435950330,1165.32
2023-07-28,Supermarkt 7,A188997132,483.87
2023-07-28,Supermarkt 7,A568854939,776.85
2023-07-28,Supermarkt 7,A930433980,1105.83
2023-07-28,Supermarkt 7,A924749137,1103.6
2023-07-28,Supermarkt 7,A792753362,634.71
2023-07-28,Supermarkt 7,A650624160,859.39
2023-07-28,Supermarkt 7,A792653934,821.47
2023-07-28,Supermarkt 7,A239040867,940.39
2023-07-28,Supermarkt 7,A860031647,264.52
2023-07-28,Supermarkt 7,A768305579,900.27
2023-07-28,Supermarkt 7,A995619785,265.93
2023-07-28,Supermarkt 7,A947038381,157.76
2023-07-28,Supermarkt 7,A560913346,1010.55
2023-07-28,Supermarkt 7,A420575392,1153.21
2023-07-28,Supermarkt 7,A641825084,236.93
2023-07-28,Supermarkt 7,A284496326,282.82
2023-07-28,Supermarkt 7,A160793852,404.43
2023-07-28,Supermarkt 7,A266511496,163.22
2023-07-28,Supermarkt 7,A876237525,286.61
2023-07-28,Supermarkt 7,A070897565,1088.94
2023-07-28,Supermarkt 7,A778940209,783.87
2023-07-28,Supermarkt 7,A665053172,214.38
2023-07-28,Supermarkt 7,A849570873,218.5
2023-07-28,Supermarkt 7,A161632874,102.17
2023-07-28,Supermarkt 7,A845934512,887.62
2023-07-28,Supermarkt 7,A842445576,659.71
2023-07-28,Supermarkt 7,A791246865,793.74
2023-07-28,Supermarkt 7,A948035902,1029.73
2023-07-28,Supermarkt 7,A086437605,242.53
2023-07-28,Supermarkt 7,A253565873,18.16
2023-07-28,Supermarkt 7,A255698311,907.95
2023-07-28,Supermarkt 7,A156492483,268.05
2023-07-28,Supermarkt 7,A125459206,942.76
2023-07-28,Supermarkt 7,A223858661,894.4
2023-07-28,Supermarkt 7,A970958162,800.78
2023-07-28,Supermarkt 7,A125469535,829.65
2023-07-28,Supermarkt 7,A145798254,640.19
2023-07-28,Supermarkt 7,A856728015,993.2
2023-07-28,Supermarkt 7,A595634603,1167.35
2023-07-29,Supermarkt 7,A900816273,980.03
2023-07-29,Supermarkt 7,A917917924,624.71
2023-07-29,Supermarkt 7,A189651296,62.49
2023-07-29,Supermarkt 7,A726063084,1138.68
2023-07-29,Supermarkt 7,A775911132,8.7
2023-07-29,Supermarkt 7,A878569406,712.75
2023-07-29,Supermarkt 7,A271128847,953.97
2023-07-29,Supermarkt 7,A862816505,736.2
2023-07-29,Supermarkt 7,A461595704,71.96
2023-07-29,Supermarkt 7,A110775716,762.97
2023-07-29,Supermarkt 7,A418626311,312.08
2023-07-29,Supermarkt 7,A022404095,1098.61
2023-07-29,Supermarkt 7,A931380143,88.85
2023-07-29,Supermarkt 7,A255776585,43.77
2023-07-29,Supermarkt 7,A188466993,1117.47
2023-07-29,Supermarkt 7,A185590137,533.7
2023-07-29,Supermarkt 7,A263998042,1059.5
2023-07-29,Supermarkt 7,A016483002,1025.02
2023-07-29,Supermarkt 7,A845993643,785.53
2023-07-29,Supermarkt 7,A516216357,1095.48
2023-07-29,Supermarkt 7,A737012395,13.31
2023-07-29,Supermarkt 7,A822937100,555.24
2023-07-29,Supermarkt 7,A846092889,942.27
2023-07-29,Supermarkt 7,A361427582,554.86
2023-07-29,Supermarkt 7,A754647449,382.03
2023-07-29,Supermarkt 7,A070725734,46.55
2023-07-29,Supermarkt 7,A843397714,457.97
2023-07-29,Supermarkt 7,A033146190,711.41
2023-07-29,Supermarkt 7,A214888450,933.13
2023-07-29,Supermarkt 7,A967611702,765.62
2023-07-29,Supermarkt 7,A631211564,1027.97
2023-07-29,Supermarkt 7,A228123085,196.09
2023-07-29,Supermarkt 7,A853646887,809.01
2023-07-29,Supermarkt 7,A121628528,896.83
2023-07-29,Supermarkt 7,A047916972,815.87
2023-07-29,Supermarkt 7,A945442662,844.88
2023-07-29,Supermarkt 7,A233369941,106.05
2023-07-29,Supermarkt 7,A001372800,1137.13
2023-07-29,Supermarkt 7,A068454660,460.12
2023-07-29,Supermarkt 7,A352235317,1066.75
2023-07-29,Supermarkt 7,A628535234,1055.67
2023-07-29,Supermarkt 7,A498003528,1028.82
2023-07-29,Supermarkt 7,A679944944,105.51
2023-07-29,Supermarkt 7,A305972415,1075.33
2023-07-29,Supermarkt 7,A271993578,806.19
2023-07-29,Supermarkt 7,A621672371,428.77
2023-07-29,Supermarkt 7,A303933885,134.3
2023-07-29,Supermarkt 7,A705308911,474.83
2023-07-29,Supermarkt 7,A662570091,508.8
2023-07-29,Supermarkt 7,A001141431,273.31
2023-07-29,Supermarkt 7,A343408977,876.77
2023-07-29,Supermarkt 7,A478018305,187.43
2023-07-29,Supermarkt 7,A569097637,653.52
2023-07-29,Supermarkt 7,A495872293,541.01
