Datum,Supermarkt,Artikelnummer,Umsatz
2023-07-28,Supermarkt 8,A449247136,827.31
2023-07-28,Supermarkt 8,A643964964,13.74
2023-07-28,Supermarkt 8,A992906729,168.64
2023-07-28,Supermarkt 8,A851664151,626.03
2023-07-28,Supermarkt 8,A030204230,368.02
2023-07-28,Supermarkt 8,A587440518,111.74
2023-07-28,Supermarkt 8,A423223721,829.65
2023-07-28,Supermarkt 8,A049527043,840.96
2023-07-28,Supermarkt 8,A375996611,100.56
2023-07-28,Supermarkt 8,A450469386,300.84
2023-07-28,Supermarkt 8,A358177618,132.02
2023-07-28,Supermarkt 8,A227746460,452.36
2023-07-28,Supermarkt 8,A402922000,1131.69
2023-07-28,Supermarkt 8,A680937899,689.84
2023-07-28,Supermarkt 8,A693421997,280.21
2023-07-28,Supermarkt 8,A093846228,489.75
2023-07-28,Supermarkt 8,A847077929,460.65
2023-07-28,Supermarkt 8,A672445924,385.03
2023-07-28,Supermarkt 8,A995504133,569.42
2023-07-28,Supermarkt 8,A509826356,95.02
2023-07-28,Supermarkt 8,A610347341,347.81
2023-07-28,Supermarkt 8,A752956587,7.76
2023-07-28,Supermarkt 8,A267789448,163.13
2023-07-28,Supermarkt 8,A416284149,383.28
2023-07-28,Supermarkt 8,A495343602,1025.13
2023-07-28,Supermarkt 8,A160458201,672.62
2023-07-28,Supermarkt 8,A695420201,546.01
2023-07-28,Supermarkt 8,A226410714,147.24
2023-07-28,Supermarkt 8,A542583176,963.5
2023-07-28,Supermarkt 8,A894810245,514.99
2023-07-28,Supermarkt 8,A852834826,702.9
2023-07-28,Supermarkt 8,A777765077,872.18
2023-07-28,Supermarkt 8,A092652080,789.41
2023-07-28,Supermarkt 8,A485408499,158.52
2023-07-28,Supermarkt 8,A274918369,431.86
2023-07-28,Supermarkt 8,A455173038,657.33
2023-07-28,Supermarkt 8,A823883345,604.66
2023-07-28,Supermarkt 8,A038808749,765.44
2023-07-28,Supermarkt 8,A275467253,251.89
2023-07-28,Supermarkt 8,A612075376,951.89
2023-07-28,Supermarkt 8,A053908162,638.94
2023-07-28,Supermarkt 8,A656472987,341.39
2023-07-28,Supermarkt 8,A549697521,225.71
2023-07-28,Supermarkt 8,A063953706,723.47
2023-07-28,Supermarkt 8,A062208080,397.86
2023-07-28,Supermarkt 8,A577571453,998.31
2023-07-28,Supermarkt 8,A971133460,1086.73
2023-07-28,Supermarkt 8,A738759408,959.47
2023-07-28,Supermarkt 8,A059150392,409.59
2023-07-28,Supermarkt 8,A059015114,1182.3
2023-07-28,Supermarkt 8,A477227487,564.84
2023-07-28,Supermarkt 8,A096040154,245.14
2023-07-28,Supermarkt 8,A595283046,512.27
2023-07-28,Supermarkt 8,A974328709,510.53
2023-07-28,Supermarkt 8,A172852550,404.21
2023-07-28,Supermarkt 8,A029511574,35.96
2023-07-28,Supermarkt 8,A165271026,8.59
2023-07-28,Supermarkt 8,A329692467,1076.56
2023-07-28,Supermarkt 8,A416630423,379.85
2023-07-28,Supermarkt 8,A117349352,1133.47
2023-07-28,Supermarkt 8,A289320316,318.85
2023-07-28,Supermarkt 8,A113412975,396.46
2023-07-28,Supermarkt 8,A099250003,47.9
2023-07-28,Supermarkt 8,A274508279,1127.84
2023-07-28,Supermarkt 8,A456385361,895.82
2023-07-28,Supermarkt 8,A988928616,402.53
2023-07-28,Supermarkt 8,A977157181,57.41
2023-07-28,Supermarkt 8,A807945021,382.19
2023-07-28,Supermarkt 8,A425109334,1025.45
2023-07-28,Supermarkt 8,A440490382,158.88
2023-07-28,Supermarkt 8,A701817795,736.42
2023-07-28,Supermarkt 8,A598507150,709.71
2023-07-28,Supermarkt 8,A400175140,455.12
2023-07-28,Supermarkt 8,A677759336,387.49
2023-07-28,Supermarkt 8,A457213348,782.14
2023-07-28,Supermarkt 8,A789572825,758.35
2023-07-28,Supermarkt 8,A385831131,783.59
2023-07-28,Supermarkt 8,A616552651,674.22
2023-07-28,Supermarkt 8,A852261228,521.78
2023-07-28,Supermarkt 8,A574801994,64.09
2023-07-28,Supermarkt 8,A951390923,494.8
2023-07-28,Supermarkt 8,A459116957,698.13
2023-07-28,Supermarkt 8,A998208073,106.88
2023-07-28,Supermarkt 8,A481706405,404.08
2023-07-28,Supermarkt 8,A457476963,403.1
2023-07-28,Supermarkt 8,A295220735,188.3
2023-07-28,Supermarkt 8,A476833212,266.63
2023-07-28,Supermarkt 8,A412169559,454.79
2023-07-28,Supermarkt 8,A351061324,936.02
2023-07-28,Supermarkt 8,A223317374,171.28
2023-07-28,Supermarkt 8,A797170412,249.38
2023-07-28,Supermarkt 8,A980086838,744.01
2023-07-28,Supermarkt 8,A697634280,102.11
2023-07-28,Supermarkt 8,A904857717,130.61
2023-07-28,Supermarkt 8,A836991729,3.25
2023-07-28,Supermarkt 8,A955325273,127.88
2023-07-28,Supermarkt 8,A418925029,122.35
2023-07-28,Supermarkt 8,A943649900,878.11
2023-07-28,Supermarkt 8,A246148690,266.75
2023-07-28,Supermarkt 8,A432192605,666.29
2023-07-28,Supermarkt 8,A715612888,1097.9
2023-07-28,Supermarkt 8,A991347973,17.88
2023-07-28,Supermarkt 8,A100794035,34.18
2023-07-28,Supermarkt 8,A096848792,392.13
2023-07-28,Supermarkt 8,A621429953,1181.63
2023-07-28,Supermarkt 8,A796784231,374.39
2023-07-28,Supermarkt 8,A528467388,652.07
2023-07-28,Supermarkt 8,A213658236,443.82
2023-07-28,Supermarkt 8,A621485413,1169.73
2023-07-28,Supermarkt 8,A503974346,455.62
2023-07-28,Supermarkt 8,A993718998,681.71
2023-07-28,Supermarkt 8,A911614863,736.06
2023-07-28,Supermarkt 8,A718679934,857.49
2023-07-28,Supermarkt 8,A726548253,91.02
2023-07-28,Supermarkt 8,A507930558,60.54
2023-07-28,Supermarkt 8,A199830013,27.31
2023-07-28,Supermarkt 8,A027445928,288.37
2023-07-28,Supermarkt 8,A537655644,394.74
2023-07-28,Supermarkt 8,A943678751,848.08
2023-07-28,Supermarkt 8,A203433830,426.8
2023-07-28,Supermarkt 8,A773373800,260.45
2023-07-28,Supermarkt 8,A130838754,480.32
2023-07-28,Supermarkt 8,A934227420,522.58
2023-07-28,Supermarkt 8,A473505032,681.26
2023-07-28,Supermarkt 8,A833115251,1189.86
2023-07-28,Supermarkt 8,A636234201,1165.31
2023-07-28,Supermarkt 8,A455528464,854.58
2023-07-28,Supermarkt 8,A331193939,543.57
2023-07-28,Supermarkt 8,A552221650,529.24
2023-07-28,Supermarkt 8,A452230807,737.32
2023-07-28,Supermarkt 8,A144012540,943.29
2023-07-28,Supermarkt 8,A157751763,222.37
2023-07-28,Supermarkt 8,A535653251,579.42
2023-07-28,Supermarkt 8,A364638572,46.61
2023-07-28,Supermarkt 8,A897022244,374.92
2023-07-28,Supermarkt 8,A814221633,658.66
2023-07-28,Supermarkt 8,A481670341,198.09
2023-07-28,Supermarkt 8,A163484918,630.23
2023-07-28,Supermarkt 8,A094305005,1024.75
2023-07-28,Supermarkt 8,A386388573,473.59
2023-07-28,Supermarkt 8,A566129394,135.34
2023-07-28,Supermarkt 8,A781302872,1029.91
2023-07-28,Supermarkt 8,A661230952,132.65
2023-07-28,Supermarkt 8,A294235551,236.29
2023-07-28,Supermarkt 8,A842604389,459.95
2023-07-28,Supermarkt 8,A242324677,1147.72
2023-07-28,Supermarkt 8,A794304590,547.96
2023-07-28,Supermarkt 8,A913430815,350.84
2023-07-28,Supermarkt 8,A258341756,444.63
2023-07-28,Supermarkt 8,A608863903,662.79
2023-07-28,Supermarkt 8,A402036888,1060.62
2023-07-28,Supermarkt 8,A832091138,852.53
2023-07-28,Supermarkt 8,A197333717,668.03
2023-07-28,Supermarkt 8,A671029840,568.59
2023-07-28,Supermarkt 8,A529809662,693.79
2023-07-28,Supermarkt 8,A268174969,909.21
2023-07-28,Supermarkt 8,A057894539,529.65
2023-07-28,Supermarkt 8,A611970228,1147.89
2023-07-28,Supermarkt 8,A399572687,678.8
2023-07-28,Supermarkt 8,A635742187,778.66
2023-07-28,Supermarkt 8,A334157311,242.16
2023-07-28,Supermarkt 8,A859800683,589.19
2023-07-28,Supermarkt 8,A825164897,191.41
2023-07-28,Supermarkt 8,A938086869,650.78
2023-07-28,Supermarkt 8,A517941160,261.12
2023-07-28,Supermarkt 8,A954788197,905.47
2023-07-28,Supermarkt 8,A662166404,143.7
2023-07-28,Supermarkt 8,A445998664,589.38
2023-07-28,Supermarkt 8,A848245114,715.73
2023-07-28,Supermarkt 8,A094275376,903.28
2023-07-28,Supermarkt 8,A757067516,283.49
2023-07-28,Supermarkt 8,A443299565,161.97
2023-07-28,Supermarkt 8,A995397625,1122.89
2023-07-28,Supermarkt 8,A477720876,395.65
2023-07-28,Supermarkt 8,A690785570,211.42
2023-07-28,Supermarkt 8,A754254331,1187.03
2023-07-28,Supermarkt 8,A402997882,176.16
2023-07-28,Supermarkt 8,A155941109,939.58
2023-07-28,Supermarkt 8,A700611355,490.67
2023-07-28,Supermarkt 8,A116863755,414.23
2023-07-28,Supermarkt 8,A875957974,920.26
2023-07-28,Supermarkt 8,A775753104,999.99
2023-07-28,Supermarkt 8,A099835143,1086.59
2023-07-28,Supermarkt 8,A106407271,414.51
2023-07-28,Supermarkt 8,A542650295,107.11
2023-07-28,Supermarkt 8,A182496727,814.43
2023-07-28,Supermarkt 8,A937914872,1177.22
2023-07-28,Supermarkt 8,A410611572,1169.88
2023-07-28,Supermarkt 8,A498907940,327.83
2023-07-28,Supermarkt 8,A931531128,911.96
2023-07-28,Supermarkt 8,A800742424,638.27
2023-07-28,Supermarkt 8,A150226863,1137.07
2023-07-28,Supermarkt 8,A657822389,478.38
2023-07-28,Supermarkt 8,A144015574,423.28
2023-07-28,Supermarkt 8,A440767875,149.64
2023-07-28,Supermarkt 8,A587111214,364.54
2023-07-28,Supermarkt 8,A562926396,1049.99
2023-07-28,Supermarkt 8,A517851359,632.15
2023-07-28,Supermarkt 8,A341890067,1057.65
2023-07-28,Supermarkt 8,A384167979,592.53
2023-07-28,Supermarkt 8,A843431520,218.51
2023-07-28,Supermarkt 8,A595667626,573.36
2023-07-28,Supermarkt 8,A195250211,1028.88
2023-07-28,Supermarkt 8,A442387427,1034.61
2023-07-28,Supermarkt 8,A048196348,1182.89
2023-07-28,Supermarkt 8,A869283804,169.73
2023-07-28,Supermarkt 8,A984325467,547.37
2023-07-28,Supermarkt 8,A391031551,604.09
2023-07-28,Supermarkt 8,A540250842,99.91
2023-07-28,Supermarkt 8,A363410327,1042.2
2023-07-28,Supermarkt 8,A183341837,405.67
2023-07-28,Supermarkt 8,A595715069,1178.45
2023-07-28,Supermarkt 8,A139583178,361.59
2023-07-28,Supermarkt 8,A740186171,397.44
2023-07-28,Supermarkt 8,A910965475,951.18
2023-07-28,Supermarkt 8,A686845266,844.76
2023-07-28,Supermarkt 8,A901365620,52.26
2023-07-28,Supermarkt 8,A173048190,586.91
2023-07-28,Supermarkt 8,A585873451,522.65
2023-07-28,Supermarkt 8,A764486926,51.83
2023-07-28,Supermarkt 8,A720730117,976.06
2023-07-28,Supermarkt 8,A379838511,876.08
2023-07-28,Supermarkt 8,A012675336,688.56
2023-07-28,Supermarkt 8,A195485589,139.48
2023-07-28,Supermarkt 8,A081865649,1052.69
2023-07-28,Supermarkt 8,A733859966,866.17
2023-07-28,Supermarkt 8,A538774581,620.62
2023-07-28,Supermarkt 8,A265534248,406.32
2023-07-28,Supermarkt 8,A851192393,70.42
2023-07-28,Supermarkt 8,A760076386,753.1
2023-07-28,Supermarkt 8,A735198870,230.44
2023-07-28,Supermarkt 8,A100908569,1020.62
2023-07-28,Supermarkt 8,A042362723,803.26
2023-07-28,Supermarkt 8,A523024734,122.9
2023-07-28,Supermarkt 8,A929766972,133.29
2023-07-28,Supermarkt 8,A380734702,340.21
2023-07-28,Supermarkt 8,A572029758,509.07
2023-07-28,Supermarkt 8,A774647654,41.93
2023-07-28,Supermarkt 8,A320442006,172.84
2023-07-28,Supermarkt 8,A691896692,348.37
2023-07-28,Supermarkt 8,A586213661,471.31
2023-07-28,Supermarkt 8,A225698614,1165.75
2023-07-28,Supermarkt 8,A654287561,601.01
2023-07-28,Supermarkt 8,A320194871,987.38
2023-07-28,Supermarkt 8,A624975152,1.13
2023-07-28,Supermarkt 8,A623888820,667.2
2023-07-28,Supermarkt 8,A999493178,385.12
2023-07-28,Supermarkt 8,A416761499,799.26
2023-07-28,Supermarkt 8,A362107079,376.37
2023-07-28,Supermarkt 8,A974754524,1107.01
2023-07-28,Supermarkt 8,A620122003,620.68
2023-07-28,Supermarkt 8,A619820821,533.54
2023-07-28,Supermarkt 8,A313937170,593.08
2023-07-28,Supermarkt 8,A075584498,735.17
2023-07-28,Supermarkt 8,A482237760,749.55
2023-07-28,Supermarkt 8,A701709220,836.5
2023-07-28,Supermarkt 8,A594569990,772.16
2023-07-28,Supermarkt 8,A794536075,513.1
2023-07-28,Supermarkt 8,A191958002,22.06
2023-07-28,Supermarkt 8,A741001933,35.02
2023-07-28,Supermarkt 8,A981380870,473.48
2023-07-28,Supermarkt 8,A705517413,212.89
2023-07-28,Supermarkt 8,A970824667,855.48
2023-07-28,Supermarkt 8,A603037405,445.79
2023-07-28,Supermarkt 8,A449010821,509.83
2023-07-28,Supermarkt 8,A889814553,261.9
2023-07-28,Supermarkt 8,A266644661,803.63
2023-07-28,Supermarkt 8,A373970491,905.12
2023-07-28,Supermarkt 8,A029624099,294.41
2023-07-28,Supermarkt 8,A534572320,1073.17
2023-07-28,Supermarkt 8,A821475356,836.93
2023-07-28,Supermarkt 8,A177481259,777.65
2023-07-28,Supermarkt 8,A103196547,623.39
2023-07-28,Supermarkt 8,A562778549,725.23
2023-07-28,Supermarkt 8,A455158796,563.0
2023-07-28,Supermarkt 8,A208969671,974.34
2023-07-28,Supermarkt 8,A177527973,606.87
2023-07-28,Supermarkt 8,A909618502,96.51
2023-07-28,Supermarkt 8,A952774273,786.35
2023-07-28,Supermarkt 8,A076275297,444.96
2023-07-28,Supermarkt 8,A645218672,951.83
2023-07-28,Supermarkt 8,A618200403,971.65
2023-07-28,Supermarkt 8,A372184638,198.25
2023-07-28,Supermarkt 8,A801902370,1080.87
2023-07-28,Supermarkt 8,A733495488,202.5
2023-07-28,Supermarkt 8,A683500316,1124.52
2023-07-28,Supermarkt 8,A221844875,795.38
2023-07-28,Supermarkt 8,A545332138,810.17
2023-07-28,Supermarkt 8,A813283960,631.67
2023-07-28,Supermarkt 8,A526584510,1169.98
2023-07-28,Supermarkt 8,A585838579,917.26
2023-07-28,Supermarkt 8,A410308259,410.0
2023-07-28,Supermarkt 8,A363917870,276.87
2023-07-28,Supermarkt 8,A846466437,723.73
2023-07-28,Supermarkt 8,A369763191,1193.11
2023-07-28,Supermarkt 8,A623381709,615.46
2023-07-28,Supermarkt 8,A525945634,1118.59
2023-07-28,Supermarkt 8,A207734137,728.77
2023-07-28,Supermarkt 8,A514818633,877.02
2023-07-28,Supermarkt 8,A677099427,424.55
2023-07-28,Supermarkt 8,A136260503,528.29
2023-07-28,Supermarkt 8,A681893160,924.77
2023-07-28,Supermarkt 8,A071589156,573.69
2023-07-28,Supermarkt 8,A551522316,644.21
2023-07-28,Supermarkt 8,A502215496,1122.81
2023-07-28,Supermarkt 8,A385971127,65.05
2023-07-28,Supermarkt 8,A416291871,240.46
2023-07-28,Supermarkt 8,A401559979,870.48
2023-07-28,Supermarkt 8,A421713004,57.7
2023-07-28,Supermarkt 8,A490676330,127.38
2023-07-28,Supermarkt 8,A965088699,945.0
2023-07-28,Supermarkt 8,A246726371,783.98
2023-07-28,Supermarkt 8,A796537940,881.37
2023-07-28,Supermarkt 8,A779155952,140.17
2023-07-28,Supermarkt 8,A622399159,453.04
2023-07-28,Supermarkt 8,A653839557,507.9
2023-07-28,Supermarkt 8,A545025391,150.1
2023-07-28,Supermarkt 8,A137982179,208.67
2023-07-28,Supermarkt 8,A321827223,625.07
2023-07-28,Supermarkt 8,A982537130,893.28
2023-07-28,Supermarkt 8,A964244335,353.75
2023-07-28,Supermarkt 8,A100959544,106.02
2023-07-28,Supermarkt 8,A929106847,264.05
2023-07-28,Supermarkt 8,A898486319,1142.4
2023-07-28,Supermarkt 8,A210054673,1104.4
2023-07-28,Supermarkt 8,A893580122,687.21
2023-07-28,Supermarkt 8,A785805290,249.5
2023-07-28,Supermarkt 8,A773721742,427.69
2023-07-28,Supermarkt 8,A093983561,62.98
2023-07-28,Supermarkt 8,A445140641,1158.99
2023-07-28,Supermarkt 8,A213871833,49.4
2023-07-28,Supermarkt 8,A816573528,202.97
2023-07-28,Supermarkt 8,A435054829,973.3
2023-07-28,Supermarkt 8,A876769052,1020.77
2023-07-28,Supermarkt 8,A800542490,918.25
2023-07-28,Supermarkt 8,A514041697,938.25
2023-07-28,Supermarkt 8,A805252115,93.88
2023-07-28,Supermarkt 8,A508596116,1185.29
2023-07-28,Supermarkt 8,A320521634,621.56
2023-07-28,Supermarkt 8,A452621986,99.02
2023-07-28,Supermarkt 8,A416553905,408.91
2023-07-28,Supermarkt 8,A322336881,156.99
2023-07-28,Supermarkt 8,A435950330,1107.76
2023-07-28,Supermarkt 8,A188997132,872.37
2023-07-28,Supermarkt 8,A568854939,364.7
2023-07-28,Supermarkt 8,A930433980,603.49
2023-07-28,Supermarkt 8,A924749137,632.88
2023-07-28,Supermarkt 8,A792753362,1105.82
2023-07-28,Supermarkt 8,A650624160,642.12
2023-07-28,Supermarkt 8,A792653934,192.6
2023-07-28,Supermarkt 8,A239040867,397.27
2023-07-28,Supermarkt 8,A860031647,823.69
2023-07-28,Supermarkt 8,A768305579,523.46
2023-07-28,Supermarkt 8,A995619785,914.14
2023-07-28,Supermarkt 8,A947038381,763.66
2023-07-28,Supermarkt 8,A560913346,1074.48
2023-07-28,Supermarkt 8,A420575392,813.61
2023-07-28,Supermarkt 8,A641825084,100.55
2023-07-28,Supermarkt 8,A284496326,242.81
2023-07-28,Supermarkt 8,A160793852,858.42
2023-07-28,Supermarkt 8,A266511496,486.04
2023-07-28,Supermarkt 8,A876237525,804.32
2023-07-28,Supermarkt 8,A070897565,720.97
2023-07-28,Supermarkt 8,A778940209,475.8
2023-07-28,Supermarkt 8,A665053172,1028.65
2023-07-28,Supermarkt 8,A849570873,114.13
2023-07-28,Supermarkt 8,A161632874,737.41
2023-07-28,Supermarkt 8,A845934512,769.12
2023-07-28,Supermarkt 8,A842445576,540.62
2023-07-28,Supermarkt 8,A791246865,334.48
2023-07-28,Supermarkt 8,A948035902,1158.84
2023-07-28,Supermarkt 8,A086437605,1170.64
2023-07-28,Supermarkt 8,A253565873,838.6
2023-07-28,Supermarkt 8,A255698311,141.07
2023-07-28,Supermarkt 8,A156492483,980.3
2023-07-28,Supermarkt 8,A125459206,98.16
2023-07-28,Supermarkt 8,A223858661,798.27
2023-07-28,Supermarkt 8,A970958162,785.21
2023-07-28,Supermarkt 8,A125469535,483.91
2023-07-28,Supermarkt 8,A145798254,549.96
2023-07-28,Supermarkt 8,A856728015,783.42
2023-07-28,Supermarkt 8,A595634603,1134.74
2023-07-29,Supermarkt 8,A900816273,1075.98
2023-07-29,Supermarkt 8,A917917924,946.66
2023-07-29,Supermarkt 8,A189651296,99.36
2023-07-29,Supermarkt 8,A726063084,390.85
2023-07-29,Supermarkt 8,A775911132,136.6
2023-07-29,Supermarkt 8,A878569406,506.68
2023-07-29,Supermarkt 8,A271128847,644.61
2023-07-29,Supermarkt 8,A862816505,320.11
2023-07-29,Supermarkt 8,A461595704,981.85
2023-07-29,Supermarkt 8,A110775716,441.56
2023-07-29,Supermarkt 8,A418626311,92.86
2023-07-29,Supermarkt 8,A022404095,830.04
2023-07-29,Supermarkt 8,A931380143,323.98
2023-07-29,Supermarkt 8,A255776585,1055.0
2023-07-29,Supermarkt 8,A188466993,1150.39
2023-07-29,Supermarkt 8,A185590137,294.61
2023-07-29,Supermarkt 8,A263998042,824.75
2023-07-29,Supermarkt 8,A016483002,615.05
2023-07-29,Supermarkt 8,A845993643,497.88
2023-07-29,Supermarkt 8,A516216357,936.2
2023-07-29,Supermarkt 8,A737012395,122.79
2023-07-29,Supermarkt 8,A822937100,720.05
2023-07-29,Supermarkt 8,A846092889,174.13
2023-07-29,Supermarkt 8,A361427582,252.89
2023-07-29,Supermarkt 8,A754647449,1029.14
2023-07-29,Supermarkt 8,A070725734,739.37
2023-07-29,Supermarkt 8,A843397714,204.73
2023-07-29,Supermarkt 8,A033146190,1177.73
2023-07-29,Supermarkt 8,A214888450,847.43
2023-07-29,Supermarkt 8,A967611702,1079.27
2023-07-29,Supermarkt 8,A631211564,1094.06
2023-07-29,Supermarkt 8,A228123085,65.75
2023-07-29,Supermarkt 8,A853646887,834.09
2023-07-29,Supermarkt 8,A121628528,1183.69
2023-07-29,Supermarkt 8,A047916972,25.7
2023-07-29,Supermarkt 8,A945442662,700.82
2023-07-29,Supermarkt 8,A233369941,891.24
2023-07-29,Supermarkt 8,A001372800,503.72
2023-07-29,Supermarkt 8,A068454660,759.05
2023-07-29,Supermarkt 8,A352235317,383.8
2023-07-29,Supermarkt 8,A628535234,270.51
2023-07-29,Supermarkt 8,A498003528,502.2
2023-07-29,Supermarkt 8,A679944944,921.9
2023-07-29,Supermarkt 8,A305972415,249.86
2023-07-29,Supermarkt 8,A271993578,548.75
2023-07-29,Supermarkt 8,A621672371,550.61
2023-07-29,Supermarkt 8,A303933885,516.07
2023-07-29,Supermarkt 8,A705308911,13.5
2023-07-29,Supermarkt 8,A662570091,450.43
2023-07-29,Supermarkt 8,A001141431,466.05
2023-07-29,Supermarkt 8,A343408977,21.1
2023-07-29,Supermarkt 8,A478018305,195.76
2023-07-29,Supermarkt 8,A569097637,1190.0
2023-07-29,Supermarkt 8,A495872293,468.16
