Datum,Supermarkt,Artikelnummer,Umsatz
2023-07-28,Supermarkt 6,A459116957,705.04
2023-07-28,Supermarkt 6,A998208073,482.36
2023-07-28,Supermarkt 6,A481706405,468.75
2023-07-28,Supermarkt 6,A457476963,693.8
2023-07-28,Supermarkt 6,A295220735,469.64
2023-07-28,Supermarkt 6,A476833212,640.72
2023-07-28,Supermarkt 6,A412169559,381.02
2023-07-28,Supermarkt 6,A351061324,616.51
2023-07-28,Supermarkt 6,A223317374,776.46
2023-07-28,Supermarkt 6,A797170412,801.43
2023-07-28,Supermarkt 6,A980086838,1041.5
2023-07-28,Supermarkt 6,A697634280,558.8
2023-07-28,Supermarkt 6,A904857717,1144.65
2023-07-28,Supermarkt 6,A836991729,392.58
2023-07-28,Supermarkt 6,A955325273,781.73
2023-07-28,Supermarkt 6,A418925029,37.82
2023-07-28,Supermarkt 6,A943649900,550.34
2023-07-28,Supermarkt 6,A246148690,1088.87
2023-07-28,Supermarkt 6,A432192605,1140.23
2023-07-28,Supermarkt 6,A715612888,1057.59
2023-07-28,Supermarkt 6,A991347973,23.06
2023-07-28,Supermarkt 6,A100794035,399.33
2023-07-28,Supermarkt 6,A096848792,539.26
2023-07-28,Supermarkt 6,A621429953,707.94
2023-07-28,Supermarkt 6,A796784231,1154.6
2023-07-28,Supermarkt 6,A528467388,608.17
2023-07-28,Supermarkt 6,A213658236,544.06
2023-07-28,Supermarkt 6,A621485413,596.41
2023-07-28,Supermarkt 6,A503974346,60.61
2023-07-28,Supermarkt 6,A993718998,426.79
2023-07-28,Supermarkt 6,A911614863,1079.58
2023-07-28,Supermarkt 6,A718679934,1079.98
2023-07-28,Supermarkt 6,A726548253,752.95
2023-07-28,Supermarkt 6,A507930558,410.83
2023-07-28,Supermarkt 6,A199830013,963.99
2023-07-28,Supermarkt 6,A027445928,435.68
2023-07-28,Supermarkt 6,A537655644,942.78
2023-07-28,Supermarkt 6,A943678751,186.34
2023-07-28,Supermarkt 6,A203433830,883.43
2023-07-28,Supermarkt 6,A773373800,755.56
2023-07-28,Supermarkt 6,A130838754,639.51
2023-07-28,Supermarkt 6,A934227420,676.31
2023-07-28,Supermarkt 6,A473505032,1081.15
2023-07-28,Supermarkt 6,A833115251,806.9
2023-07-28,Supermarkt 6,A636234201,1082.75
2023-07-28,Supermarkt 6,A455528464,1071.77
2023-07-28,Supermarkt 6,A331193939,246.98
2023-07-28,Supermarkt 6,A552221650,335.69
2023-07-28,Supermarkt 6,A452230807,315.88
2023-07-28,Supermarkt 6,A144012540,300.45
2023-07-28,Supermarkt 6,A157751763,1046.77
2023-07-28,Supermarkt 6,A535653251,802.73
2023-07-28,Supermarkt 6,A364638572,191.07
2023-07-28,Supermarkt 6,A897022244,324.77
2023-07-28,Supermarkt 6,A814221633,1136.96
2023-07-28,Supermarkt 6,A481670341,925.99
2023-07-28,Supermarkt 6,A163484918,259.47
2023-07-28,Supermarkt 6,A094305005,62.1
2023-07-28,Supermarkt 6,A386388573,1005.22
2023-07-28,Supermarkt 6,A566129394,524.49
2023-07-28,Supermarkt 6,A781302872,1172.15
2023-07-28,Supermarkt 6,A661230952,709.48
2023-07-28,Supermarkt 6,A294235551,525.99
2023-07-28,Supermarkt 6,A842604389,1184.35
2023-07-28,Supermarkt 6,A242324677,118.37
2023-07-28,Supermarkt 6,A794304590,231.85
2023-07-28,Supermarkt 6,A913430815,90.46
2023-07-28,Supermarkt 6,A258341756,283.63
2023-07-28,Supermarkt 6,A608863903,1085.5
2023-07-28,Supermarkt 6,A402036888,207.41
2023-07-28,Supermarkt 6,A832091138,468.32
2023-07-28,Supermarkt 6,A197333717,720.62
2023-07-28,Supermarkt 6,A671029840,332.03
2023-07-28,Supermarkt 6,A529809662,644.94
2023-07-28,Supermarkt 6,A268174969,1059.95
2023-07-28,Supermarkt 6,A057894539,359.15
2023-07-28,Supermarkt 6,A611970228,813.46
2023-07-28,Supermarkt 6,A399572687,522.18
2023-07-28,Supermarkt 6,A635742187,639.25
2023-07-28,Supermarkt 6,A334157311,1014.02
2023-07-28,Supermarkt 6,A859800683,586.66
2023-07-28,Supermarkt 6,A825164897,261.58
2023-07-28,Supermarkt 6,A938086869,1128.57
2023-07-28,Supermarkt 6,A517941160,235.33
2023-07-28,Supermarkt 6,A954788197,957.13
2023-07-28,Supermarkt 6,A662166404,139.27
2023-07-28,Supermarkt 6,A445998664,274.07
2023-07-28,Supermarkt 6,A848245114,556.95
2023-07-28,Supermarkt 6,A094275376,322.4
2023-07-28,Supermarkt 6,A757067516,251.6
2023-07-28,Supermarkt 6,A443299565,346.77
2023-07-28,Supermarkt 6,A995397625,607.97
2023-07-28,Supermarkt 6,A477720876,816.38
2023-07-28,Supermarkt 6,A690785570,25.7
2023-07-28,Supermarkt 6,A754254331,566.83
2023-07-28,Supermarkt 6,A402997882,931.09
2023-07-28,Supermarkt 6,A155941109,76.75
2023-07-28,Supermarkt 6,A700611355,1089.96
2023-07-28,Supermarkt 6,A116863755,675.33
2023-07-28,Supermarkt 6,A875957974,717.63
2023-07-28,Supermarkt 6,A775753104,752.12
2023-07-28,Supermarkt 6,A099835143,975.08
2023-07-28,Supermarkt 6,A106407271,182.92
2023-07-28,Supermarkt 6,A542650295,824.25
2023-07-28,Supermarkt 6,A182496727,1106.29
2023-07-28,Supermarkt 6,A937914872,492.37
2023-07-28,Supermarkt 6,A410611572,801.49
2023-07-28,Supermarkt 6,A498907940,104.23
2023-07-28,Supermarkt 6,A931531128,352.04
2023-07-28,Supermarkt 6,A800742424,72.48
2023-07-28,Supermarkt 6,A150226863,171.94
2023-07-28,Supermarkt 6,A657822389,393.71
2023-07-28,Supermarkt 6,A144015574,1002.94
2023-07-28,Supermarkt 6,A440767875,1105.62
2023-07-28,Supermarkt 6,A587111214,1130.59
2023-07-28,Supermarkt 6,A562926396,75.91
2023-07-28,Supermarkt 6,A517851359,270.83
2023-07-28,Supermarkt 6,A341890067,124.42
2023-07-28,Supermarkt 6,A384167979,885.52
2023-07-28,Supermarkt 6,A843431520,200.2
2023-07-28,Supermarkt 6,A595667626,672.35
2023-07-28,Supermarkt 6,A195250211,239.38
2023-07-28,Supermarkt 6,A442387427,444.66
2023-07-28,Supermarkt 6,A048196348,158.22
2023-07-28,Supermarkt 6,A869283804,993.56
2023-07-28,Supermarkt 6,A984325467,891.05
2023-07-28,Supermarkt 6,A391031551,583.0
2023-07-28,Supermarkt 6,A540250842,991.2
2023-07-28,Supermarkt 6,A363410327,544.09
2023-07-28,Supermarkt 6,A183341837,1071.59
2023-07-28,Supermarkt 6,A595715069,632.54
2023-07-28,Supermarkt 6,A139583178,164.45
2023-07-28,Supermarkt 6,A740186171,302.1
2023-07-28,Supermarkt 6,A910965475,1049.09
2023-07-28,Supermarkt 6,A686845266,496.46
2023-07-28,Supermarkt 6,A901365620,826.46
2023-07-28,Supermarkt 6,A173048190,73.48
2023-07-28,Supermarkt 6,A585873451,811.84
2023-07-28,Supermarkt 6,A764486926,337.28
2023-07-28,Supermarkt 6,A720730117,289.79
2023-07-28,Supermarkt 6,A379838511,270.96
2023-07-28,Supermarkt 6,A012675336,426.07
2023-07-28,Supermarkt 6,A195485589,669.21
2023-07-28,Supermarkt 6,A081865649,202.34
2023-07-28,Supermarkt 6,A733859966,801.06
2023-07-28,Supermarkt 6,A538774581,580.54
2023-07-28,Supermarkt 6,A265534248,1148.45
2023-07-28,Supermarkt 6,A851192393,24.54
2023-07-28,Supermarkt 6,A760076386,866.22
2023-07-28,Supermarkt 6,A735198870,1062.87
2023-07-28,Supermarkt 6,A100908569,20.69
2023-07-28,Supermarkt 6,A042362723,462.77
2023-07-28,Supermarkt 6,A523024734,420.63
2023-07-28,Supermarkt 6,A929766972,434.53
2023-07-28,Supermarkt 6,A380734702,1074.18
2023-07-28,Supermarkt 6,A572029758,564.96
2023-07-28,Supermarkt 6,A774647654,1073.71
2023-07-28,Supermarkt 6,A320442006,613.43
2023-07-28,Supermarkt 6,A691896692,1110.05
2023-07-28,Supermarkt 6,A586213661,530.2
2023-07-28,Supermarkt 6,A225698614,182.14
2023-07-28,Supermarkt 6,A654287561,687.45
2023-07-28,Supermarkt 6,A320194871,1134.43
2023-07-28,Supermarkt 6,A624975152,732.7
2023-07-28,Supermarkt 6,A623888820,1004.96
2023-07-28,Supermarkt 6,A999493178,968.94
2023-07-28,Supermarkt 6,A416761499,833.0
2023-07-28,Supermarkt 6,A362107079,1167.56
2023-07-28,Supermarkt 6,A974754524,818.6
2023-07-28,Supermarkt 6,A620122003,576.45
2023-07-28,Supermarkt 6,A619820821,154.03
2023-07-28,Supermarkt 6,A313937170,898.73
2023-07-28,Supermarkt 6,A075584498,630.54
2023-07-28,Supermarkt 6,A482237760,361.19
2023-07-28,Supermarkt 6,A701709220,1101.03
2023-07-28,Supermarkt 6,A594569990,285.51
2023-07-28,Supermarkt 6,A794536075,1161.98
2023-07-28,Supermarkt 6,A191958002,1.56
2023-07-28,Supermarkt 6,A741001933,1045.64
2023-07-28,Supermarkt 6,A981380870,1085.36
2023-07-28,Supermarkt 6,A705517413,1171.77
2023-07-28,Supermarkt 6,A970824667,899.95
2023-07-28,Supermarkt 6,A603037405,335.38
2023-07-28,Supermarkt 6,A449010821,450.15
2023-07-28,Supermarkt 6,A889814553,456.12
2023-07-28,Supermarkt 6,A266644661,834.05
2023-07-28,Supermarkt 6,A373970491,1012.46
2023-07-28,Supermarkt 6,A029624099,226.33
2023-07-28,Supermarkt 6,A534572320,578.7
2023-07-28,Supermarkt 6,A821475356,148.7
2023-07-28,Supermarkt 6,A177481259,1045.1
2023-07-28,Supermarkt 6,A103196547,137.72
2023-07-28,Supermarkt 6,A562778549,577.43
2023-07-28,Supermarkt 6,A455158796,961.27
2023-07-28,Supermarkt 6,A208969671,872.07
2023-07-28,Supermarkt 6,A177527973,932.46
2023-07-28,Supermarkt 6,A909618502,758.12
2023-07-28,Supermarkt 6,A952774273,1172.03
2023-07-28,Supermarkt 6,A076275297,206.86
2023-07-28,Supermarkt 6,A645218672,775.16
2023-07-28,Supermarkt 6,A618200403,274.08
2023-07-28,Supermarkt 6,A372184638,404.32
2023-07-28,Supermarkt 6,A801902370,1014.16
2023-07-28,Supermarkt 6,A733495488,517.11
2023-07-28,Supermarkt 6,A683500316,985.89
2023-07-28,Supermarkt 6,A221844875,1023.58
2023-07-28,Supermarkt 6,A545332138,643.86
2023-07-28,Supermarkt 6,A813283960,801.8
2023-07-28,Supermarkt 6,A526584510,1039.38
2023-07-28,Supermarkt 6,A585838579,1154.73
2023-07-28,Supermarkt 6,A410308259,595.27
2023-07-28,Supermarkt 6,A363917870,362.93
2023-07-28,Supermarkt 6,A846466437,440.69
2023-07-28,Supermarkt 6,A369763191,1024.67
2023-07-28,Supermarkt 6,A623381709,109.31
2023-07-28,Supermarkt 6,A525945634,599.64
2023-07-28,Supermarkt 6,A207734137,772.67
2023-07-28,Supermarkt 6,A514818633,630.45
2023-07-28,Supermarkt 6,A677099427,664.48
2023-07-28,Supermarkt 6,A136260503,1011.07
2023-07-28,Supermarkt 6,A681893160,1186.27
2023-07-28,Supermarkt 6,A071589156,1181.07
2023-07-28,Supermarkt 6,A551522316,931.73
2023-07-28,Supermarkt 6,A502215496,535.61
2023-07-28,Supermarkt 6,A385971127,521.22
2023-07-28,Supermarkt 6,A416291871,40.53
2023-07-28,Supermarkt 6,A401559979,529.6
2023-07-28,Supermarkt 6,A421713004,305.03
2023-07-28,Supermarkt 6,A490676330,471.02
2023-07-28,Supermarkt 6,A965088699,1192.14
2023-07-28,Supermarkt 6,A246726371,1040.45
2023-07-28,Supermarkt 6,A796537940,224.63
2023-07-28,Supermarkt 6,A779155952,315.76
2023-07-28,Supermarkt 6,A622399159,405.19
2023-07-28,Supermarkt 6,A653839557,410.74
2023-07-28,Supermarkt 6,A545025391,471.58
2023-07-28,Supermarkt 6,A137982179,357.06
2023-07-28,Supermarkt 6,A321827223,354.63
2023-07-28,Supermarkt 6,A982537130,1092.87
2023-07-28,Supermarkt 6,A964244335,1196.55
2023-07-28,Supermarkt 6,A100959544,302.85
2023-07-28,Supermarkt 6,A929106847,1177.3
2023-07-28,Supermarkt 6,A898486319,115.66
2023-07-28,Supermarkt 6,A210054673,72.16
2023-07-28,Supermarkt 6,A893580122,103.42
2023-07-28,Supermarkt 6,A785805290,230.61
2023-07-28,Supermarkt 6,A773721742,515.22
2023-07-28,Supermarkt 6,A093983561,688.12
2023-07-28,Supermarkt 6,A445140641,119.71
2023-07-28,Supermarkt 6,A213871833,528.6
2023-07-28,Supermarkt 6,A816573528,909.24
2023-07-28,Supermarkt 6,A435054829,217.15
2023-07-28,Supermarkt 6,A876769052,1097.64
2023-07-28,Supermarkt 6,A800542490,668.42
2023-07-28,Supermarkt 6,A514041697,926.19
2023-07-28,Supermarkt 6,A805252115,99.98
2023-07-28,Supermarkt 6,A508596116,1003.64
2023-07-28,Supermarkt 6,A320521634,584.2
2023-07-28,Supermarkt 6,A452621986,255.82
2023-07-28,Supermarkt 6,A416553905,974.77
2023-07-28,Supermarkt 6,A322336881,654.3
2023-07-28,Supermarkt 6,A435950330,539.09
2023-07-28,Supermarkt 6,A188997132,327.27
2023-07-28,Supermarkt 6,A568854939,673.23
2023-07-28,Supermarkt 6,A930433980,921.38
2023-07-28,Supermarkt 6,A924749137,615.05
2023-07-28,Supermarkt 6,A792753362,1077.74
2023-07-28,Supermarkt 6,A650624160,99.54
2023-07-28,Supermarkt 6,A792653934,76.88
2023-07-28,Supermarkt 6,A239040867,1093.77
2023-07-28,Supermarkt 6,A860031647,123.45
2023-07-28,Supermarkt 6,A768305579,845.38
2023-07-28,Supermarkt 6,A995619785,119.95
2023-07-28,Supermarkt 6,A947038381,449.02
2023-07-28,Supermarkt 6,A560913346,1147.16
2023-07-28,Supermarkt 6,A420575392,912.07
2023-07-28,Supermarkt 6,A641825084,1127.17
2023-07-28,Supermarkt 6,A284496326,38.76
2023-07-28,Supermarkt 6,A160793852,314.42
2023-07-28,Supermarkt 6,A266511496,170.56
2023-07-28,Supermarkt 6,A876237525,6.62
2023-07-28,Supermarkt 6,A070897565,180.67
2023-07-28,Supermarkt 6,A778940209,493.56
2023-07-28,Supermarkt 6,A665053172,176.04
2023-07-28,Supermarkt 6,A849570873,800.68
2023-07-28,Supermarkt 6,A161632874,1170.33
2023-07-28,Supermarkt 6,A845934512,819.65
2023-07-28,Supermarkt 6,A842445576,917.0
2023-07-28,Supermarkt 6,A791246865,575.62
2023-07-28,Supermarkt 6,A948035902,811.65
2023-07-28,Supermarkt 6,A086437605,569.85
2023-07-28,Supermarkt 6,A253565873,1068.28
2023-07-28,Supermarkt 6,A255698311,76.69
2023-07-28,Supermarkt 6,A156492483,773.45
2023-07-28,Supermarkt 6,A125459206,191.62
2023-07-28,Supermarkt 6,A223858661,343.88
2023-07-28,Supermarkt 6,A970958162,786.64
2023-07-28,Supermarkt 6,A125469535,1063.9
2023-07-28,Supermarkt 6,A145798254,902.32
2023-07-28,Supermarkt 6,A856728015,734.1
2023-07-28,Supermarkt 6,A595634603,1174.21
2023-07-29,Supermarkt 6,A900816273,767.35
2023-07-29,Supermarkt 6,A917917924,843.55
2023-07-29,Supermarkt 6,A189651296,1007.15
2023-07-29,Supermarkt 6,A726063084,866.47
2023-07-29,Supermarkt 6,A775911132,77.08
2023-07-29,Supermarkt 6,A878569406,675.86
2023-07-29,Supermarkt 6,A271128847,443.81
2023-07-29,Supermarkt 6,A862816505,956.21
2023-07-29,Supermarkt 6,A461595704,449.56
2023-07-29,Supermarkt 6,A110775716,722.54
2023-07-29,Supermarkt 6,A418626311,652.1
2023-07-29,Supermarkt 6,A022404095,268.72
2023-07-29,Supermarkt 6,A931380143,67.63
2023-07-29,Supermarkt 6,A255776585,642.26
2023-07-29,Supermarkt 6,A188466993,563.01
2023-07-29,Supermarkt 6,A185590137,1187.02
2023-07-29,Supermarkt 6,A263998042,527.74
2023-07-29,Supermarkt 6,A016483002,148.68
2023-07-29,Supermarkt 6,A845993643,534.49
2023-07-29,Supermarkt 6,A516216357,689.37
2023-07-29,Supermarkt 6,A737012395,396.14
2023-07-29,Supermarkt 6,A822937100,20.29
2023-07-29,Supermarkt 6,A846092889,1196.62
2023-07-29,Supermarkt 6,A361427582,798.54
2023-07-29,Supermarkt 6,A754647449,703.62
2023-07-29,Supermarkt 6,A070725734,527.62
2023-07-29,Supermarkt 6,A843397714,1140.97
2023-07-29,Supermarkt 6,A033146190,333.53
2023-07-29,Supermarkt 6,A214888450,310.34
2023-07-29,Supermarkt 6,A967611702,915.97
2023-07-29,Supermarkt 6,A631211564,100.33
2023-07-29,Supermarkt 6,A228123085,569.26
2023-07-29,Supermarkt 6,A853646887,370.65
2023-07-29,Supermarkt 6,A121628528,952.87
2023-07-29,Supermarkt 6,A047916972,177.14
2023-07-29,Supermarkt 6,A945442662,745.05
2023-07-29,Supermarkt 6,A233369941,1101.19
2023-07-29,Supermarkt 6,A001372800,1064.73
2023-07-29,Supermarkt 6,A068454660,36.46
2023-07-29,Supermarkt 6,A352235317,113.88
2023-07-29,Supermarkt 6,A628535234,47.81
2023-07-29,Supermarkt 6,A498003528,487.85
2023-07-29,Supermarkt 6,A679944944,55.29
2023-07-29,Supermarkt 6,A305972415,196.01
2023-07-29,Supermarkt 6,A271993578,47.53
2023-07-29,Supermarkt 6,A621672371,388.13
2023-07-29,Supermarkt 6,A303933885,261.11
2023-07-29,Supermarkt 6,A705308911,1131.33
2023-07-29,Supermarkt 6,A662570091,741.95
2023-07-29,Supermarkt 6,A001141431,884.46
2023-07-29,Supermarkt 6,A343408977,117.54
2023-07-29,Supermarkt 6,A478018305,875.24
2023-07-29,Supermarkt 6,A569097637,106.25
