Datum,Supermarkt,Artikelnummer,Umsatz
2023-07-28,Supermarkt 1,A160458201,1163.93
2023-07-28,Supermarkt 1,A695420201,160.48
2023-07-28,Supermarkt 1,A226410714,990.43
2023-07-28,Supermarkt 1,A542583176,338.21
2023-07-28,Supermarkt 1,A894810245,164.66
2023-07-28,Supermarkt 1,A852834826,722.2
2023-07-28,Supermarkt 1,A777765077,1150.3
2023-07-28,Supermarkt 1,A092652080,1123.03
2023-07-28,Supermarkt 1,A485408499,807.31
2023-07-28,Supermarkt 1,A274918369,614.57
2023-07-28,Supermarkt 1,A455173038,969.94
2023-07-28,Supermarkt 1,A823883345,884.56
2023-07-28,Supermarkt 1,A038808749,1135.14
2023-07-28,Supermarkt 1,A275467253,768.96
2023-07-28,Supermarkt 1,A612075376,738.37
2023-07-28,Supermarkt 1,A053908162,600.56
2023-07-28,Supermarkt 1,A656472987,411.93
2023-07-28,Supermarkt 1,A549697521,1006.88
2023-07-28,Supermarkt 1,A063953706,803.65
2023-07-28,Supermarkt 1,A062208080,453.24
2023-07-28,Supermarkt 1,A577571453,998.38
2023-07-28,Supermarkt 1,A971133460,70.94
2023-07-28,Supermarkt 1,A738759408,949.3
2023-07-28,Supermarkt 1,A059150392,930.53
2023-07-28,Supermarkt 1,A059015114,778.03
2023-07-28,Supermarkt 1,A477227487,830.4
2023-07-28,Supermarkt 1,A096040154,752.26
2023-07-28,Supermarkt 1,A595283046,860.4
2023-07-28,Supermarkt 1,A974328709,190.06
2023-07-28,Supermarkt 1,A172852550,779.61
2023-07-28,Supermarkt 1,A029511574,206.08
2023-07-28,Supermarkt 1,A165271026,539.2
2023-07-28,Supermarkt 1,A329692467,495.07
2023-07-28,Supermarkt 1,A416630423,368.94
2023-07-28,Supermarkt 1,A117349352,865.9
2023-07-28,Supermarkt 1,A289320316,1063.74
2023-07-28,Supermarkt 1,A113412975,7.68
2023-07-28,Supermarkt 1,A099250003,905.34
2023-07-28,Supermarkt 1,A274508279,94.79
2023-07-28,Supermarkt 1,A456385361,786.47
2023-07-28,Supermarkt 1,A988928616,460.37
2023-07-28,Supermarkt 1,A977157181,198.89
2023-07-28,Supermarkt 1,A807945021,1127.78
2023-07-28,Supermarkt 1,A425109334,598.21
2023-07-28,Supermarkt 1,A440490382,382.36
2023-07-28,Supermarkt 1,A701817795,162.71
2023-07-28,Supermarkt 1,A598507150,1124.77
2023-07-28,Supermarkt 1,A400175140,223.86
2023-07-28,Supermarkt 1,A677759336,1074.66
2023-07-28,Supermarkt 1,A457213348,1011.74
2023-07-28,Supermarkt 1,A789572825,236.37
2023-07-28,Supermarkt 1,A385831131,547.65
2023-07-28,Supermarkt 1,A616552651,482.7
2023-07-28,Supermarkt 1,A852261228,980.74
2023-07-28,Supermarkt 1,A574801994,134.81
2023-07-28,Supermarkt 1,A951390923,513.4
2023-07-28,Supermarkt 1,A459116957,1134.5
2023-07-28,Supermarkt 1,A998208073,996.48
2023-07-28,Supermarkt 1,A481706405,30.61
2023-07-28,Supermarkt 1,A457476963,1062.72
2023-07-28,Supermarkt 1,A295220735,1037.55
2023-07-28,Supermarkt 1,A476833212,156.35
2023-07-28,Supermarkt 1,A412169559,621.95
2023-07-28,Supermarkt 1,A351061324,343.31
2023-07-28,Supermarkt 1,A223317374,310.81
2023-07-28,Supermarkt 1,A797170412,928.88
2023-07-28,Supermarkt 1,A980086838,462.88
2023-07-28,Supermarkt 1,A697634280,436.01
2023-07-28,Supermarkt 1,A904857717,800.12
2023-07-28,Supermarkt 1,A836991729,236.56
2023-07-28,Supermarkt 1,A955325273,376.69
2023-07-28,Supermarkt 1,A418925029,142.2
2023-07-28,Supermarkt 1,A943649900,377.69
2023-07-28,Supermarkt 1,A246148690,198.76
2023-07-28,Supermarkt 1,A432192605,969.8
2023-07-28,Supermarkt 1,A715612888,1070.49
2023-07-28,Supermarkt 1,A991347973,472.74
2023-07-28,Supermarkt 1,A100794035,928.24
2023-07-28,Supermarkt 1,A096848792,398.39
2023-07-28,Supermarkt 1,A621429953,739.04
2023-07-28,Supermarkt 1,A796784231,1006.42
2023-07-28,Supermarkt 1,A528467388,182.32
2023-07-28,Supermarkt 1,A213658236,607.61
2023-07-28,Supermarkt 1,A621485413,376.11
2023-07-28,Supermarkt 1,A503974346,1055.0
2023-07-28,Supermarkt 1,A993718998,451.69
2023-07-28,Supermarkt 1,A911614863,320.31
2023-07-28,Supermarkt 1,A718679934,426.31
2023-07-28,Supermarkt 1,A726548253,282.13
2023-07-28,Supermarkt 1,A507930558,823.35
2023-07-28,Supermarkt 1,A199830013,746.53
2023-07-28,Supermarkt 1,A027445928,1118.44
2023-07-28,Supermarkt 1,A537655644,464.01
2023-07-28,Supermarkt 1,A943678751,266.46
2023-07-28,Supermarkt 1,A203433830,191.36
2023-07-28,Supermarkt 1,A773373800,666.39
2023-07-28,Supermarkt 1,A130838754,1145.77
2023-07-28,Supermarkt 1,A934227420,140.08
2023-07-28,Supermarkt 1,A473505032,354.55
2023-07-28,Supermarkt 1,A833115251,181.0
2023-07-28,Supermarkt 1,A636234201,926.24
2023-07-28,Supermarkt 1,A455528464,348.33
2023-07-28,Supermarkt 1,A331193939,558.24
2023-07-28,Supermarkt 1,A552221650,423.82
2023-07-28,Supermarkt 1,A452230807,487.79
2023-07-28,Supermarkt 1,A144012540,712.7
2023-07-28,Supermarkt 1,A157751763,291.0
2023-07-28,Supermarkt 1,A535653251,782.37
2023-07-28,Supermarkt 1,A364638572,676.15
2023-07-28,Supermarkt 1,A897022244,250.61
2023-07-28,Supermarkt 1,A814221633,111.4
2023-07-28,Supermarkt 1,A481670341,1006.25
2023-07-28,Supermarkt 1,A163484918,1073.79
2023-07-28,Supermarkt 1,A094305005,1021.5
2023-07-28,Supermarkt 1,A386388573,828.53
2023-07-28,Supermarkt 1,A566129394,42.83
2023-07-28,Supermarkt 1,A781302872,864.26
2023-07-28,Supermarkt 1,A661230952,1132.36
2023-07-28,Supermarkt 1,A294235551,571.94
2023-07-28,Supermarkt 1,A842604389,114.27
2023-07-28,Supermarkt 1,A242324677,746.97
2023-07-28,Supermarkt 1,A794304590,1053.97
2023-07-28,Supermarkt 1,A913430815,274.72
2023-07-28,Supermarkt 1,A258341756,795.83
2023-07-28,Supermarkt 1,A608863903,518.29
2023-07-28,Supermarkt 1,A402036888,447.35
2023-07-28,Supermarkt 1,A832091138,291.28
2023-07-28,Supermarkt 1,A197333717,964.33
2023-07-28,Supermarkt 1,A671029840,164.53
2023-07-28,Supermarkt 1,A529809662,488.04
2023-07-28,Supermarkt 1,A268174969,353.53
2023-07-28,Supermarkt 1,A057894539,1123.38
2023-07-28,Supermarkt 1,A611970228,331.41
2023-07-28,Supermarkt 1,A399572687,841.98
2023-07-28,Supermarkt 1,A635742187,672.01
2023-07-28,Supermarkt 1,A334157311,130.35
2023-07-28,Supermarkt 1,A859800683,357.62
2023-07-28,Supermarkt 1,A825164897,388.43
2023-07-28,Supermarkt 1,A938086869,1097.54
2023-07-28,Supermarkt 1,A517941160,1115.76
2023-07-28,Supermarkt 1,A954788197,726.66
2023-07-28,Supermarkt 1,A662166404,583.56
2023-07-28,Supermarkt 1,A445998664,164.12
2023-07-28,Supermarkt 1,A848245114,534.01
2023-07-28,Supermarkt 1,A094275376,301.99
2023-07-28,Supermarkt 1,A757067516,380.49
2023-07-28,Supermarkt 1,A443299565,433.43
2023-07-28,Supermarkt 1,A995397625,952.19
2023-07-28,Supermarkt 1,A477720876,962.45
2023-07-28,Supermarkt 1,A690785570,970.46
2023-07-28,Supermarkt 1,A754254331,257.38
2023-07-28,Supermarkt 1,A402997882,901.09
2023-07-28,Supermarkt 1,A155941109,680.0
2023-07-28,Supermarkt 1,A700611355,142.09
2023-07-28,Supermarkt 1,A116863755,571.53
2023-07-28,Supermarkt 1,A875957974,385.87
2023-07-28,Supermarkt 1,A775753104,348.08
2023-07-28,Supermarkt 1,A099835143,886.92
2023-07-28,Supermarkt 1,A106407271,142.62
2023-07-28,Supermarkt 1,A542650295,1191.57
2023-07-28,Supermarkt 1,A182496727,874.72
2023-07-28,Supermarkt 1,A937914872,353.42
2023-07-28,Supermarkt 1,A410611572,444.61
2023-07-28,Supermarkt 1,A498907940,994.38
2023-07-28,Supermarkt 1,A931531128,516.67
2023-07-28,Supermarkt 1,A800742424,105.71
2023-07-28,Supermarkt 1,A150226863,1007.94
2023-07-28,Supermarkt 1,A657822389,376.54
2023-07-28,Supermarkt 1,A144015574,145.35
2023-07-28,Supermarkt 1,A440767875,605.76
2023-07-28,Supermarkt 1,A587111214,1104.11
2023-07-28,Supermarkt 1,A562926396,1190.13
2023-07-28,Supermarkt 1,A517851359,924.68
2023-07-28,Supermarkt 1,A341890067,1105.53
2023-07-28,Supermarkt 1,A384167979,992.9
2023-07-28,Supermarkt 1,A843431520,362.36
2023-07-28,Supermarkt 1,A595667626,850.16
2023-07-28,Supermarkt 1,A195250211,229.2
2023-07-28,Supermarkt 1,A442387427,586.45
2023-07-28,Supermarkt 1,A048196348,1035.16
2023-07-28,Supermarkt 1,A869283804,600.11
2023-07-28,Supermarkt 1,A984325467,487.62
2023-07-28,Supermarkt 1,A391031551,48.04
2023-07-28,Supermarkt 1,A540250842,854.69
2023-07-28,Supermarkt 1,A363410327,127.14
2023-07-28,Supermarkt 1,A183341837,987.45
2023-07-28,Supermarkt 1,A595715069,429.35
2023-07-28,Supermarkt 1,A139583178,428.66
2023-07-28,Supermarkt 1,A740186171,90.61
2023-07-28,Supermarkt 1,A910965475,1155.47
2023-07-28,Supermarkt 1,A686845266,259.43
2023-07-28,Supermarkt 1,A901365620,919.73
2023-07-28,Supermarkt 1,A173048190,424.56
2023-07-28,Supermarkt 1,A585873451,1039.7
2023-07-28,Supermarkt 1,A764486926,388.07
2023-07-28,Supermarkt 1,A720730117,148.07
2023-07-28,Supermarkt 1,A379838511,1192.22
2023-07-28,Supermarkt 1,A012675336,220.61
2023-07-28,Supermarkt 1,A195485589,926.4
2023-07-28,Supermarkt 1,A081865649,56.23
2023-07-28,Supermarkt 1,A733859966,780.4
2023-07-28,Supermarkt 1,A538774581,819.45
2023-07-28,Supermarkt 1,A265534248,253.74
2023-07-28,Supermarkt 1,A851192393,1196.97
2023-07-28,Supermarkt 1,A760076386,563.24
2023-07-28,Supermarkt 1,A735198870,1.15
2023-07-28,Supermarkt 1,A100908569,1047.96
2023-07-28,Supermarkt 1,A042362723,107.77
2023-07-28,Supermarkt 1,A523024734,821.09
2023-07-28,Supermarkt 1,A929766972,351.47
2023-07-28,Supermarkt 1,A380734702,541.93
2023-07-28,Supermarkt 1,A572029758,823.51
2023-07-28,Supermarkt 1,A774647654,285.61
2023-07-28,Supermarkt 1,A320442006,430.44
2023-07-28,Supermarkt 1,A691896692,334.02
2023-07-28,Supermarkt 1,A586213661,184.81
2023-07-28,Supermarkt 1,A225698614,881.27
2023-07-28,Supermarkt 1,A654287561,1083.28
2023-07-28,Supermarkt 1,A320194871,538.57
2023-07-28,Supermarkt 1,A624975152,1070.06
2023-07-28,Supermarkt 1,A623888820,721.36
2023-07-28,Supermarkt 1,A999493178,399.98
2023-07-28,Supermarkt 1,A416761499,906.19
2023-07-28,Supermarkt 1,A362107079,305.7
2023-07-28,Supermarkt 1,A974754524,1146.73
2023-07-28,Supermarkt 1,A620122003,924.14
2023-07-28,Supermarkt 1,A619820821,1128.72
2023-07-28,Supermarkt 1,A313937170,202.01
2023-07-28,Supermarkt 1,A075584498,194.03
2023-07-28,Supermarkt 1,A482237760,226.33
2023-07-28,Supermarkt 1,A701709220,754.97
2023-07-28,Supermarkt 1,A594569990,144.75
2023-07-28,Supermarkt 1,A794536075,1000.35
2023-07-28,Supermarkt 1,A191958002,615.44
2023-07-28,Supermarkt 1,A741001933,939.3
2023-07-28,Supermarkt 1,A981380870,175.73
2023-07-28,Supermarkt 1,A705517413,532.95
2023-07-28,Supermarkt 1,A970824667,822.78
2023-07-28,Supermarkt 1,A603037405,590.69
2023-07-28,Supermarkt 1,A449010821,1070.34
2023-07-28,Supermarkt 1,A889814553,704.62
2023-07-28,Supermarkt 1,A266644661,982.41
2023-07-28,Supermarkt 1,A373970491,476.12
2023-07-28,Supermarkt 1,A029624099,747.34
2023-07-28,Supermarkt 1,A534572320,701.94
2023-07-28,Supermarkt 1,A821475356,1091.3
2023-07-28,Supermarkt 1,A177481259,850.12
2023-07-28,Supermarkt 1,A103196547,1066.79
2023-07-28,Supermarkt 1,A562778549,642.7
2023-07-28,Supermarkt 1,A455158796,1144.77
2023-07-28,Supermarkt 1,A208969671,364.04
2023-07-28,Supermarkt 1,A177527973,373.33
2023-07-28,Supermarkt 1,A909618502,1144.56
2023-07-28,Supermarkt 1,A952774273,250.06
2023-07-28,Supermarkt 1,A076275297,872.31
2023-07-28,Supermarkt 1,A645218672,402.73
2023-07-28,Supermarkt 1,A618200403,1128.25
2023-07-28,Supermarkt 1,A372184638,815.76
2023-07-28,Supermarkt 1,A801902370,1000.07
2023-07-28,Supermarkt 1,A733495488,210.69
2023-07-28,Supermarkt 1,A683500316,486.39
2023-07-28,Supermarkt 1,A221844875,768.28
2023-07-28,Supermarkt 1,A545332138,317.42
2023-07-28,Supermarkt 1,A813283960,266.74
2023-07-28,Supermarkt 1,A526584510,522.58
2023-07-28,Supermarkt 1,A585838579,443.64
2023-07-28,Supermarkt 1,A410308259,155.76
2023-07-28,Supermarkt 1,A363917870,1173.32
2023-07-28,Supermarkt 1,A846466437,934.84
2023-07-28,Supermarkt 1,A369763191,413.13
2023-07-28,Supermarkt 1,A623381709,86.43
2023-07-28,Supermarkt 1,A525945634,33.47
2023-07-28,Supermarkt 1,A207734137,701.04
2023-07-28,Supermarkt 1,A514818633,597.33
2023-07-28,Supermarkt 1,A677099427,760.39
2023-07-28,Supermarkt 1,A136260503,1046.81
2023-07-28,Supermarkt 1,A681893160,301.25
2023-07-28,Supermarkt 1,A071589156,1175.18
2023-07-28,Supermarkt 1,A551522316,1071.14
2023-07-28,Supermarkt 1,A502215496,346.19
2023-07-28,Supermarkt 1,A385971127,165.43
2023-07-28,Supermarkt 1,A416291871,69.15
2023-07-28,Supermarkt 1,A401559979,37.67
2023-07-28,Supermarkt 1,A421713004,1178.44
2023-07-28,Supermarkt 1,A490676330,1192.87
2023-07-28,Supermarkt 1,A965088699,37.6
2023-07-28,Supermarkt 1,A246726371,469.52
2023-07-28,Supermarkt 1,A796537940,993.94
2023-07-28,Supermarkt 1,A779155952,1152.61
2023-07-28,Supermarkt 1,A622399159,678.33
2023-07-28,Supermarkt 1,A653839557,250.22
2023-07-28,Supermarkt 1,A545025391,886.87
2023-07-28,Supermarkt 1,A137982179,362.92
2023-07-28,Supermarkt 1,A321827223,818.88
2023-07-28,Supermarkt 1,A982537130,2.24
2023-07-28,Supermarkt 1,A964244335,475.68
2023-07-28,Supermarkt 1,A100959544,669.84
2023-07-28,Supermarkt 1,A929106847,599.42
2023-07-28,Supermarkt 1,A898486319,147.77
2023-07-28,Supermarkt 1,A210054673,1171.61
2023-07-28,Supermarkt 1,A893580122,182.44
2023-07-28,Supermarkt 1,A785805290,135.58
2023-07-28,Supermarkt 1,A773721742,227.04
2023-07-28,Supermarkt 1,A093983561,329.23
2023-07-28,Supermarkt 1,A445140641,923.47
2023-07-28,Supermarkt 1,A213871833,241.58
2023-07-28,Supermarkt 1,A816573528,1046.35
2023-07-28,Supermarkt 1,A435054829,624.44
2023-07-28,Supermarkt 1,A876769052,629.04
2023-07-28,Supermarkt 1,A800542490,899.62
2023-07-28,Supermarkt 1,A514041697,423.13
2023-07-28,Supermarkt 1,A805252115,178.35
2023-07-28,Supermarkt 1,A508596116,425.81
2023-07-28,Supermarkt 1,A320521634,638.96
2023-07-28,Supermarkt 1,A452621986,368.85
2023-07-28,Supermarkt 1,A416553905,219.8
2023-07-28,Supermarkt 1,A322336881,231.05
2023-07-28,Supermarkt 1,A435950330,848.95
2023-07-28,Supermarkt 1,A188997132,46.79
2023-07-28,Supermarkt 1,A568854939,523.29
2023-07-28,Supermarkt 1,A930433980,1001.06
2023-07-28,Supermarkt 1,A924749137,27.35
2023-07-28,Supermarkt 1,A792753362,372.86
2023-07-28,Supermarkt 1,A650624160,723.01
2023-07-28,Supermarkt 1,A792653934,390.91
2023-07-28,Supermarkt 1,A239040867,8.63
2023-07-28,Supermarkt 1,A860031647,955.71
2023-07-28,Supermarkt 1,A768305579,921.42
2023-07-28,Supermarkt 1,A995619785,318.66
2023-07-28,Supermarkt 1,A947038381,944.04
2023-07-28,Supermarkt 1,A560913346,120.53
2023-07-28,Supermarkt 1,A420575392,427.88
2023-07-28,Supermarkt 1,A641825084,871.92
2023-07-28,Supermarkt 1,A284496326,478.8
2023-07-28,Supermarkt 1,A160793852,974.77
2023-07-28,Supermarkt 1,A266511496,1189.65
2023-07-28,Supermarkt 1,A876237525,41.92
2023-07-28,Supermarkt 1,A070897565,1083.0
2023-07-28,Supermarkt 1,A778940209,1135.33
2023-07-28,Supermarkt 1,A665053172,537.27
2023-07-28,Supermarkt 1,A849570873,762.04
2023-07-28,Supermarkt 1,A161632874,864.65
2023-07-28,Supermarkt 1,A845934512,1139.97
2023-07-28,Supermarkt 1,A842445576,722.09
2023-07-28,Supermarkt 1,A791246865,936.37
2023-07-28,Supermarkt 1,A948035902,1019.74
2023-07-28,Supermarkt 1,A086437605,435.81
2023-07-28,Supermarkt 1,A253565873,445.41
2023-07-28,Supermarkt 1,A255698311,1086.01
2023-07-28,Supermarkt 1,A156492483,61.97
2023-07-28,Supermarkt 1,A125459206,458.91
2023-07-28,Supermarkt 1,A223858661,51.51
2023-07-28,Supermarkt 1,A970958162,552.43
2023-07-28,Supermarkt 1,A125469535,84.41
2023-07-28,Supermarkt 1,A145798254,458.2
2023-07-28,Supermarkt 1,A856728015,61.97
2023-07-28,Supermarkt 1,A595634603,78.9
2023-07-29,Supermarkt 1,A900816273,864.24
2023-07-29,Supermarkt 1,A917917924,510.6
2023-07-29,Supermarkt 1,A189651296,255.83
2023-07-29,Supermarkt 1,A726063084,416.29
2023-07-29,Supermarkt 1,A775911132,938.24
2023-07-29,Supermarkt 1,A878569406,587.84
2023-07-29,Supermarkt 1,A271128847,324.67
2023-07-29,Supermarkt 1,A862816505,1174.99
2023-07-29,Supermarkt 1,A461595704,336.18
2023-07-29,Supermarkt 1,A110775716,592.69
2023-07-29,Supermarkt 1,A418626311,388.81
2023-07-29,Supermarkt 1,A022404095,213.51
2023-07-29,Supermarkt 1,A931380143,914.1
2023-07-29,Supermarkt 1,A255776585,236.01
2023-07-29,Supermarkt 1,A188466993,292.34
2023-07-29,Supermarkt 1,A185590137,301.69
2023-07-29,Supermarkt 1,A263998042,871.29
2023-07-29,Supermarkt 1,A016483002,1058.18
2023-07-29,Supermarkt 1,A845993643,1098.64
2023-07-29,Supermarkt 1,A516216357,424.38
2023-07-29,Supermarkt 1,A737012395,39.34
2023-07-29,Supermarkt 1,A822937100,679.44
2023-07-29,Supermarkt 1,A846092889,445.39
2023-07-29,Supermarkt 1,A361427582,161.73
2023-07-29,Supermarkt 1,A754647449,331.41
2023-07-29,Supermarkt 1,A070725734,796.71
2023-07-29,Supermarkt 1,A843397714,292.06
2023-07-29,Supermarkt 1,A033146190,849.88
2023-07-29,Supermarkt 1,A214888450,838.54
2023-07-29,Supermarkt 1,A967611702,309.0
2023-07-29,Supermarkt 1,A631211564,68.53
2023-07-29,Supermarkt 1,A228123085,970.51
2023-07-29,Supermarkt 1,A853646887,1088.36
2023-07-29,Supermarkt 1,A121628528,1015.75
2023-07-29,Supermarkt 1,A047916972,1006.34
2023-07-29,Supermarkt 1,A945442662,55.36
2023-07-29,Supermarkt 1,A233369941,678.74
2023-07-29,Supermarkt 1,A001372800,923.85
2023-07-29,Supermarkt 1,A068454660,904.64
2023-07-29,Supermarkt 1,A352235317,536.04
2023-07-29,Supermarkt 1,A628535234,902.82
2023-07-29,Supermarkt 1,A498003528,134.66
2023-07-29,Supermarkt 1,A679944944,324.12
2023-07-29,Supermarkt 1,A305972415,63.85
2023-07-29,Supermarkt 1,A271993578,705.19
2023-07-29,Supermarkt 1,A621672371,1060.84
2023-07-29,Supermarkt 1,A303933885,898.7
2023-07-29,Supermarkt 1,A705308911,339.58
2023-07-29,Supermarkt 1,A662570091,694.85
2023-07-29,Supermarkt 1,A001141431,645.41
2023-07-29,Supermarkt 1,A343408977,533.48
2023-07-29,Supermarkt 1,A478018305,830.95
2023-07-29,Supermarkt 1,A569097637,776.65
2023-07-29,Supermarkt 1,A495872293,1156.12
