Datum,Supermarkt,Artikelnummer,Umsatz
2023-07-28,Supermarkt 10,A569097637,1169.25
2023-07-28,Supermarkt 10,A495872293,660.71
2023-07-28,Supermarkt 10,A726418289,338.74
2023-07-28,Supermarkt 10,A404167481,549.89
2023-07-28,Supermarkt 10,A571358620,735.38
2023-07-28,Supermarkt 10,A476508968,787.34
2023-07-28,Supermarkt 10,A154060799,285.43
2023-07-28,Supermarkt 10,A803128041,698.41
2023-07-28,Supermarkt 10,A445087574,142.15
2023-07-28,Supermarkt 10,A355318601,1094.71
2023-07-28,Supermarkt 10,A696262705,1109.54
2023-07-28,Supermarkt 10,A400225213,551.73
2023-07-28,Supermarkt 10,A330613053,4.08
2023-07-28,Supermarkt 10,A308876554,497.06
2023-07-28,Supermarkt 10,A077193272,105.93
2023-07-28,Supermarkt 10,A522355438,939.08
2023-07-28,Supermarkt 10,A659787423,786.23
2023-07-28,Supermarkt 10,A855914129,1173.25
2023-07-28,Supermarkt 10,A537127733,947.24
2023-07-28,Supermarkt 10,A041023010,515.51
2023-07-28,Supermarkt 10,A550643841,284.69
2023-07-28,Supermarkt 10,A550630535,859.95
2023-07-28,Supermarkt 10,A014162653,866.95
2023-07-28,Supermarkt 10,A370102952,499.51
2023-07-28,Supermarkt 10,A239264015,1079.53
2023-07-28,Supermarkt 10,A000490061,311.61
2023-07-28,Supermarkt 10,A735919397,851.16
2023-07-28,Supermarkt 10,A701203562,1051.89
2023-07-28,Supermarkt 10,A152950476,4.14
2023-07-28,Supermarkt 10,A148133044,736.06
2023-07-28,Supermarkt 10,A846780492,358.02
2023-07-28,Supermarkt 10,A868425932,701.98
2023-07-28,Supermarkt 10,A436152252,1171.59
2023-07-28,Supermarkt 10,A131755654,316.19
2023-07-28,Supermarkt 10,A762617053,508.19
2023-07-28,Supermarkt 10,A791343944,248.02
2023-07-28,Supermarkt 10,A687766278,1065.5
2023-07-28,Supermarkt 10,A099902407,619.06
2023-07-28,Supermarkt 10,A864392322,1071.37
2023-07-28,Supermarkt 10,A454208546,1152.01
2023-07-28,Supermarkt 10,A725595275,146.76
2023-07-28,Supermarkt 10,A200749107,808.28
2023-07-28,Supermarkt 10,A060232196,284.65
2023-07-28,Supermarkt 10,A053197856,697.3
2023-07-28,Supermarkt 10,A250081867,61.85
2023-07-28,Supermarkt 10,A077252200,855.95
2023-07-28,Supermarkt 10,A248787507,854.54
2023-07-28,Supermarkt 10,A268022738,353.38
2023-07-28,Supermarkt 10,A712194760,990.29
2023-07-28,Supermarkt 10,A677427654,593.93
2023-07-28,Supermarkt 10,A373818643,810.07
2023-07-28,Supermarkt 10,A368183703,247.87
2023-07-28,Supermarkt 10,A806227365,249.38
2023-07-28,Supermarkt 10,A845226543,533.76
2023-07-28,Supermarkt 10,A956089539,178.98
2023-07-28,Supermarkt 10,A053069150,183.68
2023-07-28,Supermarkt 10,A879435588,101.54
2023-07-28,Supermarkt 10,A084603896,1047.87
2023-07-28,Supermarkt 10,A682121652,743.05
2023-07-28,Supermarkt 10,A415857857,467.2
2023-07-28,Supermarkt 10,A212711330,441.83
2023-07-28,Supermarkt 10,A948281894,204.04
2023-07-28,Supermarkt 10,A633219914,825.91
2023-07-28,Supermarkt 10,A690212930,92.64
2023-07-28,Supermarkt 10,A622075923,179.76
2023-07-28,Supermarkt 10,A578773249,575.71
2023-07-28,Supermarkt 10,A449247136,613.62
2023-07-28,Supermarkt 10,A643964964,56.67
2023-07-28,Supermarkt 10,A992906729,929.37
2023-07-28,Supermarkt 10,A851664151,582.87
2023-07-28,Supermarkt 10,A030204230,205.63
2023-07-28,Supermarkt 10,A587440518,896.51
2023-07-28,Supermarkt 10,A423223721,80.55
2023-07-28,Supermarkt 10,A049527043,810.06
2023-07-28,Supermarkt 10,A375996611,75.81
2023-07-28,Supermarkt 10,A450469386,926.3
2023-07-28,Supermarkt 10,A358177618,1036.4
2023-07-28,Supermarkt 10,A227746460,587.32
2023-07-28,Supermarkt 10,A402922000,443.11
2023-07-28,Supermarkt 10,A680937899,740.78
2023-07-28,Supermarkt 10,A693421997,1111.0
2023-07-28,Supermarkt 10,A093846228,630.49
2023-07-28,Supermarkt 10,A847077929,330.47
2023-07-28,Supermarkt 10,A672445924,502.84
2023-07-28,Supermarkt 10,A995504133,847.1
2023-07-28,Supermarkt 10,A509826356,596.47
2023-07-28,Supermarkt 10,A610347341,87.88
2023-07-28,Supermarkt 10,A752956587,1033.92
2023-07-28,Supermarkt 10,A267789448,924.13
2023-07-28,Supermarkt 10,A416284149,522.37
2023-07-28,Supermarkt 10,A495343602,627.58
2023-07-28,Supermarkt 10,A160458201,1027.49
2023-07-28,Supermarkt 10,A695420201,151.44
2023-07-28,Supermarkt 10,A226410714,191.82
2023-07-28,Supermarkt 10,A542583176,1100.36
2023-07-28,Supermarkt 10,A894810245,1039.89
2023-07-28,Supermarkt 10,A852834826,493.01
2023-07-28,Supermarkt 10,A777765077,813.99
2023-07-28,Supermarkt 10,A092652080,521.25
2023-07-28,Supermarkt 10,A485408499,1089.55
2023-07-28,Supermarkt 10,A274918369,260.52
2023-07-28,Supermarkt 10,A455173038,1022.06
2023-07-28,Supermarkt 10,A823883345,703.62
2023-07-28,Supermarkt 10,A038808749,977.46
2023-07-28,Supermarkt 10,A275467253,934.51
2023-07-28,Supermarkt 10,A612075376,6.74
2023-07-28,Supermarkt 10,A053908162,630.55
2023-07-28,Supermarkt 10,A656472987,719.13
2023-07-28,Supermarkt 10,A549697521,307.61
2023-07-28,Supermarkt 10,A063953706,39.44
2023-07-28,Supermarkt 10,A062208080,822.73
2023-07-28,Supermarkt 10,A577571453,298.53
2023-07-28,Supermarkt 10,A971133460,1096.31
2023-07-28,Supermarkt 10,A738759408,218.3
2023-07-28,Supermarkt 10,A059150392,120.02
2023-07-28,Supermarkt 10,A059015114,637.05
2023-07-28,Supermarkt 10,A477227487,853.6
2023-07-28,Supermarkt 10,A096040154,1164.48
2023-07-28,Supermarkt 10,A595283046,578.93
2023-07-28,Supermarkt 10,A974328709,206.66
2023-07-28,Supermarkt 10,A172852550,839.57
2023-07-28,Supermarkt 10,A029511574,476.0
2023-07-28,Supermarkt 10,A165271026,38.48
2023-07-28,Supermarkt 10,A329692467,429.1
2023-07-28,Supermarkt 10,A416630423,613.28
2023-07-28,Supermarkt 10,A117349352,180.64
2023-07-28,Supermarkt 10,A289320316,281.66
2023-07-28,Supermarkt 10,A113412975,92.16
2023-07-28,Supermarkt 10,A099250003,305.4
2023-07-28,Supermarkt 10,A274508279,289.71
2023-07-28,Supermarkt 10,A456385361,656.65
2023-07-28,Supermarkt 10,A988928616,902.96
2023-07-28,Supermarkt 10,A977157181,1001.62
2023-07-28,Supermarkt 10,A807945021,864.77
2023-07-28,Supermarkt 10,A425109334,1167.31
2023-07-28,Supermarkt 10,A440490382,519.27
2023-07-28,Supermarkt 10,A701817795,73.8
2023-07-28,Supermarkt 10,A598507150,1114.97
2023-07-28,Supermarkt 10,A400175140,1142.25
2023-07-28,Supermarkt 10,A677759336,381.91
2023-07-28,Supermarkt 10,A457213348,871.99
2023-07-28,Supermarkt 10,A789572825,1151.1
2023-07-28,Supermarkt 10,A385831131,760.16
2023-07-28,Supermarkt 10,A616552651,796.52
2023-07-28,Supermarkt 10,A852261228,137.91
2023-07-28,Supermarkt 10,A574801994,1128.71
2023-07-28,Supermarkt 10,A951390923,858.41
2023-07-28,Supermarkt 10,A459116957,170.56
2023-07-28,Supermarkt 10,A998208073,251.57
2023-07-28,Supermarkt 10,A481706405,530.32
2023-07-28,Supermarkt 10,A457476963,925.64
2023-07-28,Supermarkt 10,A295220735,320.27
2023-07-28,Supermarkt 10,A476833212,665.62
2023-07-28,Supermarkt 10,A412169559,1181.46
2023-07-28,Supermarkt 10,A351061324,808.18
2023-07-28,Supermarkt 10,A223317374,1049.82
2023-07-28,Supermarkt 10,A797170412,1137.88
2023-07-28,Supermarkt 10,A980086838,96.07
2023-07-28,Supermarkt 10,A697634280,907.05
2023-07-28,Supermarkt 10,A904857717,544.87
2023-07-28,Supermarkt 10,A836991729,1186.83
2023-07-28,Supermarkt 10,A955325273,685.56
2023-07-28,Supermarkt 10,A418925029,812.39
2023-07-28,Supermarkt 10,A943649900,942.33
2023-07-28,Supermarkt 10,A246148690,429.0
2023-07-28,Supermarkt 10,A432192605,319.49
2023-07-28,Supermarkt 10,A715612888,326.03
2023-07-28,Supermarkt 10,A991347973,1029.19
2023-07-28,Supermarkt 10,A100794035,647.65
2023-07-28,Supermarkt 10,A096848792,988.83
2023-07-28,Supermarkt 10,A621429953,1167.57
2023-07-28,Supermarkt 10,A796784231,497.71
2023-07-28,Supermarkt 10,A528467388,89.35
2023-07-28,Supermarkt 10,A213658236,176.05
2023-07-28,Supermarkt 10,A621485413,1167.67
2023-07-28,Supermarkt 10,A503974346,982.67
2023-07-28,Supermarkt 10,A993718998,497.8
2023-07-28,Supermarkt 10,A911614863,1089.1
2023-07-28,Supermarkt 10,A718679934,95.94
2023-07-28,Supermarkt 10,A726548253,646.1
2023-07-28,Supermarkt 10,A507930558,1005.89
2023-07-28,Supermarkt 10,A199830013,978.62
2023-07-28,Supermarkt 10,A027445928,587.85
2023-07-28,Supermarkt 10,A537655644,802.6
2023-07-28,Supermarkt 10,A943678751,992.54
2023-07-28,Supermarkt 10,A203433830,706.66
2023-07-28,Supermarkt 10,A773373800,587.51
2023-07-28,Supermarkt 10,A130838754,657.42
2023-07-28,Supermarkt 10,A934227420,385.15
2023-07-28,Supermarkt 10,A473505032,933.64
2023-07-28,Supermarkt 10,A833115251,1092.06
2023-07-28,Supermarkt 10,A636234201,1193.33
2023-07-28,Supermarkt 10,A455528464,940.64
2023-07-28,Supermarkt 10,A331193939,394.33
2023-07-28,Supermarkt 10,A552221650,933.82
2023-07-28,Supermarkt 10,A452230807,19.32
2023-07-28,Supermarkt 10,A144012540,999.31
2023-07-28,Supermarkt 10,A157751763,148.81
2023-07-28,Supermarkt 10,A535653251,321.24
2023-07-28,Supermarkt 10,A364638572,282.43
2023-07-28,Supermarkt 10,A897022244,433.87
2023-07-28,Supermarkt 10,A814221633,1009.22
2023-07-28,Supermarkt 10,A481670341,995.07
2023-07-28,Supermarkt 10,A163484918,674.29
2023-07-28,Supermarkt 10,A094305005,1000.48
2023-07-28,Supermarkt 10,A386388573,742.86
2023-07-28,Supermarkt 10,A566129394,973.01
2023-07-28,Supermarkt 10,A781302872,920.14
2023-07-28,Supermarkt 10,A661230952,917.96
2023-07-28,Supermarkt 10,A294235551,931.21
2023-07-28,Supermarkt 10,A842604389,809.26
2023-07-28,Supermarkt 10,A242324677,474.8
2023-07-28,Supermarkt 10,A794304590,946.5
2023-07-28,Supermarkt 10,A913430815,669.05
2023-07-28,Supermarkt 10,A258341756,831.1
2023-07-28,Supermarkt 10,A608863903,1113.2
2023-07-28,Supermarkt 10,A402036888,825.88
2023-07-28,Supermarkt 10,A832091138,218.06
2023-07-28,Supermarkt 10,A197333717,271.37
2023-07-28,Supermarkt 10,A671029840,301.55
2023-07-28,Supermarkt 10,A529809662,115.54
2023-07-28,Supermarkt 10,A268174969,905.13
2023-07-28,Supermarkt 10,A057894539,1077.85
2023-07-28,Supermarkt 10,A611970228,51.11
2023-07-28,Supermarkt 10,A399572687,69.29
2023-07-28,Supermarkt 10,A635742187,541.41
2023-07-28,Supermarkt 10,A334157311,281.04
2023-07-28,Supermarkt 10,A859800683,627.44
2023-07-28,Supermarkt 10,A825164897,393.85
2023-07-28,Supermarkt 10,A938086869,833.65
2023-07-28,Supermarkt 10,A517941160,94.77
2023-07-28,Supermarkt 10,A954788197,563.95
2023-07-28,Supermarkt 10,A662166404,526.57
2023-07-28,Supermarkt 10,A445998664,975.18
2023-07-28,Supermarkt 10,A848245114,143.73
2023-07-28,Supermarkt 10,A094275376,1096.4
2023-07-28,Supermarkt 10,A757067516,664.13
2023-07-28,Supermarkt 10,A443299565,638.18
2023-07-28,Supermarkt 10,A995397625,880.95
2023-07-28,Supermarkt 10,A477720876,257.53
2023-07-28,Supermarkt 10,A690785570,31.1
2023-07-28,Supermarkt 10,A754254331,828.56
2023-07-28,Supermarkt 10,A402997882,921.9
2023-07-28,Supermarkt 10,A155941109,191.7
2023-07-28,Supermarkt 10,A700611355,1112.11
2023-07-28,Supermarkt 10,A116863755,1015.7
2023-07-28,Supermarkt 10,A875957974,52.97
2023-07-28,Supermarkt 10,A775753104,825.66
2023-07-28,Supermarkt 10,A099835143,990.06
2023-07-28,Supermarkt 10,A106407271,1179.48
2023-07-28,Supermarkt 10,A542650295,472.87
2023-07-28,Supermarkt 10,A182496727,460.77
2023-07-28,Supermarkt 10,A937914872,570.26
2023-07-28,Supermarkt 10,A410611572,476.76
2023-07-28,Supermarkt 10,A498907940,736.56
2023-07-28,Supermarkt 10,A931531128,1071.81
2023-07-28,Supermarkt 10,A800742424,774.71
2023-07-28,Supermarkt 10,A150226863,249.19
2023-07-28,Supermarkt 10,A657822389,843.77
2023-07-28,Supermarkt 10,A144015574,385.01
2023-07-28,Supermarkt 10,A440767875,1126.7
2023-07-28,Supermarkt 10,A587111214,714.43
2023-07-28,Supermarkt 10,A562926396,500.58
2023-07-28,Supermarkt 10,A517851359,757.96
2023-07-28,Supermarkt 10,A341890067,870.72
2023-07-28,Supermarkt 10,A384167979,110.67
2023-07-28,Supermarkt 10,A843431520,579.48
2023-07-28,Supermarkt 10,A595667626,882.27
2023-07-28,Supermarkt 10,A195250211,883.11
2023-07-28,Supermarkt 10,A442387427,869.0
2023-07-28,Supermarkt 10,A048196348,508.06
2023-07-28,Supermarkt 10,A869283804,1190.62
2023-07-28,Supermarkt 10,A984325467,37.0
2023-07-28,Supermarkt 10,A391031551,374.21
2023-07-28,Supermarkt 10,A540250842,432.3
2023-07-28,Supermarkt 10,A363410327,1120.56
2023-07-28,Supermarkt 10,A183341837,866.94
2023-07-28,Supermarkt 10,A595715069,510.46
2023-07-28,Supermarkt 10,A139583178,817.26
2023-07-28,Supermarkt 10,A740186171,290.43
2023-07-28,Supermarkt 10,A910965475,42.89
2023-07-28,Supermarkt 10,A686845266,310.4
2023-07-28,Supermarkt 10,A901365620,1197.92
2023-07-28,Supermarkt 10,A173048190,321.66
2023-07-28,Supermarkt 10,A585873451,187.57
2023-07-28,Supermarkt 10,A764486926,496.74
2023-07-28,Supermarkt 10,A720730117,734.84
2023-07-28,Supermarkt 10,A379838511,1174.45
2023-07-28,Supermarkt 10,A012675336,817.12
2023-07-28,Supermarkt 10,A195485589,1069.28
2023-07-28,Supermarkt 10,A081865649,482.26
2023-07-28,Supermarkt 10,A733859966,797.19
2023-07-28,Supermarkt 10,A538774581,59.32
2023-07-28,Supermarkt 10,A265534248,69.55
2023-07-28,Supermarkt 10,A851192393,410.18
2023-07-28,Supermarkt 10,A760076386,1084.47
2023-07-28,Supermarkt 10,A735198870,1154.29
2023-07-28,Supermarkt 10,A100908569,558.8
2023-07-28,Supermarkt 10,A042362723,717.52
2023-07-28,Supermarkt 10,A523024734,1152.45
2023-07-28,Supermarkt 10,A929766972,313.07
2023-07-28,Supermarkt 10,A380734702,187.07
2023-07-28,Supermarkt 10,A572029758,925.72
2023-07-28,Supermarkt 10,A774647654,789.22
2023-07-28,Supermarkt 10,A320442006,935.56
2023-07-28,Supermarkt 10,A691896692,1193.98
2023-07-28,Supermarkt 10,A586213661,256.9
2023-07-28,Supermarkt 10,A225698614,829.58
2023-07-28,Supermarkt 10,A654287561,933.14
2023-07-28,Supermarkt 10,A320194871,186.05
2023-07-28,Supermarkt 10,A624975152,86.9
2023-07-28,Supermarkt 10,A623888820,207.48
2023-07-28,Supermarkt 10,A999493178,529.5
2023-07-28,Supermarkt 10,A416761499,190.87
2023-07-28,Supermarkt 10,A362107079,21.11
2023-07-28,Supermarkt 10,A974754524,13.7
2023-07-28,Supermarkt 10,A620122003,436.17
2023-07-28,Supermarkt 10,A619820821,169.16
2023-07-28,Supermarkt 10,A313937170,539.34
2023-07-28,Supermarkt 10,A075584498,1150.12
2023-07-28,Supermarkt 10,A482237760,187.51
2023-07-28,Supermarkt 10,A701709220,940.24
2023-07-28,Supermarkt 10,A594569990,898.78
2023-07-28,Supermarkt 10,A794536075,481.14
2023-07-28,Supermarkt 10,A191958002,975.96
2023-07-28,Supermarkt 10,A741001933,583.68
2023-07-28,Supermarkt 10,A981380870,169.38
2023-07-28,Supermarkt 10,A705517413,768.38
2023-07-28,Supermarkt 10,A970824667,1056.34
2023-07-28,Supermarkt 10,A603037405,692.6
2023-07-28,Supermarkt 10,A449010821,264.86
2023-07-28,Supermarkt 10,A889814553,613.72
2023-07-28,Supermarkt 10,A266644661,987.28
2023-07-28,Supermarkt 10,A373970491,999.15
2023-07-28,Supermarkt 10,A029624099,93.72
2023-07-28,Supermarkt 10,A534572320,814.79
2023-07-28,Supermarkt 10,A821475356,293.86
2023-07-28,Supermarkt 10,A177481259,535.6
2023-07-28,Supermarkt 10,A103196547,1057.3
2023-07-28,Supermarkt 10,A562778549,478.17
2023-07-28,Supermarkt 10,A455158796,478.16
2023-07-28,Supermarkt 10,A208969671,450.0
2023-07-28,Supermarkt 10,A177527973,554.57
2023-07-28,Supermarkt 10,A909618502,529.95
2023-07-28,Supermarkt 10,A952774273,143.76
2023-07-28,Supermarkt 10,A076275297,434.05
2023-07-28,Supermarkt 10,A645218672,884.07
2023-07-28,Supermarkt 10,A618200403,201.53
2023-07-28,Supermarkt 10,A372184638,1134.19
2023-07-28,Supermarkt 10,A801902370,993.18
2023-07-28,Supermarkt 10,A733495488,521.0
2023-07-28,Supermarkt 10,A683500316,259.08
2023-07-28,Supermarkt 10,A221844875,611.11
2023-07-28,Supermarkt 10,A545332138,370.81
2023-07-28,Supermarkt 10,A813283960,951.59
2023-07-28,Supermarkt 10,A526584510,3.3
2023-07-28,Supermarkt 10,A585838579,1173.42
2023-07-28,Supermarkt 10,A410308259,899.04
2023-07-28,Supermarkt 10,A363917870,204.8
2023-07-28,Supermarkt 10,A846466437,232.03
2023-07-28,Supermarkt 10,A369763191,1094.64
2023-07-28,Supermarkt 10,A623381709,391.34
2023-07-28,Supermarkt 10,A525945634,898.95
2023-07-28,Supermarkt 10,A207734137,916.75
2023-07-28,Supermarkt 10,A514818633,1008.57
2023-07-28,Supermarkt 10,A677099427,623.42
2023-07-28,Supermarkt 10,A136260503,299.1
2023-07-28,Supermarkt 10,A681893160,1164.87
2023-07-28,Supermarkt 10,A071589156,389.14
2023-07-28,Supermarkt 10,A551522316,1063.77
2023-07-28,Supermarkt 10,A502215496,785.92
2023-07-28,Supermarkt 10,A385971127,419.99
2023-07-28,Supermarkt 10,A416291871,1061.88
2023-07-28,Supermarkt 10,A401559979,63.07
2023-07-28,Supermarkt 10,A421713004,349.81
2023-07-28,Supermarkt 10,A490676330,314.83
2023-07-28,Supermarkt 10,A965088699,1177.54
2023-07-28,Supermarkt 10,A246726371,302.16
2023-07-28,Supermarkt 10,A796537940,397.94
2023-07-28,Supermarkt 10,A779155952,165.13
2023-07-28,Supermarkt 10,A622399159,207.11
2023-07-28,Supermarkt 10,A653839557,598.08
2023-07-28,Supermarkt 10,A545025391,703.51
2023-07-28,Supermarkt 10,A137982179,632.62
2023-07-28,Supermarkt 10,A321827223,388.8
2023-07-28,Supermarkt 10,A982537130,982.52
2023-07-28,Supermarkt 10,A964244335,1117.87
2023-07-28,Supermarkt 10,A100959544,159.64
2023-07-28,Supermarkt 10,A929106847,982.89
2023-07-28,Supermarkt 10,A898486319,1198.44
2023-07-28,Supermarkt 10,A210054673,898.3
2023-07-28,Supermarkt 10,A893580122,35.95
2023-07-28,Supermarkt 10,A785805290,917.17
2023-07-28,Supermarkt 10,A773721742,504.0
2023-07-28,Supermarkt 10,A093983561,170.33
2023-07-28,Supermarkt 10,A445140641,436.55
2023-07-28,Supermarkt 10,A213871833,778.12
2023-07-28,Supermarkt 10,A816573528,1101.49
2023-07-28,Supermarkt 10,A435054829,448.19
2023-07-28,Supermarkt 10,A876769052,421.65
2023-07-28,Supermarkt 10,A800542490,522.53
2023-07-28,Supermarkt 10,A514041697,1188.65
2023-07-28,Supermarkt 10,A805252115,130.8
2023-07-28,Supermarkt 10,A508596116,468.87
2023-07-28,Supermarkt 10,A320521634,444.95
2023-07-28,Supermarkt 10,A452621986,531.66
2023-07-28,Supermarkt 10,A416553905,778.67
2023-07-28,Supermarkt 10,A322336881,492.26
2023-07-28,Supermarkt 10,A435950330,19.05
2023-07-28,Supermarkt 10,A188997132,1112.2
2023-07-28,Supermarkt 10,A568854939,388.2
2023-07-28,Supermarkt 10,A930433980,755.73
2023-07-28,Supermarkt 10,A924749137,689.18
2023-07-28,Supermarkt 10,A792753362,844.5
2023-07-28,Supermarkt 10,A650624160,194.83
2023-07-28,Supermarkt 10,A792653934,741.64
2023-07-28,Supermarkt 10,A239040867,46.62
2023-07-28,Supermarkt 10,A860031647,648.72
2023-07-28,Supermarkt 10,A768305579,1048.05
2023-07-28,Supermarkt 10,A995619785,615.75
2023-07-28,Supermarkt 10,A947038381,262.37
2023-07-28,Supermarkt 10,A560913346,25.96
2023-07-28,Supermarkt 10,A420575392,250.34
2023-07-28,Supermarkt 10,A641825084,515.1
2023-07-28,Supermarkt 10,A284496326,825.54
2023-07-28,Supermarkt 10,A160793852,836.56
2023-07-28,Supermarkt 10,A266511496,69.65
2023-07-28,Supermarkt 10,A876237525,881.21
2023-07-28,Supermarkt 10,A070897565,1125.02
2023-07-28,Supermarkt 10,A778940209,163.89
2023-07-28,Supermarkt 10,A665053172,477.99
2023-07-28,Supermarkt 10,A849570873,104.78
2023-07-28,Supermarkt 10,A161632874,380.16
2023-07-28,Supermarkt 10,A845934512,454.25
2023-07-28,Supermarkt 10,A842445576,622.34
2023-07-28,Supermarkt 10,A791246865,1122.33
2023-07-28,Supermarkt 10,A948035902,1002.29
2023-07-28,Supermarkt 10,A086437605,706.46
2023-07-28,Supermarkt 10,A253565873,1019.31
2023-07-28,Supermarkt 10,A255698311,538.53
2023-07-28,Supermarkt 10,A156492483,832.03
2023-07-28,Supermarkt 10,A125459206,39.89
2023-07-28,Supermarkt 10,A223858661,581.46
2023-07-28,Supermarkt 10,A970958162,41.45
2023-07-28,Supermarkt 10,A125469535,16.92
2023-07-28,Supermarkt 10,A145798254,296.44
2023-07-28,Supermarkt 10,A856728015,716.4
2023-07-28,Supermarkt 10,A595634603,575.88
2023-07-29,Supermarkt 10,A900816273,506.95
2023-07-29,Supermarkt 10,A917917924,481.31
2023-07-29,Supermarkt 10,A189651296,186.49
2023-07-29,Supermarkt 10,A726063084,212.33
2023-07-29,Supermarkt 10,A775911132,302.5
2023-07-29,Supermarkt 10,A878569406,532.98
2023-07-29,Supermarkt 10,A271128847,579.81
2023-07-29,Supermarkt 10,A862816505,1175.58
2023-07-29,Supermarkt 10,A461595704,588.23
2023-07-29,Supermarkt 10,A110775716,38.42
2023-07-29,Supermarkt 10,A418626311,159.99
2023-07-29,Supermarkt 10,A022404095,149.44
2023-07-29,Supermarkt 10,A931380143,574.55
2023-07-29,Supermarkt 10,A255776585,112.94
2023-07-29,Supermarkt 10,A188466993,494.96
2023-07-29,Supermarkt 10,A185590137,882.93
2023-07-29,Supermarkt 10,A263998042,808.75
2023-07-29,Supermarkt 10,A016483002,1002.12
2023-07-29,Supermarkt 10,A845993643,190.69
2023-07-29,Supermarkt 10,A516216357,488.02
2023-07-29,Supermarkt 10,A737012395,788.54
2023-07-29,Supermarkt 10,A822937100,467.13
2023-07-29,Supermarkt 10,A846092889,158.64
2023-07-29,Supermarkt 10,A361427582,1023.85
2023-07-29,Supermarkt 10,A754647449,40.95
2023-07-29,Supermarkt 10,A070725734,1112.39
2023-07-29,Supermarkt 10,A843397714,975.3
2023-07-29,Supermarkt 10,A033146190,909.17
2023-07-29,Supermarkt 10,A214888450,654.45
2023-07-29,Supermarkt 10,A967611702,879.39
2023-07-29,Supermarkt 10,A631211564,478.31
2023-07-29,Supermarkt 10,A228123085,68.49
2023-07-29,Supermarkt 10,A853646887,732.33
2023-07-29,Supermarkt 10,A121628528,1059.17
2023-07-29,Supermarkt 10,A047916972,959.32
2023-07-29,Supermarkt 10,A945442662,502.59
2023-07-29,Supermarkt 10,A233369941,148.09
2023-07-29,Supermarkt 10,A001372800,1199.14
2023-07-29,Supermarkt 10,A068454660,773.11
2023-07-29,Supermarkt 10,A352235317,24.45
2023-07-29,Supermarkt 10,A628535234,643.62
2023-07-29,Supermarkt 10,A498003528,1001.2
2023-07-29,Supermarkt 10,A679944944,233.6
2023-07-29,Supermarkt 10,A305972415,846.55
2023-07-29,Supermarkt 10,A271993578,1182.18
2023-07-29,Supermarkt 10,A621672371,974.33
2023-07-29,Supermarkt 10,A303933885,672.81
2023-07-29,Supermarkt 10,A705308911,728.12
2023-07-29,Supermarkt 10,A662570091,465.8
2023-07-29,Supermarkt 10,A001141431,36.54
2023-07-29,Supermarkt 10,A343408977,790.37
2023-07-29,Supermarkt 10,A478018305,470.42
2023-07-29,Supermarkt 10,A569097637,844.71
2023-07-29,Supermarkt 10,A495872293,393.48
