Datum,Supermarkt,Artikelnummer,Umsatz
2023-07-28,Supermarkt 2,A846780492,606.37
2023-07-28,Supermarkt 2,A868425932,897.84
2023-07-28,Supermarkt 2,A436152252,775.32
2023-07-28,Supermarkt 2,A131755654,1019.8
2023-07-28,Supermarkt 2,A762617053,286.88
2023-07-28,Supermarkt 2,A791343944,781.53
2023-07-28,Supermarkt 2,A687766278,1132.67
2023-07-28,Supermarkt 2,A099902407,693.77
2023-07-28,Supermarkt 2,A864392322,298.38
2023-07-28,Supermarkt 2,A454208546,32.31
2023-07-28,Supermarkt 2,A725595275,1090.89
2023-07-28,Supermarkt 2,A200749107,728.64
2023-07-28,Supermarkt 2,A060232196,914.55
2023-07-28,Supermarkt 2,A053197856,239.35
2023-07-28,Supermarkt 2,A250081867,443.32
2023-07-28,Supermarkt 2,A077252200,59.66
2023-07-28,Supermarkt 2,A248787507,1150.4
2023-07-28,Supermarkt 2,A268022738,1143.85
2023-07-28,Supermarkt 2,A712194760,137.82
2023-07-28,Supermarkt 2,A677427654,1000.96
2023-07-28,Supermarkt 2,A373818643,468.81
2023-07-28,Supermarkt 2,A368183703,233.77
2023-07-28,Supermarkt 2,A806227365,1124.57
2023-07-28,Supermarkt 2,A845226543,1077.07
2023-07-28,Supermarkt 2,A956089539,347.47
2023-07-28,Supermarkt 2,A053069150,120.05
2023-07-28,Supermarkt 2,A879435588,304.44
2023-07-28,Supermarkt 2,A084603896,985.78
2023-07-28,Supermarkt 2,A682121652,61.98
2023-07-28,Supermarkt 2,A415857857,464.53
2023-07-28,Supermarkt 2,A212711330,384.61
2023-07-28,Supermarkt 2,A948281894,70.14
2023-07-28,Supermarkt 2,A633219914,213.61
2023-07-28,Supermarkt 2,A690212930,128.59
2023-07-28,Supermarkt 2,A622075923,1038.16
2023-07-28,Supermarkt 2,A578773249,626.75
2023-07-28,Supermarkt 2,A449247136,833.31
2023-07-28,Supermarkt 2,A643964964,437.72
2023-07-28,Supermarkt 2,A992906729,814.54
2023-07-28,Supermarkt 2,A851664151,227.16
2023-07-28,Supermarkt 2,A030204230,135.95
2023-07-28,Supermarkt 2,A587440518,56.61
2023-07-28,Supermarkt 2,A423223721,79.27
2023-07-28,Supermarkt 2,A049527043,475.0
2023-07-28,Supermarkt 2,A375996611,1123.89
2023-07-28,Supermarkt 2,A450469386,1160.95
2023-07-28,Supermarkt 2,A358177618,382.4
2023-07-28,Supermarkt 2,A227746460,934.22
2023-07-28,Supermarkt 2,A402922000,693.3
2023-07-28,Supermarkt 2,A680937899,787.05
2023-07-28,Supermarkt 2,A693421997,731.36
2023-07-28,Supermarkt 2,A093846228,274.69
2023-07-28,Supermarkt 2,A847077929,198.41
2023-07-28,Supermarkt 2,A672445924,731.17
2023-07-28,Supermarkt 2,A995504133,735.63
2023-07-28,Supermarkt 2,A509826356,774.76
2023-07-28,Supermarkt 2,A610347341,577.08
2023-07-28,Supermarkt 2,A752956587,253.96
2023-07-28,Supermarkt 2,A267789448,711.13
2023-07-28,Supermarkt 2,A416284149,589.64
2023-07-28,Supermarkt 2,A495343602,191.44
2023-07-28,Supermarkt 2,A160458201,481.67
2023-07-28,Supermarkt 2,A695420201,776.04
2023-07-28,Supermarkt 2,A226410714,425.21
2023-07-28,Supermarkt 2,A542583176,558.04
2023-07-28,Supermarkt 2,A894810245,588.87
2023-07-28,Supermarkt 2,A852834826,660.65
2023-07-28,Supermarkt 2,A777765077,153.71
2023-07-28,Supermarkt 2,A092652080,1029.31
2023-07-28,Supermarkt 2,A485408499,1001.96
2023-07-28,Supermarkt 2,A274918369,37.32
2023-07-28,Supermarkt 2,A455173038,982.95
2023-07-28,Supermarkt 2,A823883345,258.6
2023-07-28,Supermarkt 2,A038808749,832.82
2023-07-28,Supermarkt 2,A275467253,1044.35
2023-07-28,Supermarkt 2,A612075376,420.17
2023-07-28,Supermarkt 2,A053908162,575.51
2023-07-28,Supermarkt 2,A656472987,719.52
2023-07-28,Supermarkt 2,A549697521,896.51
2023-07-28,Supermarkt 2,A063953706,1078.04
2023-07-28,Supermarkt 2,A062208080,1069.0
2023-07-28,Supermarkt 2,A577571453,407.92
2023-07-28,Supermarkt 2,A971133460,514.54
2023-07-28,Supermarkt 2,A738759408,393.53
2023-07-28,Supermarkt 2,A059150392,887.07
2023-07-28,Supermarkt 2,A059015114,779.11
2023-07-28,Supermarkt 2,A477227487,563.39
2023-07-28,Supermarkt 2,A096040154,1028.91
2023-07-28,Supermarkt 2,A595283046,147.36
2023-07-28,Supermarkt 2,A974328709,910.44
2023-07-28,Supermarkt 2,A172852550,371.72
2023-07-28,Supermarkt 2,A029511574,1121.65
2023-07-28,Supermarkt 2,A165271026,783.4
2023-07-28,Supermarkt 2,A329692467,753.9
2023-07-28,Supermarkt 2,A416630423,1199.62
2023-07-28,Supermarkt 2,A117349352,1046.86
2023-07-28,Supermarkt 2,A289320316,899.45
2023-07-28,Supermarkt 2,A113412975,894.08
2023-07-28,Supermarkt 2,A099250003,910.69
2023-07-28,Supermarkt 2,A274508279,293.23
2023-07-28,Supermarkt 2,A456385361,707.45
2023-07-28,Supermarkt 2,A988928616,13.44
2023-07-28,Supermarkt 2,A977157181,148.19
2023-07-28,Supermarkt 2,A807945021,197.82
2023-07-28,Supermarkt 2,A425109334,121.47
2023-07-28,Supermarkt 2,A440490382,358.28
2023-07-28,Supermarkt 2,A701817795,1018.02
2023-07-28,Supermarkt 2,A598507150,1030.59
2023-07-28,Supermarkt 2,A400175140,71.6
2023-07-28,Supermarkt 2,A677759336,55.64
2023-07-28,Supermarkt 2,A457213348,468.44
2023-07-28,Supermarkt 2,A789572825,1036.7
2023-07-28,Supermarkt 2,A385831131,559.25
2023-07-28,Supermarkt 2,A616552651,485.49
2023-07-28,Supermarkt 2,A852261228,1145.11
2023-07-28,Supermarkt 2,A574801994,1177.01
2023-07-28,Supermarkt 2,A951390923,855.36
2023-07-28,Supermarkt 2,A459116957,1067.33
2023-07-28,Supermarkt 2,A998208073,168.88
2023-07-28,Supermarkt 2,A481706405,717.65
2023-07-28,Supermarkt 2,A457476963,169.7
2023-07-28,Supermarkt 2,A295220735,1011.7
2023-07-28,Supermarkt 2,A476833212,303.61
2023-07-28,Supermarkt 2,A412169559,591.71
2023-07-28,Supermarkt 2,A351061324,81.49
2023-07-28,Supermarkt 2,A223317374,77.71
2023-07-28,Supermarkt 2,A797170412,1083.92
2023-07-28,Supermarkt 2,A980086838,945.22
2023-07-28,Supermarkt 2,A697634280,471.31
2023-07-28,Supermarkt 2,A904857717,905.51
2023-07-28,Supermarkt 2,A836991729,715.86
2023-07-28,Supermarkt 2,A955325273,96.46
2023-07-28,Supermarkt 2,A418925029,883.47
2023-07-28,Supermarkt 2,A943649900,316.2
2023-07-28,Supermarkt 2,A246148690,939.13
2023-07-28,Supermarkt 2,A432192605,1067.35
2023-07-28,Supermarkt 2,A715612888,633.5
2023-07-28,Supermarkt 2,A991347973,1137.03
2023-07-28,Supermarkt 2,A100794035,830.04
2023-07-28,Supermarkt 2,A096848792,1166.02
2023-07-28,Supermarkt 2,A621429953,587.65
2023-07-28,Supermarkt 2,A796784231,639.4
2023-07-28,Supermarkt 2,A528467388,296.43
2023-07-28,Supermarkt 2,A213658236,1179.1
2023-07-28,Supermarkt 2,A621485413,754.1
2023-07-28,Supermarkt 2,A503974346,203.58
2023-07-28,Supermarkt 2,A993718998,681.69
2023-07-28,Supermarkt 2,A911614863,498.02
2023-07-28,Supermarkt 2,A718679934,673.47
2023-07-28,Supermarkt 2,A726548253,530.43
2023-07-28,Supermarkt 2,A507930558,145.96
2023-07-28,Supermarkt 2,A199830013,1115.82
2023-07-28,Supermarkt 2,A027445928,837.12
2023-07-28,Supermarkt 2,A537655644,329.68
2023-07-28,Supermarkt 2,A943678751,548.16
2023-07-28,Supermarkt 2,A203433830,545.45
2023-07-28,Supermarkt 2,A773373800,609.69
2023-07-28,Supermarkt 2,A130838754,878.93
2023-07-28,Supermarkt 2,A934227420,282.09
2023-07-28,Supermarkt 2,A473505032,247.64
2023-07-28,Supermarkt 2,A833115251,889.83
2023-07-28,Supermarkt 2,A636234201,728.78
2023-07-28,Supermarkt 2,A455528464,429.57
2023-07-28,Supermarkt 2,A331193939,1195.12
2023-07-28,Supermarkt 2,A552221650,1093.21
2023-07-28,Supermarkt 2,A452230807,744.25
2023-07-28,Supermarkt 2,A144012540,823.34
2023-07-28,Supermarkt 2,A157751763,623.47
2023-07-28,Supermarkt 2,A535653251,988.82
2023-07-28,Supermarkt 2,A364638572,1014.37
2023-07-28,Supermarkt 2,A897022244,521.59
2023-07-28,Supermarkt 2,A814221633,591.55
2023-07-28,Supermarkt 2,A481670341,1124.87
2023-07-28,Supermarkt 2,A163484918,1130.56
2023-07-28,Supermarkt 2,A094305005,887.83
2023-07-28,Supermarkt 2,A386388573,695.66
2023-07-28,Supermarkt 2,A566129394,254.24
2023-07-28,Supermarkt 2,A781302872,495.46
2023-07-28,Supermarkt 2,A661230952,1065.83
2023-07-28,Supermarkt 2,A294235551,123.75
2023-07-28,Supermarkt 2,A842604389,581.25
2023-07-28,Supermarkt 2,A242324677,1156.98
2023-07-28,Supermarkt 2,A794304590,486.08
2023-07-28,Supermarkt 2,A913430815,87.94
2023-07-28,Supermarkt 2,A258341756,635.96
2023-07-28,Supermarkt 2,A608863903,825.83
2023-07-28,Supermarkt 2,A402036888,509.69
2023-07-28,Supermarkt 2,A832091138,565.35
2023-07-28,Supermarkt 2,A197333717,421.68
2023-07-28,Supermarkt 2,A671029840,391.6
2023-07-28,Supermarkt 2,A529809662,297.84
2023-07-28,Supermarkt 2,A268174969,400.48
2023-07-28,Supermarkt 2,A057894539,781.6
2023-07-28,Supermarkt 2,A611970228,277.51
2023-07-28,Supermarkt 2,A399572687,695.82
2023-07-28,Supermarkt 2,A635742187,26.71
2023-07-28,Supermarkt 2,A334157311,608.55
2023-07-28,Supermarkt 2,A859800683,158.35
2023-07-28,Supermarkt 2,A825164897,46.48
2023-07-28,Supermarkt 2,A938086869,741.65
2023-07-28,Supermarkt 2,A517941160,1148.01
2023-07-28,Supermarkt 2,A954788197,173.43
2023-07-28,Supermarkt 2,A662166404,988.78
2023-07-28,Supermarkt 2,A445998664,318.33
2023-07-28,Supermarkt 2,A848245114,1138.3
2023-07-28,Supermarkt 2,A094275376,673.18
2023-07-28,Supermarkt 2,A757067516,241.53
2023-07-28,Supermarkt 2,A443299565,1055.85
2023-07-28,Supermarkt 2,A995397625,228.19
2023-07-28,Supermarkt 2,A477720876,680.31
2023-07-28,Supermarkt 2,A690785570,661.49
2023-07-28,Supermarkt 2,A754254331,51.74
2023-07-28,Supermarkt 2,A402997882,40.05
2023-07-28,Supermarkt 2,A155941109,438.66
2023-07-28,Supermarkt 2,A700611355,404.25
2023-07-28,Supermarkt 2,A116863755,547.67
2023-07-28,Supermarkt 2,A875957974,473.97
2023-07-28,Supermarkt 2,A775753104,969.99
2023-07-28,Supermarkt 2,A099835143,933.89
2023-07-28,Supermarkt 2,A106407271,481.05
2023-07-28,Supermarkt 2,A542650295,318.44
2023-07-28,Supermarkt 2,A182496727,932.81
2023-07-28,Supermarkt 2,A937914872,22.5
2023-07-28,Supermarkt 2,A410611572,111.78
2023-07-28,Supermarkt 2,A498907940,1110.8
2023-07-28,Supermarkt 2,A931531128,496.12
2023-07-28,Supermarkt 2,A800742424,394.64
2023-07-28,Supermarkt 2,A150226863,312.63
2023-07-28,Supermarkt 2,A657822389,892.98
2023-07-28,Supermarkt 2,A144015574,474.61
2023-07-28,Supermarkt 2,A440767875,237.96
2023-07-28,Supermarkt 2,A587111214,552.3
2023-07-28,Supermarkt 2,A562926396,828.85
2023-07-28,Supermarkt 2,A517851359,818.65
2023-07-28,Supermarkt 2,A341890067,871.94
2023-07-28,Supermarkt 2,A384167979,331.14
2023-07-28,Supermarkt 2,A843431520,960.16
2023-07-28,Supermarkt 2,A595667626,107.46
2023-07-28,Supermarkt 2,A195250211,58.45
2023-07-28,Supermarkt 2,A442387427,755.96
2023-07-28,Supermarkt 2,A048196348,859.76
2023-07-28,Supermarkt 2,A869283804,170.98
2023-07-28,Supermarkt 2,A984325467,733.5
2023-07-28,Supermarkt 2,A391031551,539.32
2023-07-28,Supermarkt 2,A540250842,43.89
2023-07-28,Supermarkt 2,A363410327,1021.97
2023-07-28,Supermarkt 2,A183341837,831.21
2023-07-28,Supermarkt 2,A595715069,501.23
2023-07-28,Supermarkt 2,A139583178,700.86
2023-07-28,Supermarkt 2,A740186171,1092.68
2023-07-28,Supermarkt 2,A910965475,28.11
2023-07-28,Supermarkt 2,A686845266,884.5
2023-07-28,Supermarkt 2,A901365620,753.78
2023-07-28,Supermarkt 2,A173048190,460.37
2023-07-28,Supermarkt 2,A585873451,365.5
2023-07-28,Supermarkt 2,A764486926,1143.48
2023-07-28,Supermarkt 2,A720730117,1033.56
2023-07-28,Supermarkt 2,A379838511,44.63
2023-07-28,Supermarkt 2,A012675336,1094.98
2023-07-28,Supermarkt 2,A195485589,976.36
2023-07-28,Supermarkt 2,A081865649,1115.49
2023-07-28,Supermarkt 2,A733859966,1163.52
2023-07-28,Supermarkt 2,A538774581,533.91
2023-07-28,Supermarkt 2,A265534248,936.21
2023-07-28,Supermarkt 2,A851192393,62.38
2023-07-28,Supermarkt 2,A760076386,397.56
2023-07-28,Supermarkt 2,A735198870,879.64
2023-07-28,Supermarkt 2,A100908569,600.55
2023-07-28,Supermarkt 2,A042362723,616.43
2023-07-28,Supermarkt 2,A523024734,626.72
2023-07-28,Supermarkt 2,A929766972,117.76
2023-07-28,Supermarkt 2,A380734702,146.5
2023-07-28,Supermarkt 2,A572029758,24.53
2023-07-28,Supermarkt 2,A774647654,516.26
2023-07-28,Supermarkt 2,A320442006,124.36
2023-07-28,Supermarkt 2,A691896692,644.01
2023-07-28,Supermarkt 2,A586213661,192.14
2023-07-28,Supermarkt 2,A225698614,476.15
2023-07-28,Supermarkt 2,A654287561,510.11
2023-07-28,Supermarkt 2,A320194871,233.15
2023-07-28,Supermarkt 2,A624975152,900.52
2023-07-28,Supermarkt 2,A623888820,46.1
2023-07-28,Supermarkt 2,A999493178,334.86
2023-07-28,Supermarkt 2,A416761499,386.02
2023-07-28,Supermarkt 2,A362107079,608.58
2023-07-28,Supermarkt 2,A974754524,294.88
2023-07-28,Supermarkt 2,A620122003,305.24
2023-07-28,Supermarkt 2,A619820821,167.65
2023-07-28,Supermarkt 2,A313937170,717.9
2023-07-28,Supermarkt 2,A075584498,116.81
2023-07-28,Supermarkt 2,A482237760,1021.2
2023-07-28,Supermarkt 2,A701709220,1182.5
2023-07-28,Supermarkt 2,A594569990,1076.42
2023-07-28,Supermarkt 2,A794536075,701.15
2023-07-28,Supermarkt 2,A191958002,433.3
2023-07-28,Supermarkt 2,A741001933,934.74
2023-07-28,Supermarkt 2,A981380870,368.93
2023-07-28,Supermarkt 2,A705517413,186.91
2023-07-28,Supermarkt 2,A970824667,535.26
2023-07-28,Supermarkt 2,A603037405,800.12
2023-07-28,Supermarkt 2,A449010821,720.38
2023-07-28,Supermarkt 2,A889814553,534.11
2023-07-28,Supermarkt 2,A266644661,72.44
2023-07-28,Supermarkt 2,A373970491,971.18
2023-07-28,Supermarkt 2,A029624099,1042.83
2023-07-28,Supermarkt 2,A534572320,772.57
2023-07-28,Supermarkt 2,A821475356,860.23
2023-07-28,Supermarkt 2,A177481259,555.88
2023-07-28,Supermarkt 2,A103196547,59.32
2023-07-28,Supermarkt 2,A562778549,1063.41
2023-07-28,Supermarkt 2,A455158796,1106.5
2023-07-28,Supermarkt 2,A208969671,418.71
2023-07-28,Supermarkt 2,A177527973,716.89
2023-07-28,Supermarkt 2,A909618502,801.78
2023-07-28,Supermarkt 2,A952774273,426.8
2023-07-28,Supermarkt 2,A076275297,517.09
2023-07-28,Supermarkt 2,A645218672,320.33
2023-07-28,Supermarkt 2,A618200403,716.88
2023-07-28,Supermarkt 2,A372184638,911.25
2023-07-28,Supermarkt 2,A801902370,511.78
2023-07-28,Supermarkt 2,A733495488,156.14
2023-07-28,Supermarkt 2,A683500316,328.65
2023-07-28,Supermarkt 2,A221844875,874.07
2023-07-28,Supermarkt 2,A545332138,760.57
2023-07-28,Supermarkt 2,A813283960,937.86
2023-07-28,Supermarkt 2,A526584510,66.17
2023-07-28,Supermarkt 2,A585838579,195.36
2023-07-28,Supermarkt 2,A410308259,252.7
2023-07-28,Supermarkt 2,A363917870,808.21
2023-07-28,Supermarkt 2,A846466437,981.68
2023-07-28,Supermarkt 2,A369763191,530.77
2023-07-28,Supermarkt 2,A623381709,8.09
2023-07-28,Supermarkt 2,A525945634,369.39
2023-07-28,Supermarkt 2,A207734137,150.43
2023-07-28,Supermarkt 2,A514818633,1158.48
2023-07-28,Supermarkt 2,A677099427,1189.72
2023-07-28,Supermarkt 2,A136260503,825.0
2023-07-28,Supermarkt 2,A681893160,454.71
2023-07-28,Supermarkt 2,A071589156,926.49
2023-07-28,Supermarkt 2,A551522316,809.21
2023-07-28,Supermarkt 2,A502215496,116.54
2023-07-28,Supermarkt 2,A385971127,572.54
2023-07-28,Supermarkt 2,A416291871,765.47
2023-07-28,Supermarkt 2,A401559979,463.43
2023-07-28,Supermarkt 2,A421713004,721.14
2023-07-28,Supermarkt 2,A490676330,154.69
2023-07-28,Supermarkt 2,A965088699,459.34
2023-07-28,Supermarkt 2,A246726371,230.94
2023-07-28,Supermarkt 2,A796537940,66.74
2023-07-28,Supermarkt 2,A779155952,389.77
2023-07-28,Supermarkt 2,A622399159,261.5
2023-07-28,Supermarkt 2,A653839557,436.7
2023-07-28,Supermarkt 2,A545025391,931.21
2023-07-28,Supermarkt 2,A137982179,678.13
2023-07-28,Supermarkt 2,A321827223,168.41
2023-07-28,Supermarkt 2,A982537130,1173.67
2023-07-28,Supermarkt 2,A964244335,655.4
2023-07-28,Supermarkt 2,A100959544,562.58
2023-07-28,Supermarkt 2,A929106847,529.42
2023-07-28,Supermarkt 2,A898486319,681.0
2023-07-28,Supermarkt 2,A210054673,804.75
2023-07-28,Supermarkt 2,A893580122,96.08
2023-07-28,Supermarkt 2,A785805290,322.53
2023-07-28,Supermarkt 2,A773721742,695.62
2023-07-28,Supermarkt 2,A093983561,1152.73
2023-07-28,Supermarkt 2,A445140641,300.72
2023-07-28,Supermarkt 2,A213871833,274.89
2023-07-28,Supermarkt 2,A816573528,20.83
2023-07-28,Supermarkt 2,A435054829,146.15
2023-07-28,Supermarkt 2,A876769052,248.51
2023-07-28,Supermarkt 2,A800542490,848.95
2023-07-28,Supermarkt 2,A514041697,461.37
2023-07-28,Supermarkt 2,A805252115,344.21
2023-07-28,Supermarkt 2,A508596116,771.06
2023-07-28,Supermarkt 2,A320521634,731.88
2023-07-28,Supermarkt 2,A452621986,627.26
2023-07-28,Supermarkt 2,A416553905,387.48
2023-07-28,Supermarkt 2,A322336881,985.51
2023-07-28,Supermarkt 2,A435950330,624.34
2023-07-28,Supermarkt 2,A188997132,716.86
2023-07-28,Supermarkt 2,A568854939,318.92
2023-07-28,Supermarkt 2,A930433980,896.98
2023-07-28,Supermarkt 2,A924749137,233.78
2023-07-28,Supermarkt 2,A792753362,632.7
2023-07-28,Supermarkt 2,A650624160,391.77
2023-07-28,Supermarkt 2,A792653934,291.28
2023-07-28,Supermarkt 2,A239040867,690.03
2023-07-28,Supermarkt 2,A860031647,852.62
2023-07-28,Supermarkt 2,A768305579,728.01
2023-07-28,Supermarkt 2,A995619785,161.93
2023-07-28,Supermarkt 2,A947038381,574.04
2023-07-28,Supermarkt 2,A560913346,91.32
2023-07-28,Supermarkt 2,A420575392,1057.9
2023-07-28,Supermarkt 2,A641825084,811.36
2023-07-28,Supermarkt 2,A284496326,924.12
2023-07-28,Supermarkt 2,A160793852,486.39
2023-07-28,Supermarkt 2,A266511496,1129.71
2023-07-28,Supermarkt 2,A876237525,62.17
2023-07-28,Supermarkt 2,A070897565,1104.04
2023-07-28,Supermarkt 2,A778940209,265.47
2023-07-28,Supermarkt 2,A665053172,501.41
2023-07-28,Supermarkt 2,A849570873,268.4
2023-07-28,Supermarkt 2,A161632874,1195.54
2023-07-28,Supermarkt 2,A845934512,982.28
2023-07-28,Supermarkt 2,A842445576,38.06
2023-07-28,Supermarkt 2,A791246865,539.51
2023-07-28,Supermarkt 2,A948035902,326.53
2023-07-28,Supermarkt 2,A086437605,794.14
2023-07-28,Supermarkt 2,A253565873,1189.45
2023-07-28,Supermarkt 2,A255698311,19.36
2023-07-28,Supermarkt 2,A156492483,557.53
2023-07-28,Supermarkt 2,A125459206,17.81
2023-07-28,Supermarkt 2,A223858661,384.84
2023-07-28,Supermarkt 2,A970958162,612.79
2023-07-28,Supermarkt 2,A125469535,70.59
2023-07-28,Supermarkt 2,A145798254,1185.53
2023-07-28,Supermarkt 2,A856728015,498.01
2023-07-28,Supermarkt 2,A595634603,712.97
2023-07-29,Supermarkt 2,A900816273,353.06
2023-07-29,Supermarkt 2,A917917924,9.3
2023-07-29,Supermarkt 2,A189651296,1055.77
2023-07-29,Supermarkt 2,A726063084,675.36
2023-07-29,Supermarkt 2,A775911132,352.29
2023-07-29,Supermarkt 2,A878569406,489.49
2023-07-29,Supermarkt 2,A271128847,711.53
2023-07-29,Supermarkt 2,A862816505,29.15
2023-07-29,Supermarkt 2,A461595704,328.75
2023-07-29,Supermarkt 2,A110775716,1174.78
2023-07-29,Supermarkt 2,A418626311,966.97
2023-07-29,Supermarkt 2,A022404095,888.41
2023-07-29,Supermarkt 2,A931380143,545.89
2023-07-29,Supermarkt 2,A255776585,78.89
2023-07-29,Supermarkt 2,A188466993,838.53
2023-07-29,Supermarkt 2,A185590137,1048.06
2023-07-29,Supermarkt 2,A263998042,1087.34
2023-07-29,Supermarkt 2,A016483002,452.33
2023-07-29,Supermarkt 2,A845993643,497.57
2023-07-29,Supermarkt 2,A516216357,2.31
2023-07-29,Supermarkt 2,A737012395,164.65
2023-07-29,Supermarkt 2,A822937100,62.24
2023-07-29,Supermarkt 2,A846092889,267.67
2023-07-29,Supermarkt 2,A361427582,439.91
2023-07-29,Supermarkt 2,A754647449,1087.36
2023-07-29,Supermarkt 2,A070725734,310.56
2023-07-29,Supermarkt 2,A843397714,874.02
2023-07-29,Supermarkt 2,A033146190,752.14
2023-07-29,Supermarkt 2,A214888450,163.14
2023-07-29,Supermarkt 2,A967611702,1068.65
2023-07-29,Supermarkt 2,A631211564,417.02
2023-07-29,Supermarkt 2,A228123085,924.77
2023-07-29,Supermarkt 2,A853646887,299.21
2023-07-29,Supermarkt 2,A121628528,1069.51
2023-07-29,Supermarkt 2,A047916972,1057.28
2023-07-29,Supermarkt 2,A945442662,198.0
2023-07-29,Supermarkt 2,A233369941,197.83
2023-07-29,Supermarkt 2,A001372800,725.56
2023-07-29,Supermarkt 2,A068454660,1168.05
2023-07-29,Supermarkt 2,A352235317,593.07
2023-07-29,Supermarkt 2,A628535234,1189.06
2023-07-29,Supermarkt 2,A498003528,209.29
2023-07-29,Supermarkt 2,A679944944,943.92
2023-07-29,Supermarkt 2,A305972415,903.15
2023-07-29,Supermarkt 2,A271993578,570.69
2023-07-29,Supermarkt 2,A621672371,1015.3
2023-07-29,Supermarkt 2,A303933885,277.68
2023-07-29,Supermarkt 2,A705308911,276.63
2023-07-29,Supermarkt 2,A662570091,651.79
2023-07-29,Supermarkt 2,A001141431,57.3
2023-07-29,Supermarkt 2,A343408977,210.59
2023-07-29,Supermarkt 2,A478018305,376.25
2023-07-29,Supermarkt 2,A569097637,769.45
2023-07-29,Supermarkt 2,A495872293,1021.7
