Datum,Supermarkt,Artikelnummer,Umsatz
2023-07-28,Supermarkt 5,A077193272,297.47
2023-07-28,Supermarkt 5,A522355438,204.48
2023-07-28,Supermarkt 5,A659787423,13.34
2023-07-28,Supermarkt 5,A855914129,1138.01
2023-07-28,Supermarkt 5,A537127733,372.52
2023-07-28,Supermarkt 5,A041023010,296.59
2023-07-28,Supermarkt 5,A550643841,701.65
2023-07-28,Supermarkt 5,A550630535,422.42
2023-07-28,Supermarkt 5,A014162653,552.07
2023-07-28,Supermarkt 5,A370102952,766.96
2023-07-28,Supermarkt 5,A239264015,551.65
2023-07-28,Supermarkt 5,A000490061,82.09
2023-07-28,Supermarkt 5,A735919397,277.95
2023-07-28,Supermarkt 5,A701203562,269.64
2023-07-28,Supermarkt 5,A152950476,974.86
2023-07-28,Supermarkt 5,A148133044,11.18
2023-07-28,Supermarkt 5,A846780492,224.77
2023-07-28,Supermarkt 5,A868425932,552.29
2023-07-28,Supermarkt 5,A436152252,935.17
2023-07-28,Supermarkt 5,A131755654,834.39
2023-07-28,Supermarkt 5,A762617053,1074.84
2023-07-28,Supermarkt 5,A791343944,1086.76
2023-07-28,Supermarkt 5,A687766278,902.44
2023-07-28,Supermarkt 5,A099902407,835.43
2023-07-28,Supermarkt 5,A864392322,724.22
2023-07-28,Supermarkt 5,A454208546,292.0
2023-07-28,Supermarkt 5,A725595275,248.12
2023-07-28,Supermarkt 5,A200749107,452.28
2023-07-28,Supermarkt 5,A060232196,883.91
2023-07-28,Supermarkt 5,A053197856,530.4
2023-07-28,Supermarkt 5,A250081867,726.93
2023-07-28,Supermarkt 5,A077252200,141.13
2023-07-28,Supermarkt 5,A248787507,571.67
2023-07-28,Supermarkt 5,A268022738,340.48
2023-07-28,Supermarkt 5,A712194760,491.49
2023-07-28,Supermarkt 5,A677427654,1088.55
2023-07-28,Supermarkt 5,A373818643,1189.84
2023-07-28,Supermarkt 5,A368183703,1047.28
2023-07-28,Supermarkt 5,A806227365,75.55
2023-07-28,Supermarkt 5,A845226543,248.22
2023-07-28,Supermarkt 5,A956089539,886.41
2023-07-28,Supermarkt 5,A053069150,37.72
2023-07-28,Supermarkt 5,A879435588,483.53
2023-07-28,Supermarkt 5,A084603896,250.26
2023-07-28,Supermarkt 5,A682121652,211.47
2023-07-28,Supermarkt 5,A415857857,562.37
2023-07-28,Supermarkt 5,A212711330,801.29
2023-07-28,Supermarkt 5,A948281894,158.89
2023-07-28,Supermarkt 5,A633219914,334.01
2023-07-28,Supermarkt 5,A690212930,1152.37
2023-07-28,Supermarkt 5,A622075923,518.83
2023-07-28,Supermarkt 5,A578773249,39.16
2023-07-28,Supermarkt 5,A449247136,905.09
2023-07-28,Supermarkt 5,A643964964,1032.98
2023-07-28,Supermarkt 5,A992906729,175.03
2023-07-28,Supermarkt 5,A851664151,1182.94
2023-07-28,Supermarkt 5,A030204230,536.55
2023-07-28,Supermarkt 5,A587440518,1003.7
2023-07-28,Supermarkt 5,A423223721,102.78
2023-07-28,Supermarkt 5,A049527043,325.43
2023-07-28,Supermarkt 5,A375996611,463.64
2023-07-28,Supermarkt 5,A450469386,1126.45
2023-07-28,Supermarkt 5,A358177618,807.23
2023-07-28,Supermarkt 5,A227746460,703.22
2023-07-28,Supermarkt 5,A402922000,572.35
2023-07-28,Supermarkt 5,A680937899,205.34
2023-07-28,Supermarkt 5,A693421997,501.8
2023-07-28,Supermarkt 5,A093846228,6.17
2023-07-28,Supermarkt 5,A847077929,553.07
2023-07-28,Supermarkt 5,A672445924,17.56
2023-07-28,Supermarkt 5,A995504133,141.52
2023-07-28,Supermarkt 5,A509826356,582.61
2023-07-28,Supermarkt 5,A610347341,874.92
2023-07-28,Supermarkt 5,A752956587,1046.79
2023-07-28,Supermarkt 5,A267789448,266.69
2023-07-28,Supermarkt 5,A416284149,233.91
2023-07-28,Supermarkt 5,A495343602,389.08
2023-07-28,Supermarkt 5,A160458201,78.35
2023-07-28,Supermarkt 5,A695420201,1110.42
2023-07-28,Supermarkt 5,A226410714,802.95
2023-07-28,Supermarkt 5,A542583176,436.32
2023-07-28,Supermarkt 5,A894810245,695.97
2023-07-28,Supermarkt 5,A852834826,422.55
2023-07-28,Supermarkt 5,A777765077,15.42
2023-07-28,Supermarkt 5,A092652080,455.13
2023-07-28,Supermarkt 5,A485408499,702.63
2023-07-28,Supermarkt 5,A274918369,756.95
2023-07-28,Supermarkt 5,A455173038,1052.76
2023-07-28,Supermarkt 5,A823883345,662.43
2023-07-28,Supermarkt 5,A038808749,343.05
2023-07-28,Supermarkt 5,A275467253,1086.75
2023-07-28,Supermarkt 5,A612075376,750.84
2023-07-28,Supermarkt 5,A053908162,338.27
2023-07-28,Supermarkt 5,A656472987,310.77
2023-07-28,Supermarkt 5,A549697521,532.77
2023-07-28,Supermarkt 5,A063953706,1047.29
2023-07-28,Supermarkt 5,A062208080,862.35
2023-07-28,Supermarkt 5,A577571453,200.61
2023-07-28,Supermarkt 5,A971133460,406.93
2023-07-28,Supermarkt 5,A738759408,316.25
2023-07-28,Supermarkt 5,A059150392,151.49
2023-07-28,Supermarkt 5,A059015114,997.32
2023-07-28,Supermarkt 5,A477227487,324.99
2023-07-28,Supermarkt 5,A096040154,695.72
2023-07-28,Supermarkt 5,A595283046,1006.29
2023-07-28,Supermarkt 5,A974328709,306.49
2023-07-28,Supermarkt 5,A172852550,63.97
2023-07-28,Supermarkt 5,A029511574,223.27
2023-07-28,Supermarkt 5,A165271026,1076.47
2023-07-28,Supermarkt 5,A329692467,155.93
2023-07-28,Supermarkt 5,A416630423,361.64
2023-07-28,Supermarkt 5,A117349352,1171.24
2023-07-28,Supermarkt 5,A289320316,585.95
2023-07-28,Supermarkt 5,A113412975,216.93
2023-07-28,Supermarkt 5,A099250003,708.79
2023-07-28,Supermarkt 5,A274508279,272.75
2023-07-28,Supermarkt 5,A456385361,731.08
2023-07-28,Supermarkt 5,A988928616,1161.9
2023-07-28,Supermarkt 5,A977157181,1107.97
2023-07-28,Supermarkt 5,A807945021,211.16
2023-07-28,Supermarkt 5,A425109334,264.14
2023-07-28,Supermarkt 5,A440490382,793.84
2023-07-28,Supermarkt 5,A701817795,668.97
2023-07-28,Supermarkt 5,A598507150,648.45
2023-07-28,Supermarkt 5,A400175140,31.85
2023-07-28,Supermarkt 5,A677759336,412.09
2023-07-28,Supermarkt 5,A457213348,1100.27
2023-07-28,Supermarkt 5,A789572825,119.72
2023-07-28,Supermarkt 5,A385831131,238.35
2023-07-28,Supermarkt 5,A616552651,1149.13
2023-07-28,Supermarkt 5,A852261228,717.59
2023-07-28,Supermarkt 5,A574801994,499.91
2023-07-28,Supermarkt 5,A951390923,919.25
2023-07-28,Supermarkt 5,A459116957,521.8
2023-07-28,Supermarkt 5,A998208073,609.02
2023-07-28,Supermarkt 5,A481706405,420.71
2023-07-28,Supermarkt 5,A457476963,931.14
2023-07-28,Supermarkt 5,A295220735,1044.74
2023-07-28,Supermarkt 5,A476833212,1188.66
2023-07-28,Supermarkt 5,A412169559,72.74
2023-07-28,Supermarkt 5,A351061324,219.96
2023-07-28,Supermarkt 5,A223317374,910.51
2023-07-28,Supermarkt 5,A797170412,504.72
2023-07-28,Supermarkt 5,A980086838,649.29
2023-07-28,Supermarkt 5,A697634280,883.24
2023-07-28,Supermarkt 5,A904857717,195.96
2023-07-28,Supermarkt 5,A836991729,642.75
2023-07-28,Supermarkt 5,A955325273,1034.18
2023-07-28,Supermarkt 5,A418925029,959.48
2023-07-28,Supermarkt 5,A943649900,157.62
2023-07-28,Supermarkt 5,A246148690,39.35
2023-07-28,Supermarkt 5,A432192605,19.94
2023-07-28,Supermarkt 5,A715612888,754.32
2023-07-28,Supermarkt 5,A991347973,316.68
2023-07-28,Supermarkt 5,A100794035,526.86
2023-07-28,Supermarkt 5,A096848792,287.96
2023-07-28,Supermarkt 5,A621429953,35.77
2023-07-28,Supermarkt 5,A796784231,616.07
2023-07-28,Supermarkt 5,A528467388,951.7
2023-07-28,Supermarkt 5,A213658236,431.7
2023-07-28,Supermarkt 5,A621485413,819.07
2023-07-28,Supermarkt 5,A503974346,321.37
2023-07-28,Supermarkt 5,A993718998,1126.63
2023-07-28,Supermarkt 5,A911614863,836.39
2023-07-28,Supermarkt 5,A718679934,401.1
2023-07-28,Supermarkt 5,A726548253,871.75
2023-07-28,Supermarkt 5,A507930558,350.85
2023-07-28,Supermarkt 5,A199830013,203.26
2023-07-28,Supermarkt 5,A027445928,280.52
2023-07-28,Supermarkt 5,A537655644,471.48
2023-07-28,Supermarkt 5,A943678751,666.33
2023-07-28,Supermarkt 5,A203433830,442.52
2023-07-28,Supermarkt 5,A773373800,1140.65
2023-07-28,Supermarkt 5,A130838754,958.97
2023-07-28,Supermarkt 5,A934227420,87.41
2023-07-28,Supermarkt 5,A473505032,282.39
2023-07-28,Supermarkt 5,A833115251,1127.78
2023-07-28,Supermarkt 5,A636234201,699.11
2023-07-28,Supermarkt 5,A455528464,1102.82
2023-07-28,Supermarkt 5,A331193939,448.98
2023-07-28,Supermarkt 5,A552221650,509.05
2023-07-28,Supermarkt 5,A452230807,45.79
2023-07-28,Supermarkt 5,A144012540,948.14
2023-07-28,Supermarkt 5,A157751763,495.79
2023-07-28,Supermarkt 5,A535653251,376.77
2023-07-28,Supermarkt 5,A364638572,810.79
2023-07-28,Supermarkt 5,A897022244,1030.33
2023-07-28,Supermarkt 5,A814221633,1193.44
2023-07-28,Supermarkt 5,A481670341,14.91
2023-07-28,Supermarkt 5,A163484918,13.08
2023-07-28,Supermarkt 5,A094305005,934.42
2023-07-28,Supermarkt 5,A386388573,1199.44
2023-07-28,Supermarkt 5,A566129394,504.78
2023-07-28,Supermarkt 5,A781302872,1020.29
2023-07-28,Supermarkt 5,A661230952,944.21
2023-07-28,Supermarkt 5,A294235551,1130.71
2023-07-28,Supermarkt 5,A842604389,1005.57
2023-07-28,Supermarkt 5,A242324677,865.23
2023-07-28,Supermarkt 5,A794304590,521.15
2023-07-28,Supermarkt 5,A913430815,494.73
2023-07-28,Supermarkt 5,A258341756,758.6
2023-07-28,Supermarkt 5,A608863903,181.11
2023-07-28,Supermarkt 5,A402036888,413.06
2023-07-28,Supermarkt 5,A832091138,192.92
2023-07-28,Supermarkt 5,A197333717,171.97
2023-07-28,Supermarkt 5,A671029840,1159.1
2023-07-28,Supermarkt 5,A529809662,137.49
2023-07-28,Supermarkt 5,A268174969,1021.73
2023-07-28,Supermarkt 5,A057894539,841.19
2023-07-28,Supermarkt 5,A611970228,51.01
2023-07-28,Supermarkt 5,A399572687,770.89
2023-07-28,Supermarkt 5,A635742187,120.18
2023-07-28,Supermarkt 5,A334157311,700.66
2023-07-28,Supermarkt 5,A859800683,912.46
2023-07-28,Supermarkt 5,A825164897,728.29
2023-07-28,Supermarkt 5,A938086869,895.01
2023-07-28,Supermarkt 5,A517941160,661.91
2023-07-28,Supermarkt 5,A954788197,381.4
2023-07-28,Supermarkt 5,A662166404,360.16
2023-07-28,Supermarkt 5,A445998664,840.22
2023-07-28,Supermarkt 5,A848245114,153.39
2023-07-28,Supermarkt 5,A094275376,602.92
2023-07-28,Supermarkt 5,A757067516,585.45
2023-07-28,Supermarkt 5,A443299565,94.63
2023-07-28,Supermarkt 5,A995397625,306.28
2023-07-28,Supermarkt 5,A477720876,1197.65
2023-07-28,Supermarkt 5,A690785570,304.89
2023-07-28,Supermarkt 5,A754254331,985.41
2023-07-28,Supermarkt 5,A402997882,1046.72
2023-07-28,Supermarkt 5,A155941109,1023.78
2023-07-28,Supermarkt 5,A700611355,99.39
2023-07-28,Supermarkt 5,A116863755,981.03
2023-07-28,Supermarkt 5,A875957974,628.57
2023-07-28,Supermarkt 5,A775753104,439.15
2023-07-28,Supermarkt 5,A099835143,245.04
2023-07-28,Supermarkt 5,A106407271,1149.89
2023-07-28,Supermarkt 5,A542650295,927.64
2023-07-28,Supermarkt 5,A182496727,406.6
2023-07-28,Supermarkt 5,A937914872,56.22
2023-07-28,Supermarkt 5,A410611572,271.82
2023-07-28,Supermarkt 5,A498907940,973.82
2023-07-28,Supermarkt 5,A931531128,40.9
2023-07-28,Supermarkt 5,A800742424,1012.86
2023-07-28,Supermarkt 5,A150226863,240.11
2023-07-28,Supermarkt 5,A657822389,816.49
2023-07-28,Supermarkt 5,A144015574,123.04
2023-07-28,Supermarkt 5,A440767875,836.97
2023-07-28,Supermarkt 5,A587111214,803.21
2023-07-28,Supermarkt 5,A562926396,486.77
2023-07-28,Supermarkt 5,A517851359,420.65
2023-07-28,Supermarkt 5,A341890067,526.05
2023-07-28,Supermarkt 5,A384167979,196.59
2023-07-28,Supermarkt 5,A843431520,1143.82
2023-07-28,Supermarkt 5,A595667626,487.75
2023-07-28,Supermarkt 5,A195250211,1133.18
2023-07-28,Supermarkt 5,A442387427,641.02
2023-07-28,Supermarkt 5,A048196348,460.94
2023-07-28,Supermarkt 5,A869283804,248.47
2023-07-28,Supermarkt 5,A984325467,797.43
2023-07-28,Supermarkt 5,A391031551,277.86
2023-07-28,Supermarkt 5,A540250842,946.0
2023-07-28,Supermarkt 5,A363410327,656.14
2023-07-28,Supermarkt 5,A183341837,761.61
2023-07-28,Supermarkt 5,A595715069,1142.96
2023-07-28,Supermarkt 5,A139583178,667.01
2023-07-28,Supermarkt 5,A740186171,554.69
2023-07-28,Supermarkt 5,A910965475,491.09
2023-07-28,Supermarkt 5,A686845266,721.82
2023-07-28,Supermarkt 5,A901365620,1067.17
2023-07-28,Supermarkt 5,A173048190,932.04
2023-07-28,Supermarkt 5,A585873451,723.96
2023-07-28,Supermarkt 5,A764486926,790.84
2023-07-28,Supermarkt 5,A720730117,800.14
2023-07-28,Supermarkt 5,A379838511,771.37
2023-07-28,Supermarkt 5,A012675336,552.36
2023-07-28,Supermarkt 5,A195485589,995.74
2023-07-28,Supermarkt 5,A081865649,377.12
2023-07-28,Supermarkt 5,A733859966,137.27
2023-07-28,Supermarkt 5,A538774581,1118.72
2023-07-28,Supermarkt 5,A265534248,221.14
2023-07-28,Supermarkt 5,A851192393,735.67
2023-07-28,Supermarkt 5,A760076386,712.65
2023-07-28,Supermarkt 5,A735198870,419.0
2023-07-28,Supermarkt 5,A100908569,690.22
2023-07-28,Supermarkt 5,A042362723,346.08
2023-07-28,Supermarkt 5,A523024734,467.14
2023-07-28,Supermarkt 5,A929766972,459.16
2023-07-28,Supermarkt 5,A380734702,447.93
2023-07-28,Supermarkt 5,A572029758,987.06
2023-07-28,Supermarkt 5,A774647654,519.19
2023-07-28,Supermarkt 5,A320442006,167.17
2023-07-28,Supermarkt 5,A691896692,843.09
2023-07-28,Supermarkt 5,A586213661,247.2
2023-07-28,Supermarkt 5,A225698614,577.92
2023-07-28,Supermarkt 5,A654287561,854.67
2023-07-28,Supermarkt 5,A320194871,651.93
2023-07-28,Supermarkt 5,A624975152,109.1
2023-07-28,Supermarkt 5,A623888820,145.84
2023-07-28,Supermarkt 5,A999493178,499.82
2023-07-28,Supermarkt 5,A416761499,567.59
2023-07-28,Supermarkt 5,A362107079,1140.88
2023-07-28,Supermarkt 5,A974754524,895.46
2023-07-28,Supermarkt 5,A620122003,1056.77
2023-07-28,Supermarkt 5,A619820821,305.33
2023-07-28,Supermarkt 5,A313937170,386.28
2023-07-28,Supermarkt 5,A075584498,53.78
2023-07-28,Supermarkt 5,A482237760,1028.43
2023-07-28,Supermarkt 5,A701709220,633.4
2023-07-28,Supermarkt 5,A594569990,1165.73
2023-07-28,Supermarkt 5,A794536075,144.72
2023-07-28,Supermarkt 5,A191958002,253.91
2023-07-28,Supermarkt 5,A741001933,161.08
2023-07-28,Supermarkt 5,A981380870,641.87
2023-07-28,Supermarkt 5,A705517413,401.86
2023-07-28,Supermarkt 5,A970824667,924.88
2023-07-28,Supermarkt 5,A603037405,841.79
2023-07-28,Supermarkt 5,A449010821,352.93
2023-07-28,Supermarkt 5,A889814553,1012.79
2023-07-28,Supermarkt 5,A266644661,1087.25
2023-07-28,Supermarkt 5,A373970491,272.66
2023-07-28,Supermarkt 5,A029624099,196.12
2023-07-28,Supermarkt 5,A534572320,322.8
2023-07-28,Supermarkt 5,A821475356,1182.15
2023-07-28,Supermarkt 5,A177481259,631.17
2023-07-28,Supermarkt 5,A103196547,852.22
2023-07-28,Supermarkt 5,A562778549,633.5
2023-07-28,Supermarkt 5,A455158796,5.78
2023-07-28,Supermarkt 5,A208969671,1147.06
2023-07-28,Supermarkt 5,A177527973,976.77
2023-07-28,Supermarkt 5,A909618502,862.68
2023-07-28,Supermarkt 5,A952774273,850.0
2023-07-28,Supermarkt 5,A076275297,753.41
2023-07-28,Supermarkt 5,A645218672,335.93
2023-07-28,Supermarkt 5,A618200403,228.3
2023-07-28,Supermarkt 5,A372184638,20.0
2023-07-28,Supermarkt 5,A801902370,16.95
2023-07-28,Supermarkt 5,A733495488,1075.63
2023-07-28,Supermarkt 5,A683500316,376.49
2023-07-28,Supermarkt 5,A221844875,762.46
2023-07-28,Supermarkt 5,A545332138,624.31
2023-07-28,Supermarkt 5,A813283960,770.99
2023-07-28,Supermarkt 5,A526584510,853.53
2023-07-28,Supermarkt 5,A585838579,883.05
2023-07-28,Supermarkt 5,A410308259,602.74
2023-07-28,Supermarkt 5,A363917870,105.79
2023-07-28,Supermarkt 5,A846466437,195.17
2023-07-28,Supermarkt 5,A369763191,523.47
2023-07-28,Supermarkt 5,A623381709,682.99
2023-07-28,Supermarkt 5,A525945634,120.09
2023-07-28,Supermarkt 5,A207734137,1012.92
2023-07-28,Supermarkt 5,A514818633,220.8
2023-07-28,Supermarkt 5,A677099427,806.37
2023-07-28,Supermarkt 5,A136260503,266.53
2023-07-28,Supermarkt 5,A681893160,1121.66
2023-07-28,Supermarkt 5,A071589156,227.02
2023-07-28,Supermarkt 5,A551522316,719.56
2023-07-28,Supermarkt 5,A502215496,738.65
2023-07-28,Supermarkt 5,A385971127,121.23
2023-07-28,Supermarkt 5,A416291871,819.79
2023-07-28,Supermarkt 5,A401559979,49.34
2023-07-28,Supermarkt 5,A421713004,706.31
2023-07-28,Supermarkt 5,A490676330,320.73
2023-07-28,Supermarkt 5,A965088699,128.55
2023-07-28,Supermarkt 5,A246726371,774.18
2023-07-28,Supermarkt 5,A796537940,1040.1
2023-07-28,Supermarkt 5,A779155952,743.31
2023-07-28,Supermarkt 5,A622399159,241.81
2023-07-28,Supermarkt 5,A653839557,1019.45
2023-07-28,Supermarkt 5,A545025391,101.25
2023-07-28,Supermarkt 5,A137982179,571.9
2023-07-28,Supermarkt 5,A321827223,1115.91
2023-07-28,Supermarkt 5,A982537130,318.65
2023-07-28,Supermarkt 5,A964244335,388.86
2023-07-28,Supermarkt 5,A100959544,1013.27
2023-07-28,Supermarkt 5,A929106847,941.36
2023-07-28,Supermarkt 5,A898486319,652.3
2023-07-28,Supermarkt 5,A210054673,1190.57
2023-07-28,Supermarkt 5,A893580122,21.86
2023-07-28,Supermarkt 5,A785805290,427.29
2023-07-28,Supermarkt 5,A773721742,1055.73
2023-07-28,Supermarkt 5,A093983561,1142.93
2023-07-28,Supermarkt 5,A445140641,1079.19
2023-07-28,Supermarkt 5,A213871833,1011.05
2023-07-28,Supermarkt 5,A816573528,287.71
2023-07-28,Supermarkt 5,A435054829,239.22
2023-07-28,Supermarkt 5,A876769052,74.56
2023-07-28,Supermarkt 5,A800542490,450.95
2023-07-28,Supermarkt 5,A514041697,360.31
2023-07-28,Supermarkt 5,A805252115,537.68
2023-07-28,Supermarkt 5,A508596116,420.56
2023-07-28,Supermarkt 5,A320521634,1104.31
2023-07-28,Supermarkt 5,A452621986,611.41
2023-07-28,Supermarkt 5,A416553905,97.14
2023-07-28,Supermarkt 5,A322336881,249.31
2023-07-28,Supermarkt 5,A435950330,1011.5
2023-07-28,Supermarkt 5,A188997132,942.59
2023-07-28,Supermarkt 5,A568854939,417.02
2023-07-28,Supermarkt 5,A930433980,454.96
2023-07-28,Supermarkt 5,A924749137,605.04
2023-07-28,Supermarkt 5,A792753362,367.7
2023-07-28,Supermarkt 5,A650624160,779.2
2023-07-28,Supermarkt 5,A792653934,1018.3
2023-07-28,Supermarkt 5,A239040867,931.01
2023-07-28,Supermarkt 5,A860031647,760.8
2023-07-28,Supermarkt 5,A768305579,376.19
2023-07-28,Supermarkt 5,A995619785,1067.91
2023-07-28,Supermarkt 5,A947038381,121.85
2023-07-28,Supermarkt 5,A560913346,140.15
2023-07-28,Supermarkt 5,A420575392,179.65
2023-07-28,Supermarkt 5,A641825084,19.18
2023-07-28,Supermarkt 5,A284496326,63.2
2023-07-28,Supermarkt 5,A160793852,743.05
2023-07-28,Supermarkt 5,A266511496,884.38
2023-07-28,Supermarkt 5,A876237525,23.3
2023-07-28,Supermarkt 5,A070897565,947.51
2023-07-28,Supermarkt 5,A778940209,710.3
2023-07-28,Supermarkt 5,A665053172,605.61
2023-07-28,Supermarkt 5,A849570873,309.43
2023-07-28,Supermarkt 5,A161632874,99.27
2023-07-28,Supermarkt 5,A845934512,365.38
2023-07-28,Supermarkt 5,A842445576,114.52
2023-07-28,Supermarkt 5,A791246865,573.17
2023-07-28,Supermarkt 5,A948035902,605.54
2023-07-28,Supermarkt 5,A086437605,41.81
2023-07-28,Supermarkt 5,A253565873,669.45
2023-07-28,Supermarkt 5,A255698311,1163.45
2023-07-28,Supermarkt 5,A156492483,971.79
2023-07-28,Supermarkt 5,A125459206,50.63
2023-07-28,Supermarkt 5,A223858661,199.87
2023-07-28,Supermarkt 5,A970958162,262.23
2023-07-28,Supermarkt 5,A125469535,790.96
2023-07-28,Supermarkt 5,A145798254,1047.48
2023-07-28,Supermarkt 5,A856728015,1054.07
2023-07-28,Supermarkt 5,A595634603,252.72
2023-07-29,Supermarkt 5,A900816273,194.26
2023-07-29,Supermarkt 5,A917917924,538.22
2023-07-29,Supermarkt 5,A189651296,186.35
2023-07-29,Supermarkt 5,A726063084,878.23
2023-07-29,Supermarkt 5,A775911132,768.47
2023-07-29,Supermarkt 5,A878569406,298.27
2023-07-29,Supermarkt 5,A271128847,310.3
2023-07-29,Supermarkt 5,A862816505,1002.88
2023-07-29,Supermarkt 5,A461595704,132.93
2023-07-29,Supermarkt 5,A110775716,132.09
2023-07-29,Supermarkt 5,A418626311,313.47
2023-07-29,Supermarkt 5,A022404095,917.28
2023-07-29,Supermarkt 5,A931380143,857.54
2023-07-29,Supermarkt 5,A255776585,203.81
2023-07-29,Supermarkt 5,A188466993,31.93
2023-07-29,Supermarkt 5,A185590137,828.69
2023-07-29,Supermarkt 5,A263998042,535.06
2023-07-29,Supermarkt 5,A016483002,1126.74
2023-07-29,Supermarkt 5,A845993643,432.21
2023-07-29,Supermarkt 5,A516216357,81.77
2023-07-29,Supermarkt 5,A737012395,784.12
2023-07-29,Supermarkt 5,A822937100,625.55
2023-07-29,Supermarkt 5,A846092889,206.98
2023-07-29,Supermarkt 5,A361427582,1014.56
2023-07-29,Supermarkt 5,A754647449,150.59
2023-07-29,Supermarkt 5,A070725734,185.53
2023-07-29,Supermarkt 5,A843397714,830.76
2023-07-29,Supermarkt 5,A033146190,1123.9
2023-07-29,Supermarkt 5,A214888450,361.01
2023-07-29,Supermarkt 5,A967611702,180.96
2023-07-29,Supermarkt 5,A631211564,1144.46
2023-07-29,Supermarkt 5,A228123085,974.75
2023-07-29,Supermarkt 5,A853646887,176.66
2023-07-29,Supermarkt 5,A121628528,246.2
2023-07-29,Supermarkt 5,A047916972,183.16
2023-07-29,Supermarkt 5,A945442662,1008.18
2023-07-29,Supermarkt 5,A233369941,220.08
2023-07-29,Supermarkt 5,A001372800,1163.65
2023-07-29,Supermarkt 5,A068454660,624.77
2023-07-29,Supermarkt 5,A352235317,186.21
2023-07-29,Supermarkt 5,A628535234,1163.11
2023-07-29,Supermarkt 5,A498003528,170.65
2023-07-29,Supermarkt 5,A679944944,1037.1
2023-07-29,Supermarkt 5,A305972415,359.87
2023-07-29,Supermarkt 5,A271993578,340.06
2023-07-29,Supermarkt 5,A621672371,188.91
2023-07-29,Supermarkt 5,A303933885,907.94
2023-07-29,Supermarkt 5,A705308911,77.1
2023-07-29,Supermarkt 5,A662570091,829.08
2023-07-29,Supermarkt 5,A001141431,745.4
2023-07-29,Supermarkt 5,A343408977,650.83
2023-07-29,Supermarkt 5,A478018305,757.97
2023-07-29,Supermarkt 5,A569097637,1129.35
2023-07-29,Supermarkt 5,A495872293,594.39
