Datum,Supermarkt,Artikelnummer,Umsatz
2023-07-28,Supermarkt 3,A677759336,114.82
2023-07-28,Supermarkt 3,A457213348,919.45
2023-07-28,Supermarkt 3,A789572825,665.96
2023-07-28,Supermarkt 3,A385831131,650.94
2023-07-28,Supermarkt 3,A616552651,698.78
2023-07-28,Supermarkt 3,A852261228,117.8
2023-07-28,Supermarkt 3,A574801994,1083.81
2023-07-28,Supermarkt 3,A951390923,375.42
2023-07-28,Supermarkt 3,A459116957,529.27
2023-07-28,Supermarkt 3,A998208073,1007.73
2023-07-28,Supermarkt 3,A481706405,333.55
2023-07-28,Supermarkt 3,A457476963,251.66
2023-07-28,Supermarkt 3,A295220735,408.93
2023-07-28,Supermarkt 3,A476833212,816.11
2023-07-28,Supermarkt 3,A412169559,1050.4
2023-07-28,Supermarkt 3,A351061324,245.8
2023-07-28,Supermarkt 3,A223317374,787.54
2023-07-28,Supermarkt 3,A797170412,1148.33
2023-07-28,Supermarkt 3,A980086838,450.23
2023-07-28,Supermarkt 3,A697634280,182.84
2023-07-28,Supermarkt 3,A904857717,679.97
2023-07-28,Supermarkt 3,A836991729,290.56
2023-07-28,Supermarkt 3,A955325273,482.26
2023-07-28,Supermarkt 3,A418925029,668.95
2023-07-28,Supermarkt 3,A943649900,377.24
2023-07-28,Supermarkt 3,A246148690,974.4
2023-07-28,Supermarkt 3,A432192605,83.69
2023-07-28,Supermarkt 3,A715612888,813.21
2023-07-28,Supermarkt 3,A991347973,15.24
2023-07-28,Supermarkt 3,A100794035,362.81
2023-07-28,Supermarkt 3,A096848792,643.35
2023-07-28,Supermarkt 3,A621429953,761.16
2023-07-28,Supermarkt 3,A796784231,996.67
2023-07-28,Supermarkt 3,A528467388,189.62
2023-07-28,Supermarkt 3,A213658236,475.01
2023-07-28,Supermarkt 3,A621485413,413.52
2023-07-28,Supermarkt 3,A503974346,98.41
2023-07-28,Supermarkt 3,A993718998,210.46
2023-07-28,Supermarkt 3,A911614863,491.98
2023-07-28,Supermarkt 3,A718679934,919.43
2023-07-28,Supermarkt 3,A726548253,70.83
2023-07-28,Supermarkt 3,A507930558,881.27
2023-07-28,Supermarkt 3,A199830013,24.76
2023-07-28,Supermarkt 3,A027445928,421.32
2023-07-28,Supermarkt 3,A537655644,1001.24
2023-07-28,Supermarkt 3,A943678751,516.57
2023-07-28,Supermarkt 3,A203433830,798.82
2023-07-28,Supermarkt 3,A773373800,209.88
2023-07-28,Supermarkt 3,A130838754,278.36
2023-07-28,Supermarkt 3,A934227420,772.58
2023-07-28,Supermarkt 3,A473505032,617.72
2023-07-28,Supermarkt 3,A833115251,1111.5
2023-07-28,Supermarkt 3,A636234201,169.62
2023-07-28,Supermarkt 3,A455528464,694.55
2023-07-28,Supermarkt 3,A331193939,185.7
2023-07-28,Supermarkt 3,A552221650,879.56
2023-07-28,Supermarkt 3,A452230807,248.91
2023-07-28,Supermarkt 3,A144012540,194.88
2023-07-28,Supermarkt 3,A157751763,256.7
2023-07-28,Supermarkt 3,A535653251,2.59
2023-07-28,Supermarkt 3,A364638572,1050.06
2023-07-28,Supermarkt 3,A897022244,1184.59
2023-07-28,Supermarkt 3,A814221633,708.02
2023-07-28,Supermarkt 3,A481670341,594.5
2023-07-28,Supermarkt 3,A163484918,394.32
2023-07-28,Supermarkt 3,A094305005,826.5
2023-07-28,Supermarkt 3,A386388573,674.63
2023-07-28,Supermarkt 3,A566129394,557.08
2023-07-28,Supermarkt 3,A781302872,24.93
2023-07-28,Supermarkt 3,A661230952,1047.47
2023-07-28,Supermarkt 3,A294235551,61.57
2023-07-28,Supermarkt 3,A842604389,897.55
2023-07-28,Supermarkt 3,A242324677,1085.59
2023-07-28,Supermarkt 3,A794304590,771.02
2023-07-28,Supermarkt 3,A913430815,961.0
2023-07-28,Supermarkt 3,A258341756,81.38
2023-07-28,Supermarkt 3,A608863903,40.71
2023-07-28,Supermarkt 3,A402036888,287.78
2023-07-28,Supermarkt 3,A832091138,296.17
2023-07-28,Supermarkt 3,A197333717,177.48
2023-07-28,Supermarkt 3,A671029840,327.58
2023-07-28,Supermarkt 3,A529809662,1035.5
2023-07-28,Supermarkt 3,A268174969,257.24
2023-07-28,Supermarkt 3,A057894539,898.19
2023-07-28,Supermarkt 3,A611970228,343.81
2023-07-28,Supermarkt 3,A399572687,654.53
2023-07-28,Supermarkt 3,A635742187,445.69
2023-07-28,Supermarkt 3,A334157311,659.73
2023-07-28,Supermarkt 3,A859800683,807.94
2023-07-28,Supermarkt 3,A825164897,1177.41
2023-07-28,Supermarkt 3,A938086869,235.65
2023-07-28,Supermarkt 3,A517941160,1195.32
2023-07-28,Supermarkt 3,A954788197,431.02
2023-07-28,Supermarkt 3,A662166404,441.45
2023-07-28,Supermarkt 3,A445998664,942.42
2023-07-28,Supermarkt 3,A848245114,347.74
2023-07-28,Supermarkt 3,A094275376,854.23
2023-07-28,Supermarkt 3,A757067516,381.37
2023-07-28,Supermarkt 3,A443299565,1032.71
2023-07-28,Supermarkt 3,A995397625,141.78
2023-07-28,Supermarkt 3,A477720876,1191.84
2023-07-28,Supermarkt 3,A690785570,172.52
2023-07-28,Supermarkt 3,A754254331,757.14
2023-07-28,Supermarkt 3,A402997882,119.08
2023-07-28,Supermarkt 3,A155941109,386.59
2023-07-28,Supermarkt 3,A700611355,1107.17
2023-07-28,Supermarkt 3,A116863755,689.55
2023-07-28,Supermarkt 3,A875957974,257.4
2023-07-28,Supermarkt 3,A775753104,338.66
2023-07-28,Supermarkt 3,A099835143,841.66
2023-07-28,Supermarkt 3,A106407271,1121.87
2023-07-28,Supermarkt 3,A542650295,1132.25
2023-07-28,Supermarkt 3,A182496727,652.02
2023-07-28,Supermarkt 3,A937914872,610.14
2023-07-28,Supermarkt 3,A410611572,483.42
2023-07-28,Supermarkt 3,A498907940,1126.52
2023-07-28,Supermarkt 3,A931531128,471.5
2023-07-28,Supermarkt 3,A800742424,973.04
2023-07-28,Supermarkt 3,A150226863,1127.74
2023-07-28,Supermarkt 3,A657822389,1082.9
2023-07-28,Supermarkt 3,A144015574,395.47
2023-07-28,Supermarkt 3,A440767875,929.67
2023-07-28,Supermarkt 3,A587111214,892.26
2023-07-28,Supermarkt 3,A562926396,308.05
2023-07-28,Supermarkt 3,A517851359,15.42
2023-07-28,Supermarkt 3,A341890067,1175.26
2023-07-28,Supermarkt 3,A384167979,647.06
2023-07-28,Supermarkt 3,A843431520,996.77
2023-07-28,Supermarkt 3,A595667626,737.97
2023-07-28,Supermarkt 3,A195250211,903.97
2023-07-28,Supermarkt 3,A442387427,754.24
2023-07-28,Supermarkt 3,A048196348,769.48
2023-07-28,Supermarkt 3,A869283804,1100.02
2023-07-28,Supermarkt 3,A984325467,175.74
2023-07-28,Supermarkt 3,A391031551,217.97
2023-07-28,Supermarkt 3,A540250842,445.39
2023-07-28,Supermarkt 3,A363410327,828.82
2023-07-28,Supermarkt 3,A183341837,546.74
2023-07-28,Supermarkt 3,A595715069,176.51
2023-07-28,Supermarkt 3,A139583178,332.01
2023-07-28,Supermarkt 3,A740186171,180.0
2023-07-28,Supermarkt 3,A910965475,1152.77
2023-07-28,Supermarkt 3,A686845266,543.05
2023-07-28,Supermarkt 3,A901365620,625.99
2023-07-28,Supermarkt 3,A173048190,678.16
2023-07-28,Supermarkt 3,A585873451,1105.25
2023-07-28,Supermarkt 3,A764486926,1025.9
2023-07-28,Supermarkt 3,A720730117,645.58
2023-07-28,Supermarkt 3,A379838511,1101.59
2023-07-28,Supermarkt 3,A012675336,1028.99
2023-07-28,Supermarkt 3,A195485589,456.09
2023-07-28,Supermarkt 3,A081865649,1146.81
2023-07-28,Supermarkt 3,A733859966,347.08
2023-07-28,Supermarkt 3,A538774581,274.82
2023-07-28,Supermarkt 3,A265534248,245.64
2023-07-28,Supermarkt 3,A851192393,996.76
2023-07-28,Supermarkt 3,A760076386,1152.33
2023-07-28,Supermarkt 3,A735198870,481.94
2023-07-28,Supermarkt 3,A100908569,767.52
2023-07-28,Supermarkt 3,A042362723,791.99
2023-07-28,Supermarkt 3,A523024734,1192.44
2023-07-28,Supermarkt 3,A929766972,950.13
2023-07-28,Supermarkt 3,A380734702,941.79
2023-07-28,Supermarkt 3,A572029758,1065.63
2023-07-28,Supermarkt 3,A774647654,1115.79
2023-07-28,Supermarkt 3,A320442006,839.49
2023-07-28,Supermarkt 3,A691896692,771.45
2023-07-28,Supermarkt 3,A586213661,127.62
2023-07-28,Supermarkt 3,A225698614,3.34
2023-07-28,Supermarkt 3,A654287561,345.36
2023-07-28,Supermarkt 3,A320194871,274.43
2023-07-28,Supermarkt 3,A624975152,209.55
2023-07-28,Supermarkt 3,A623888820,680.79
2023-07-28,Supermarkt 3,A999493178,787.22
2023-07-28,Supermarkt 3,A416761499,768.78
2023-07-28,Supermarkt 3,A362107079,674.25
2023-07-28,Supermarkt 3,A974754524,464.86
2023-07-28,Supermarkt 3,A620122003,430.57
2023-07-28,Supermarkt 3,A619820821,658.96
2023-07-28,Supermarkt 3,A313937170,709.84
2023-07-28,Supermarkt 3,A075584498,1143.42
2023-07-28,Supermarkt 3,A482237760,790.33
2023-07-28,Supermarkt 3,A701709220,813.88
2023-07-28,Supermarkt 3,A594569990,1157.93
2023-07-28,Supermarkt 3,A794536075,687.6
2023-07-28,Supermarkt 3,A191958002,91.39
2023-07-28,Supermarkt 3,A741001933,120.67
2023-07-28,Supermarkt 3,A981380870,189.07
2023-07-28,Supermarkt 3,A705517413,584.25
2023-07-28,Supermarkt 3,A970824667,1123.06
2023-07-28,Supermarkt 3,A603037405,939.27
2023-07-28,Supermarkt 3,A449010821,508.71
2023-07-28,Supermarkt 3,A889814553,115.69
2023-07-28,Supermarkt 3,A266644661,881.07
2023-07-28,Supermarkt 3,A373970491,674.02
2023-07-28,Supermarkt 3,A029624099,987.16
2023-07-28,Supermarkt 3,A534572320,726.39
2023-07-28,Supermarkt 3,A821475356,1151.67
2023-07-28,Supermarkt 3,A177481259,602.45
2023-07-28,Supermarkt 3,A103196547,31.8
2023-07-28,Supermarkt 3,A562778549,677.9
2023-07-28,Supermarkt 3,A455158796,34.73
2023-07-28,Supermarkt 3,A208969671,299.95
2023-07-28,Supermarkt 3,A177527973,717.46
2023-07-28,Supermarkt 3,A909618502,20.03
2023-07-28,Supermarkt 3,A952774273,600.32
2023-07-28,Supermarkt 3,A076275297,680.9
2023-07-28,Supermarkt 3,A645218672,250.69
2023-07-28,Supermarkt 3,A618200403,363.84
2023-07-28,Supermarkt 3,A372184638,531.11
2023-07-28,Supermarkt 3,A801902370,39.99
2023-07-28,Supermarkt 3,A733495488,402.34
2023-07-28,Supermarkt 3,A683500316,66.94
2023-07-28,Supermarkt 3,A221844875,372.36
2023-07-28,Supermarkt 3,A545332138,827.05
2023-07-28,Supermarkt 3,A813283960,230.61
2023-07-28,Supermarkt 3,A526584510,299.05
2023-07-28,Supermarkt 3,A585838579,570.39
2023-07-28,Supermarkt 3,A410308259,465.5
2023-07-28,Supermarkt 3,A363917870,528.69
2023-07-28,Supermarkt 3,A846466437,497.74
2023-07-28,Supermarkt 3,A369763191,159.31
2023-07-28,Supermarkt 3,A623381709,1142.63
2023-07-28,Supermarkt 3,A525945634,496.9
2023-07-28,Supermarkt 3,A207734137,533.29
2023-07-28,Supermarkt 3,A514818633,860.58
2023-07-28,Supermarkt 3,A677099427,774.23
2023-07-28,Supermarkt 3,A136260503,1148.35
2023-07-28,Supermarkt 3,A681893160,665.88
2023-07-28,Supermarkt 3,A071589156,66.28
2023-07-28,Supermarkt 3,A551522316,354.52
2023-07-28,Supermarkt 3,A502215496,394.63
2023-07-28,Supermarkt 3,A385971127,30.93
2023-07-28,Supermarkt 3,A416291871,660.02
2023-07-28,Supermarkt 3,A401559979,922.49
2023-07-28,Supermarkt 3,A421713004,687.83
2023-07-28,Supermarkt 3,A490676330,185.91
2023-07-28,Supermarkt 3,A965088699,657.39
2023-07-28,Supermarkt 3,A246726371,472.25
2023-07-28,Supermarkt 3,A796537940,736.78
2023-07-28,Supermarkt 3,A779155952,346.21
2023-07-28,Supermarkt 3,A622399159,486.3
2023-07-28,Supermarkt 3,A653839557,489.34
2023-07-28,Supermarkt 3,A545025391,443.41
2023-07-28,Supermarkt 3,A137982179,754.11
2023-07-28,Supermarkt 3,A321827223,64.31
2023-07-28,Supermarkt 3,A982537130,498.45
2023-07-28,Supermarkt 3,A964244335,126.6
2023-07-28,Supermarkt 3,A100959544,188.92
2023-07-28,Supermarkt 3,A929106847,1036.38
2023-07-28,Supermarkt 3,A898486319,483.42
2023-07-28,Supermarkt 3,A210054673,980.92
2023-07-28,Supermarkt 3,A893580122,1147.69
2023-07-28,Supermarkt 3,A785805290,826.75
2023-07-28,Supermarkt 3,A773721742,559.04
2023-07-28,Supermarkt 3,A093983561,410.73
2023-07-28,Supermarkt 3,A445140641,55.89
2023-07-28,Supermarkt 3,A213871833,993.02
2023-07-28,Supermarkt 3,A816573528,419.12
2023-07-28,Supermarkt 3,A435054829,773.48
2023-07-28,Supermarkt 3,A876769052,843.41
2023-07-28,Supermarkt 3,A800542490,1102.21
2023-07-28,Supermarkt 3,A514041697,1048.82
2023-07-28,Supermarkt 3,A805252115,1029.47
2023-07-28,Supermarkt 3,A508596116,1102.38
2023-07-28,Supermarkt 3,A320521634,1164.12
2023-07-28,Supermarkt 3,A452621986,552.8
2023-07-28,Supermarkt 3,A416553905,159.76
2023-07-28,Supermarkt 3,A322336881,224.49
2023-07-28,Supermarkt 3,A435950330,615.02
2023-07-28,Supermarkt 3,A188997132,191.13
2023-07-28,Supermarkt 3,A568854939,1054.95
2023-07-28,Supermarkt 3,A930433980,595.96
2023-07-28,Supermarkt 3,A924749137,470.73
2023-07-28,Supermarkt 3,A792753362,341.05
2023-07-28,Supermarkt 3,A650624160,13.53
2023-07-28,Supermarkt 3,A792653934,798.65
2023-07-28,Supermarkt 3,A239040867,800.24
2023-07-28,Supermarkt 3,A860031647,320.88
2023-07-28,Supermarkt 3,A768305579,1014.41
2023-07-28,Supermarkt 3,A995619785,198.16
2023-07-28,Supermarkt 3,A947038381,633.56
2023-07-28,Supermarkt 3,A560913346,472.28
2023-07-28,Supermarkt 3,A420575392,315.98
2023-07-28,Supermarkt 3,A641825084,573.72
2023-07-28,Supermarkt 3,A284496326,1064.79
2023-07-28,Supermarkt 3,A160793852,1050.84
2023-07-28,Supermarkt 3,A266511496,478.59
2023-07-28,Supermarkt 3,A876237525,503.29
2023-07-28,Supermarkt 3,A070897565,437.84
2023-07-28,Supermarkt 3,A778940209,674.04
2023-07-28,Supermarkt 3,A665053172,472.58
2023-07-28,Supermarkt 3,A849570873,894.88
2023-07-28,Supermarkt 3,A161632874,845.22
2023-07-28,Supermarkt 3,A845934512,1119.07
2023-07-28,Supermarkt 3,A842445576,655.21
2023-07-28,Supermarkt 3,A791246865,243.6
2023-07-28,Supermarkt 3,A948035902,1110.99
2023-07-28,Supermarkt 3,A086437605,733.88
2023-07-28,Supermarkt 3,A253565873,990.1
2023-07-28,Supermarkt 3,A255698311,694.05
2023-07-28,Supermarkt 3,A156492483,609.98
2023-07-28,Supermarkt 3,A125459206,395.88
2023-07-28,Supermarkt 3,A223858661,568.82
2023-07-28,Supermarkt 3,A970958162,1120.09
2023-07-28,Supermarkt 3,A125469535,647.06
2023-07-28,Supermarkt 3,A145798254,698.17
2023-07-28,Supermarkt 3,A856728015,1166.11
2023-07-28,Supermarkt 3,A595634603,236.43
2023-07-29,Supermarkt 3,A900816273,767.86
2023-07-29,Supermarkt 3,A917917924,629.61
2023-07-29,Supermarkt 3,A189651296,268.83
2023-07-29,Supermarkt 3,A726063084,493.78
2023-07-29,Supermarkt 3,A775911132,250.93
2023-07-29,Supermarkt 3,A878569406,808.46
2023-07-29,Supermarkt 3,A271128847,903.12
2023-07-29,Supermarkt 3,A862816505,173.56
2023-07-29,Supermarkt 3,A461595704,481.36
2023-07-29,Supermarkt 3,A110775716,133.01
2023-07-29,Supermarkt 3,A418626311,414.85
2023-07-29,Supermarkt 3,A022404095,1107.3
2023-07-29,Supermarkt 3,A931380143,815.32
2023-07-29,Supermarkt 3,A255776585,627.98
2023-07-29,Supermarkt 3,A188466993,950.83
2023-07-29,Supermarkt 3,A185590137,781.38
2023-07-29,Supermarkt 3,A263998042,1007.69
2023-07-29,Supermarkt 3,A016483002,930.04
2023-07-29,Supermarkt 3,A845993643,1104.34
2023-07-29,Supermarkt 3,A516216357,802.79
2023-07-29,Supermarkt 3,A737012395,1061.12
2023-07-29,Supermarkt 3,A822937100,66.92
2023-07-29,Supermarkt 3,A846092889,361.0
2023-07-29,Supermarkt 3,A361427582,304.35
2023-07-29,Supermarkt 3,A754647449,1035.8
2023-07-29,Supermarkt 3,A070725734,1115.8
2023-07-29,Supermarkt 3,A843397714,454.31
2023-07-29,Supermarkt 3,A033146190,687.3
2023-07-29,Supermarkt 3,A214888450,659.36
2023-07-29,Supermarkt 3,A967611702,170.39
2023-07-29,Supermarkt 3,A631211564,1024.47
2023-07-29,Supermarkt 3,A228123085,743.56
2023-07-29,Supermarkt 3,A853646887,980.75
2023-07-29,Supermarkt 3,A121628528,767.71
2023-07-29,Supermarkt 3,A047916972,838.38
2023-07-29,Supermarkt 3,A945442662,370.25
2023-07-29,Supermarkt 3,A233369941,636.46
2023-07-29,Supermarkt 3,A001372800,1183.16
2023-07-29,Supermarkt 3,A068454660,574.46
2023-07-29,Supermarkt 3,A352235317,941.0
2023-07-29,Supermarkt 3,A628535234,1097.23
2023-07-29,Supermarkt 3,A498003528,911.5
2023-07-29,Supermarkt 3,A679944944,403.03
2023-07-29,Supermarkt 3,A305972415,951.84
2023-07-29,Supermarkt 3,A271993578,111.03
2023-07-29,Supermarkt 3,A621672371,719.87
2023-07-29,Supermarkt 3,A303933885,39.39
2023-07-29,Supermarkt 3,A705308911,603.48
2023-07-29,Supermarkt 3,A662570091,1114.76
2023-07-29,Supermarkt 3,A001141431,27.59
2023-07-29,Supermarkt 3,A343408977,1179.38
2023-07-29,Supermarkt 3,A478018305,187.65
2023-07-29,Supermarkt 3,A569097637,1141.76
2023-07-29,Supermarkt 3,A495872293,889.82
