Datum,Supermarkt,Artikelnummer,Umsatz
2023-07-28,Supermarkt 9,A701203562,535.7
2023-07-28,Supermarkt 9,A152950476,1134.77
2023-07-28,Supermarkt 9,A148133044,698.77
2023-07-28,Supermarkt 9,A846780492,787.28
2023-07-28,Supermarkt 9,A868425932,672.98
2023-07-28,Supermarkt 9,A436152252,381.08
2023-07-28,Supermarkt 9,A131755654,512.77
2023-07-28,Supermarkt 9,A762617053,1026.26
2023-07-28,Supermarkt 9,A791343944,1025.21
2023-07-28,Supermarkt 9,A687766278,220.12
2023-07-28,Supermarkt 9,A099902407,607.28
2023-07-28,Supermarkt 9,A864392322,712.23
2023-07-28,Supermarkt 9,A454208546,165.62
2023-07-28,Supermarkt 9,A725595275,913.72
2023-07-28,Supermarkt 9,A200749107,787.14
2023-07-28,Supermarkt 9,A060232196,361.35
2023-07-28,Supermarkt 9,A053197856,877.38
2023-07-28,Supermarkt 9,A250081867,527.11
2023-07-28,Supermarkt 9,A077252200,269.58
2023-07-28,Supermarkt 9,A248787507,866.78
2023-07-28,Supermarkt 9,A268022738,757.82
2023-07-28,Supermarkt 9,A712194760,670.76
2023-07-28,Supermarkt 9,A677427654,702.5
2023-07-28,Supermarkt 9,A373818643,194.29
2023-07-28,Supermarkt 9,A368183703,95.94
2023-07-28,Supermarkt 9,A806227365,701.42
2023-07-28,Supermarkt 9,A845226543,32.75
2023-07-28,Supermarkt 9,A956089539,779.81
2023-07-28,Supermarkt 9,A053069150,609.5
2023-07-28,Supermarkt 9,A879435588,234.14
2023-07-28,Supermarkt 9,A084603896,56.34
2023-07-28,Supermarkt 9,A682121652,854.36
2023-07-28,Supermarkt 9,A415857857,827.28
2023-07-28,Supermarkt 9,A212711330,1100.07
2023-07-28,Supermarkt 9,A948281894,1.13
2023-07-28,Supermarkt 9,A633219914,115.79
2023-07-28,Supermarkt 9,A690212930,554.41
2023-07-28,Supermarkt 9,A622075923,691.81
2023-07-28,Supermarkt 9,A578773249,119.95
2023-07-28,Supermarkt 9,A449247136,94.99
2023-07-28,Supermarkt 9,A643964964,1001.71
2023-07-28,Supermarkt 9,A992906729,834.52
2023-07-28,Supermarkt 9,A851664151,849.93
2023-07-28,Supermarkt 9,A030204230,476.38
2023-07-28,Supermarkt 9,A587440518,476.34
2023-07-28,Supermarkt 9,A423223721,650.33
2023-07-28,Supermarkt 9,A049527043,581.54
2023-07-28,Supermarkt 9,A375996611,938.4
2023-07-28,Supermarkt 9,A450469386,167.05
2023-07-28,Supermarkt 9,A358177618,1170.27
2023-07-28,Supermarkt 9,A227746460,1171.03
2023-07-28,Supermarkt 9,A402922000,771.97
2023-07-28,Supermarkt 9,A680937899,103.63
2023-07-28,Supermarkt 9,A693421997,722.87
2023-07-28,Supermarkt 9,A093846228,1025.88
2023-07-28,Supermarkt 9,A847077929,626.2
2023-07-28,Supermarkt 9,A672445924,879.35
2023-07-28,Supermarkt 9,A995504133,59.95
2023-07-28,Supermarkt 9,A509826356,2.59
2023-07-28,Supermarkt 9,A610347341,190.12
2023-07-28,Supermarkt 9,A752956587,1053.04
2023-07-28,Supermarkt 9,A267789448,958.97
2023-07-28,Supermarkt 9,A416284149,456.48
2023-07-28,Supermarkt 9,A495343602,125.11
2023-07-28,Supermarkt 9,A160458201,690.06
2023-07-28,Supermarkt 9,A695420201,196.77
2023-07-28,Supermarkt 9,A226410714,458.04
2023-07-28,Supermarkt 9,A542583176,974.09
2023-07-28,Supermarkt 9,A894810245,466.17
2023-07-28,Supermarkt 9,A852834826,1145.77
2023-07-28,Supermarkt 9,A777765077,336.06
2023-07-28,Supermarkt 9,A092652080,954.28
2023-07-28,Supermarkt 9,A485408499,360.16
2023-07-28,Supermarkt 9,A274918369,307.71
2023-07-28,Supermarkt 9,A455173038,1031.37
2023-07-28,Supermarkt 9,A823883345,467.79
2023-07-28,Supermarkt 9,A038808749,934.47
2023-07-28,Supermarkt 9,A275467253,478.2
2023-07-28,Supermarkt 9,A612075376,15.55
2023-07-28,Supermarkt 9,A053908162,885.56
2023-07-28,Supermarkt 9,A656472987,1025.76
2023-07-28,Supermarkt 9,A549697521,812.63
2023-07-28,Supermarkt 9,A063953706,252.43
2023-07-28,Supermarkt 9,A062208080,561.02
2023-07-28,Supermarkt 9,A577571453,469.4
2023-07-28,Supermarkt 9,A971133460,87.64
2023-07-28,Supermarkt 9,A738759408,1103.02
2023-07-28,Supermarkt 9,A059150392,292.25
2023-07-28,Supermarkt 9,A059015114,438.01
2023-07-28,Supermarkt 9,A477227487,179.63
2023-07-28,Supermarkt 9,A096040154,20.69
2023-07-28,Supermarkt 9,A595283046,750.09
2023-07-28,Supermarkt 9,A974328709,945.45
2023-07-28,Supermarkt 9,A172852550,855.04
2023-07-28,Supermarkt 9,A029511574,599.11
2023-07-28,Supermarkt 9,A165271026,544.54
2023-07-28,Supermarkt 9,A329692467,765.47
2023-07-28,Supermarkt 9,A416630423,330.98
2023-07-28,Supermarkt 9,A117349352,250.92
2023-07-28,Supermarkt 9,A289320316,32.05
2023-07-28,Supermarkt 9,A113412975,600.25
2023-07-28,Supermarkt 9,A099250003,691.65
2023-07-28,Supermarkt 9,A274508279,775.87
2023-07-28,Supermarkt 9,A456385361,120.88
2023-07-28,Supermarkt 9,A988928616,1058.2
2023-07-28,Supermarkt 9,A977157181,657.82
2023-07-28,Supermarkt 9,A807945021,1077.36
2023-07-28,Supermarkt 9,A425109334,590.26
2023-07-28,Supermarkt 9,A440490382,1149.67
2023-07-28,Supermarkt 9,A701817795,242.19
2023-07-28,Supermarkt 9,A598507150,1173.66
2023-07-28,Supermarkt 9,A400175140,608.16
2023-07-28,Supermarkt 9,A677759336,1032.43
2023-07-28,Supermarkt 9,A457213348,295.26
2023-07-28,Supermarkt 9,A789572825,778.35
2023-07-28,Supermarkt 9,A385831131,354.86
2023-07-28,Supermarkt 9,A616552651,420.76
2023-07-28,Supermarkt 9,A852261228,335.48
2023-07-28,Supermarkt 9,A574801994,817.66
2023-07-28,Supermarkt 9,A951390923,669.42
2023-07-28,Supermarkt 9,A459116957,435.4
2023-07-28,Supermarkt 9,A998208073,1053.93
2023-07-28,Supermarkt 9,A481706405,189.53
2023-07-28,Supermarkt 9,A457476963,962.12
2023-07-28,Supermarkt 9,A295220735,782.69
2023-07-28,Supermarkt 9,A476833212,101.02
2023-07-28,Supermarkt 9,A412169559,137.79
2023-07-28,Supermarkt 9,A351061324,656.1
2023-07-28,Supermarkt 9,A223317374,623.52
2023-07-28,Supermarkt 9,A797170412,571.81
2023-07-28,Supermarkt 9,A980086838,297.64
2023-07-28,Supermarkt 9,A697634280,123.01
2023-07-28,Supermarkt 9,A904857717,402.55
2023-07-28,Supermarkt 9,A836991729,400.57
2023-07-28,Supermarkt 9,A955325273,564.5
2023-07-28,Supermarkt 9,A418925029,240.0
2023-07-28,Supermarkt 9,A943649900,61.75
2023-07-28,Supermarkt 9,A246148690,1111.07
2023-07-28,Supermarkt 9,A432192605,736.21
2023-07-28,Supermarkt 9,A715612888,449.02
2023-07-28,Supermarkt 9,A991347973,416.47
2023-07-28,Supermarkt 9,A100794035,129.14
2023-07-28,Supermarkt 9,A096848792,1066.46
2023-07-28,Supermarkt 9,A621429953,282.75
2023-07-28,Supermarkt 9,A796784231,991.04
2023-07-28,Supermarkt 9,A528467388,660.97
2023-07-28,Supermarkt 9,A213658236,837.33
2023-07-28,Supermarkt 9,A621485413,537.83
2023-07-28,Supermarkt 9,A503974346,1158.02
2023-07-28,Supermarkt 9,A993718998,209.48
2023-07-28,Supermarkt 9,A911614863,90.18
2023-07-28,Supermarkt 9,A718679934,792.32
2023-07-28,Supermarkt 9,A726548253,493.46
2023-07-28,Supermarkt 9,A507930558,1004.98
2023-07-28,Supermarkt 9,A199830013,591.26
2023-07-28,Supermarkt 9,A027445928,502.46
2023-07-28,Supermarkt 9,A537655644,143.66
2023-07-28,Supermarkt 9,A943678751,497.27
2023-07-28,Supermarkt 9,A203433830,606.55
2023-07-28,Supermarkt 9,A773373800,452.35
2023-07-28,Supermarkt 9,A130838754,340.9
2023-07-28,Supermarkt 9,A934227420,773.94
2023-07-28,Supermarkt 9,A473505032,1093.8
2023-07-28,Supermarkt 9,A833115251,1116.97
2023-07-28,Supermarkt 9,A636234201,319.45
2023-07-28,Supermarkt 9,A455528464,347.27
2023-07-28,Supermarkt 9,A331193939,434.88
2023-07-28,Supermarkt 9,A552221650,844.39
2023-07-28,Supermarkt 9,A452230807,524.36
2023-07-28,Supermarkt 9,A144012540,228.28
2023-07-28,Supermarkt 9,A157751763,705.89
2023-07-28,Supermarkt 9,A535653251,718.27
2023-07-28,Supermarkt 9,A364638572,189.34
2023-07-28,Supermarkt 9,A897022244,828.93
2023-07-28,Supermarkt 9,A814221633,1125.22
2023-07-28,Supermarkt 9,A481670341,1020.48
2023-07-28,Supermarkt 9,A163484918,1150.34
2023-07-28,Supermarkt 9,A094305005,533.3
2023-07-28,Supermarkt 9,A386388573,417.05
2023-07-28,Supermarkt 9,A566129394,526.79
2023-07-28,Supermarkt 9,A781302872,145.68
2023-07-28,Supermarkt 9,A661230952,541.99
2023-07-28,Supermarkt 9,A294235551,864.18
2023-07-28,Supermarkt 9,A842604389,506.65
2023-07-28,Supermarkt 9,A242324677,629.48
2023-07-28,Supermarkt 9,A794304590,1044.08
2023-07-28,Supermarkt 9,A913430815,1194.44
2023-07-28,Supermarkt 9,A258341756,126.03
2023-07-28,Supermarkt 9,A608863903,351.18
2023-07-28,Supermarkt 9,A402036888,985.67
2023-07-28,Supermarkt 9,A832091138,382.57
2023-07-28,Supermarkt 9,A197333717,878.96
2023-07-28,Supermarkt 9,A671029840,139.23
2023-07-28,Supermarkt 9,A529809662,16.36
2023-07-28,Supermarkt 9,A268174969,72.49
2023-07-28,Supermarkt 9,A057894539,569.71
2023-07-28,Supermarkt 9,A611970228,600.26
2023-07-28,Supermarkt 9,A399572687,503.45
2023-07-28,Supermarkt 9,A635742187,1070.45
2023-07-28,Supermarkt 9,A334157311,143.73
2023-07-28,Supermarkt 9,A859800683,753.34
2023-07-28,Supermarkt 9,A825164897,457.19
2023-07-28,Supermarkt 9,A938086869,443.48
2023-07-28,Supermarkt 9,A517941160,149.01
2023-07-28,Supermarkt 9,A954788197,597.41
2023-07-28,Supermarkt 9,A662166404,1114.78
2023-07-28,Supermarkt 9,A445998664,721.43
2023-07-28,Supermarkt 9,A848245114,667.51
2023-07-28,Supermarkt 9,A094275376,1131.73
2023-07-28,Supermarkt 9,A757067516,1115.48
2023-07-28,Supermarkt 9,A443299565,826.56
2023-07-28,Supermarkt 9,A995397625,501.41
2023-07-28,Supermarkt 9,A477720876,28.78
2023-07-28,Supermarkt 9,A690785570,337.11
2023-07-28,Supermarkt 9,A754254331,945.53
2023-07-28,Supermarkt 9,A402997882,965.05
2023-07-28,Supermarkt 9,A155941109,636.38
2023-07-28,Supermarkt 9,A700611355,1185.83
2023-07-28,Supermarkt 9,A116863755,682.5
2023-07-28,Supermarkt 9,A875957974,385.26
2023-07-28,Supermarkt 9,A775753104,1143.17
2023-07-28,Supermarkt 9,A099835143,132.78
2023-07-28,Supermarkt 9,A106407271,884.48
2023-07-28,Supermarkt 9,A542650295,1155.54
2023-07-28,Supermarkt 9,A182496727,658.25
2023-07-28,Supermarkt 9,A937914872,1171.24
2023-07-28,Supermarkt 9,A410611572,1196.63
2023-07-28,Supermarkt 9,A498907940,225.39
2023-07-28,Supermarkt 9,A931531128,732.95
2023-07-28,Supermarkt 9,A800742424,1019.67
2023-07-28,Supermarkt 9,A150226863,1118.14
2023-07-28,Supermarkt 9,A657822389,628.66
2023-07-28,Supermarkt 9,A144015574,827.83
2023-07-28,Supermarkt 9,A440767875,513.83
2023-07-28,Supermarkt 9,A587111214,592.93
2023-07-28,Supermarkt 9,A562926396,1044.21
2023-07-28,Supermarkt 9,A517851359,735.85
2023-07-28,Supermarkt 9,A341890067,202.42
2023-07-28,Supermarkt 9,A384167979,617.92
2023-07-28,Supermarkt 9,A843431520,1061.78
2023-07-28,Supermarkt 9,A595667626,311.07
2023-07-28,Supermarkt 9,A195250211,1184.05
2023-07-28,Supermarkt 9,A442387427,572.6
2023-07-28,Supermarkt 9,A048196348,955.34
2023-07-28,Supermarkt 9,A869283804,178.3
2023-07-28,Supermarkt 9,A984325467,344.12
2023-07-28,Supermarkt 9,A391031551,327.28
2023-07-28,Supermarkt 9,A540250842,994.14
2023-07-28,Supermarkt 9,A363410327,146.24
2023-07-28,Supermarkt 9,A183341837,650.22
2023-07-28,Supermarkt 9,A595715069,793.64
2023-07-28,Supermarkt 9,A139583178,1160.62
2023-07-28,Supermarkt 9,A740186171,1048.92
2023-07-28,Supermarkt 9,A910965475,623.78
2023-07-28,Supermarkt 9,A686845266,859.47
2023-07-28,Supermarkt 9,A901365620,800.0
2023-07-28,Supermarkt 9,A173048190,231.78
2023-07-28,Supermarkt 9,A585873451,722.45
2023-07-28,Supermarkt 9,A764486926,119.92
2023-07-28,Supermarkt 9,A720730117,968.52
2023-07-28,Supermarkt 9,A379838511,82.44
2023-07-28,Supermarkt 9,A012675336,560.17
2023-07-28,Supermarkt 9,A195485589,1099.02
2023-07-28,Supermarkt 9,A081865649,43.33
2023-07-28,Supermarkt 9,A733859966,41.59
2023-07-28,Supermarkt 9,A538774581,534.89
2023-07-28,Supermarkt 9,A265534248,318.88
2023-07-28,Supermarkt 9,A851192393,589.85
2023-07-28,Supermarkt 9,A760076386,1127.93
2023-07-28,Supermarkt 9,A735198870,876.55
2023-07-28,Supermarkt 9,A100908569,945.84
2023-07-28,Supermarkt 9,A042362723,670.24
2023-07-28,Supermarkt 9,A523024734,26.5
2023-07-28,Supermarkt 9,A929766972,785.43
2023-07-28,Supermarkt 9,A380734702,677.69
2023-07-28,Supermarkt 9,A572029758,514.83
2023-07-28,Supermarkt 9,A774647654,60.09
2023-07-28,Supermarkt 9,A320442006,975.14
2023-07-28,Supermarkt 9,A691896692,199.75
2023-07-28,Supermarkt 9,A586213661,184.61
2023-07-28,Supermarkt 9,A225698614,473.5
2023-07-28,Supermarkt 9,A654287561,392.78
2023-07-28,Supermarkt 9,A320194871,1075.94
2023-07-28,Supermarkt 9,A624975152,778.89
2023-07-28,Supermarkt 9,A623888820,763.11
2023-07-28,Supermarkt 9,A999493178,1107.54
2023-07-28,Supermarkt 9,A416761499,367.75
2023-07-28,Supermarkt 9,A362107079,228.2
2023-07-28,Supermarkt 9,A974754524,880.28
2023-07-28,Supermarkt 9,A620122003,482.72
2023-07-28,Supermarkt 9,A619820821,220.45
2023-07-28,Supermarkt 9,A313937170,430.18
2023-07-28,Supermarkt 9,A075584498,194.07
2023-07-28,Supermarkt 9,A482237760,215.51
2023-07-28,Supermarkt 9,A701709220,142.99
2023-07-28,Supermarkt 9,A594569990,409.72
2023-07-28,Supermarkt 9,A794536075,881.15
2023-07-28,Supermarkt 9,A191958002,756.94
2023-07-28,Supermarkt 9,A741001933,807.37
2023-07-28,Supermarkt 9,A981380870,688.65
2023-07-28,Supermarkt 9,A705517413,1139.41
2023-07-28,Supermarkt 9,A970824667,309.19
2023-07-28,Supermarkt 9,A603037405,1105.53
2023-07-28,Supermarkt 9,A449010821,756.48
2023-07-28,Supermarkt 9,A889814553,712.24
2023-07-28,Supermarkt 9,A266644661,225.58
2023-07-28,Supermarkt 9,A373970491,1149.55
2023-07-28,Supermarkt 9,A029624099,618.12
2023-07-28,Supermarkt 9,A534572320,1121.07
2023-07-28,Supermarkt 9,A821475356,1163.44
2023-07-28,Supermarkt 9,A177481259,891.45
2023-07-28,Supermarkt 9,A103196547,930.4
2023-07-28,Supermarkt 9,A562778549,924.56
2023-07-28,Supermarkt 9,A455158796,1071.93
2023-07-28,Supermarkt 9,A208969671,736.01
2023-07-28,Supermarkt 9,A177527973,11.16
2023-07-28,Supermarkt 9,A909618502,398.25
2023-07-28,Supermarkt 9,A952774273,59.95
2023-07-28,Supermarkt 9,A076275297,421.95
2023-07-28,Supermarkt 9,A645218672,718.77
2023-07-28,Supermarkt 9,A618200403,232.23
2023-07-28,Supermarkt 9,A372184638,348.71
2023-07-28,Supermarkt 9,A801902370,535.34
2023-07-28,Supermarkt 9,A733495488,1114.91
2023-07-28,Supermarkt 9,A683500316,226.14
2023-07-28,Supermarkt 9,A221844875,381.32
2023-07-28,Supermarkt 9,A545332138,1142.7
2023-07-28,Supermarkt 9,A813283960,538.13
2023-07-28,Supermarkt 9,A526584510,1075.37
2023-07-28,Supermarkt 9,A585838579,729.51
2023-07-28,Supermarkt 9,A410308259,1198.33
2023-07-28,Supermarkt 9,A363917870,1093.16
2023-07-28,Supermarkt 9,A846466437,914.52
2023-07-28,Supermarkt 9,A369763191,945.9
2023-07-28,Supermarkt 9,A623381709,506.51
2023-07-28,Supermarkt 9,A525945634,536.57
2023-07-28,Supermarkt 9,A207734137,242.72
2023-07-28,Supermarkt 9,A514818633,1094.28
2023-07-28,Supermarkt 9,A677099427,883.47
2023-07-28,Supermarkt 9,A136260503,35.17
2023-07-28,Supermarkt 9,A681893160,22.91
2023-07-28,Supermarkt 9,A071589156,606.86
2023-07-28,Supermarkt 9,A551522316,482.76
2023-07-28,Supermarkt 9,A502215496,522.27
2023-07-28,Supermarkt 9,A385971127,304.07
2023-07-28,Supermarkt 9,A416291871,689.44
2023-07-28,Supermarkt 9,A401559979,338.53
2023-07-28,Supermarkt 9,A421713004,727.01
2023-07-28,Supermarkt 9,A490676330,869.66
2023-07-28,Supermarkt 9,A965088699,939.16
2023-07-28,Supermarkt 9,A246726371,26.37
2023-07-28,Supermarkt 9,A796537940,1007.78
2023-07-28,Supermarkt 9,A779155952,945.45
2023-07-28,Supermarkt 9,A622399159,17.96
2023-07-28,Supermarkt 9,A653839557,1196.57
2023-07-28,Supermarkt 9,A545025391,592.65
2023-07-28,Supermarkt 9,A137982179,888.53
2023-07-28,Supermarkt 9,A321827223,633.61
2023-07-28,Supermarkt 9,A982537130,663.91
2023-07-28,Supermarkt 9,A964244335,661.19
2023-07-28,Supermarkt 9,A100959544,690.53
2023-07-28,Supermarkt 9,A929106847,238.38
2023-07-28,Supermarkt 9,A898486319,514.0
2023-07-28,Supermarkt 9,A210054673,370.28
2023-07-28,Supermarkt 9,A893580122,434.96
2023-07-28,Supermarkt 9,A785805290,1045.49
2023-07-28,Supermarkt 9,A773721742,437.44
2023-07-28,Supermarkt 9,A093983561,757.19
2023-07-28,Supermarkt 9,A445140641,1129.86
2023-07-28,Supermarkt 9,A213871833,1050.21
2023-07-28,Supermarkt 9,A816573528,869.83
2023-07-28,Supermarkt 9,A435054829,521.04
2023-07-28,Supermarkt 9,A876769052,337.66
2023-07-28,Supermarkt 9,A800542490,792.73
2023-07-28,Supermarkt 9,A514041697,475.36
2023-07-28,Supermarkt 9,A805252115,276.09
2023-07-28,Supermarkt 9,A508596116,112.21
2023-07-28,Supermarkt 9,A320521634,778.17
2023-07-28,Supermarkt 9,A452621986,993.3
2023-07-28,Supermarkt 9,A416553905,781.57
2023-07-28,Supermarkt 9,A322336881,789.25
2023-07-28,Supermarkt 9,A435950330,573.88
2023-07-28,Supermarkt 9,A188997132,756.63
2023-07-28,Supermarkt 9,A568854939,733.06
2023-07-28,Supermarkt 9,A930433980,337.24
2023-07-28,Supermarkt 9,A924749137,696.8
2023-07-28,Supermarkt 9,A792753362,458.75
2023-07-28,Supermarkt 9,A650624160,654.79
2023-07-28,Supermarkt 9,A792653934,864.61
2023-07-28,Supermarkt 9,A239040867,103.67
2023-07-28,Supermarkt 9,A860031647,148.97
2023-07-28,Supermarkt 9,A768305579,985.25
2023-07-28,Supermarkt 9,A995619785,1021.24
2023-07-28,Supermarkt 9,A947038381,480.49
2023-07-28,Supermarkt 9,A560913346,1091.98
2023-07-28,Supermarkt 9,A420575392,761.76
2023-07-28,Supermarkt 9,A641825084,897.55
2023-07-28,Supermarkt 9,A284496326,698.85
2023-07-28,Supermarkt 9,A160793852,924.68
2023-07-28,Supermarkt 9,A266511496,467.02
2023-07-28,Supermarkt 9,A876237525,1059.88
2023-07-28,Supermarkt 9,A070897565,176.5
2023-07-28,Supermarkt 9,A778940209,156.17
2023-07-28,Supermarkt 9,A665053172,98.27
2023-07-28,Supermarkt 9,A849570873,979.79
2023-07-28,Supermarkt 9,A161632874,664.11
2023-07-28,Supermarkt 9,A845934512,116.99
2023-07-28,Supermarkt 9,A842445576,1182.36
2023-07-28,Supermarkt 9,A791246865,19.55
2023-07-28,Supermarkt 9,A948035902,621.99
2023-07-28,Supermarkt 9,A086437605,111.69
2023-07-28,Supermarkt 9,A253565873,546.01
2023-07-28,Supermarkt 9,A255698311,1117.63
2023-07-28,Supermarkt 9,A156492483,22.02
2023-07-28,Supermarkt 9,A125459206,292.5
2023-07-28,Supermarkt 9,A223858661,400.48
2023-07-28,Supermarkt 9,A970958162,711.95
2023-07-28,Supermarkt 9,A125469535,168.78
2023-07-28,Supermarkt 9,A145798254,409.07
2023-07-28,Supermarkt 9,A856728015,950.81
2023-07-28,Supermarkt 9,A595634603,612.03
2023-07-29,Supermarkt 9,A900816273,1100.45
2023-07-29,Supermarkt 9,A917917924,313.8
2023-07-29,Supermarkt 9,A189651296,606.96
2023-07-29,Supermarkt 9,A726063084,646.8
2023-07-29,Supermarkt 9,A775911132,932.48
2023-07-29,Supermarkt 9,A878569406,888.59
2023-07-29,Supermarkt 9,A271128847,38.42
2023-07-29,Supermarkt 9,A862816505,847.5
2023-07-29,Supermarkt 9,A461595704,76.12
2023-07-29,Supermarkt 9,A110775716,51.4
2023-07-29,Supermarkt 9,A418626311,341.51
2023-07-29,Supermarkt 9,A022404095,18.59
2023-07-29,Supermarkt 9,A931380143,883.74
2023-07-29,Supermarkt 9,A255776585,369.07
2023-07-29,Supermarkt 9,A188466993,960.63
2023-07-29,Supermarkt 9,A185590137,170.85
2023-07-29,Supermarkt 9,A263998042,41.41
2023-07-29,Supermarkt 9,A016483002,486.68
2023-07-29,Supermarkt 9,A845993643,532.25
2023-07-29,Supermarkt 9,A516216357,484.49
2023-07-29,Supermarkt 9,A737012395,57.86
2023-07-29,Supermarkt 9,A822937100,57.67
2023-07-29,Supermarkt 9,A846092889,521.94
2023-07-29,Supermarkt 9,A361427582,594.37
2023-07-29,Supermarkt 9,A754647449,654.98
2023-07-29,Supermarkt 9,A070725734,102.94
2023-07-29,Supermarkt 9,A843397714,325.13
2023-07-29,Supermarkt 9,A033146190,912.47
2023-07-29,Supermarkt 9,A214888450,387.01
2023-07-29,Supermarkt 9,A967611702,547.28
2023-07-29,Supermarkt 9,A631211564,794.55
2023-07-29,Supermarkt 9,A228123085,550.02
2023-07-29,Supermarkt 9,A853646887,1169.96
2023-07-29,Supermarkt 9,A121628528,498.5
2023-07-29,Supermarkt 9,A047916972,374.9
2023-07-29,Supermarkt 9,A945442662,735.08
2023-07-29,Supermarkt 9,A233369941,412.47
2023-07-29,Supermarkt 9,A001372800,887.32
2023-07-29,Supermarkt 9,A068454660,288.78
2023-07-29,Supermarkt 9,A352235317,27.33
2023-07-29,Supermarkt 9,A628535234,683.76
2023-07-29,Supermarkt 9,A498003528,663.67
2023-07-29,Supermarkt 9,A679944944,54.16
2023-07-29,Supermarkt 9,A305972415,1003.84
2023-07-29,Supermarkt 9,A271993578,847.03
2023-07-29,Supermarkt 9,A621672371,359.55
2023-07-29,Supermarkt 9,A303933885,1198.0
2023-07-29,Supermarkt 9,A705308911,940.07
2023-07-29,Supermarkt 9,A662570091,1053.82
2023-07-29,Supermarkt 9,A001141431,741.97
2023-07-29,Supermarkt 9,A343408977,498.47
2023-07-29,Supermarkt 9,A478018305,1161.46
2023-07-29,Supermarkt 9,A569097637,536.93
2023-07-29,Supermarkt 9,A495872293,940.74
