Datum,Supermarkt,Artikelnummer,Umsatz
2023-07-28,Supermarkt 4,A343408977,85.89
2023-07-28,Supermarkt 4,A478018305,1169.9
2023-07-28,Supermarkt 4,A569097637,384.64
2023-07-28,Supermarkt 4,A495872293,745.73
2023-07-28,Supermarkt 4,A726418289,217.8
2023-07-28,Supermarkt 4,A404167481,1133.57
2023-07-28,Supermarkt 4,A571358620,856.59
2023-07-28,Supermarkt 4,A476508968,1022.33
2023-07-28,Supermarkt 4,A154060799,443.47
2023-07-28,Supermarkt 4,A803128041,1102.23
2023-07-28,Supermarkt 4,A445087574,684.69
2023-07-28,Supermarkt 4,A355318601,243.95
2023-07-28,Supermarkt 4,A696262705,616.87
2023-07-28,Supermarkt 4,A400225213,511.21
2023-07-28,Supermarkt 4,A330613053,347.31
2023-07-28,Supermarkt 4,A308876554,343.03
2023-07-28,Supermarkt 4,A077193272,626.78
2023-07-28,Supermarkt 4,A522355438,1150.83
2023-07-28,Supermarkt 4,A659787423,375.49
2023-07-28,Supermarkt 4,A855914129,38.44
2023-07-28,Supermarkt 4,A537127733,682.55
2023-07-28,Supermarkt 4,A041023010,901.95
2023-07-28,Supermarkt 4,A550643841,648.11
2023-07-28,Supermarkt 4,A550630535,807.23
2023-07-28,Supermarkt 4,A014162653,13.47
2023-07-28,Supermarkt 4,A370102952,965.35
2023-07-28,Supermarkt 4,A239264015,193.41
2023-07-28,Supermarkt 4,A000490061,907.65
2023-07-28,Supermarkt 4,A735919397,274.78
2023-07-28,Supermarkt 4,A701203562,1010.04
2023-07-28,Supermarkt 4,A152950476,136.88
2023-07-28,Supermarkt 4,A148133044,1103.0
2023-07-28,Supermarkt 4,A846780492,991.66
2023-07-28,Supermarkt 4,A868425932,606.6
2023-07-28,Supermarkt 4,A436152252,704.08
2023-07-28,Supermarkt 4,A131755654,795.89
2023-07-28,Supermarkt 4,A762617053,264.35
2023-07-28,Supermarkt 4,A791343944,1013.07
2023-07-28,Supermarkt 4,A687766278,827.99
2023-07-28,Supermarkt 4,A099902407,876.3
2023-07-28,Supermarkt 4,A864392322,41.5
2023-07-28,Supermarkt 4,A454208546,373.88
2023-07-28,Supermarkt 4,A725595275,126.11
2023-07-28,Supermarkt 4,A200749107,56.27
2023-07-28,Supermarkt 4,A060232196,184.07
2023-07-28,Supermarkt 4,A053197856,980.05
2023-07-28,Supermarkt 4,A250081867,916.16
2023-07-28,Supermarkt 4,A077252200,664.07
2023-07-28,Supermarkt 4,A248787507,561.08
2023-07-28,Supermarkt 4,A268022738,219.23
2023-07-28,Supermarkt 4,A712194760,387.52
2023-07-28,Supermarkt 4,A677427654,560.5
2023-07-28,Supermarkt 4,A373818643,402.49
2023-07-28,Supermarkt 4,A368183703,832.89
2023-07-28,Supermarkt 4,A806227365,799.47
2023-07-28,Supermarkt 4,A845226543,19.42
2023-07-28,Supermarkt 4,A956089539,659.76
2023-07-28,Supermarkt 4,A053069150,537.55
2023-07-28,Supermarkt 4,A879435588,329.14
2023-07-28,Supermarkt 4,A084603896,944.12
2023-07-28,Supermarkt 4,A682121652,301.52
2023-07-28,Supermarkt 4,A415857857,65.84
2023-07-28,Supermarkt 4,A212711330,246.84
2023-07-28,Supermarkt 4,A948281894,363.43
2023-07-28,Supermarkt 4,A633219914,293.99
2023-07-28,Supermarkt 4,A690212930,751.89
2023-07-28,Supermarkt 4,A622075923,335.91
2023-07-28,Supermarkt 4,A578773249,585.43
2023-07-28,Supermarkt 4,A449247136,524.94
2023-07-28,Supermarkt 4,A643964964,288.64
2023-07-28,Supermarkt 4,A992906729,580.53
2023-07-28,Supermarkt 4,A851664151,240.83
2023-07-28,Supermarkt 4,A030204230,628.85
2023-07-28,Supermarkt 4,A587440518,993.59
2023-07-28,Supermarkt 4,A423223721,230.47
2023-07-28,Supermarkt 4,A049527043,789.62
2023-07-28,Supermarkt 4,A375996611,557.45
2023-07-28,Supermarkt 4,A450469386,1060.14
2023-07-28,Supermarkt 4,A358177618,105.13
2023-07-28,Supermarkt 4,A227746460,946.53
2023-07-28,Supermarkt 4,A402922000,274.47
2023-07-28,Supermarkt 4,A680937899,775.42
2023-07-28,Supermarkt 4,A693421997,432.6
2023-07-28,Supermarkt 4,A093846228,548.69
2023-07-28,Supermarkt 4,A847077929,465.35
2023-07-28,Supermarkt 4,A672445924,632.58
2023-07-28,Supermarkt 4,A995504133,425.36
2023-07-28,Supermarkt 4,A509826356,1157.38
2023-07-28,Supermarkt 4,A610347341,918.96
2023-07-28,Supermarkt 4,A752956587,268.0
2023-07-28,Supermarkt 4,A267789448,109.78
2023-07-28,Supermarkt 4,A416284149,1031.96
2023-07-28,Supermarkt 4,A495343602,1003.78
2023-07-28,Supermarkt 4,A160458201,726.02
2023-07-28,Supermarkt 4,A695420201,31.74
2023-07-28,Supermarkt 4,A226410714,66.04
2023-07-28,Supermarkt 4,A542583176,49.72
2023-07-28,Supermarkt 4,A894810245,501.91
2023-07-28,Supermarkt 4,A852834826,598.06
2023-07-28,Supermarkt 4,A777765077,1196.44
2023-07-28,Supermarkt 4,A092652080,1128.79
2023-07-28,Supermarkt 4,A485408499,1142.99
2023-07-28,Supermarkt 4,A274918369,680.69
2023-07-28,Supermarkt 4,A455173038,304.79
2023-07-28,Supermarkt 4,A823883345,609.89
2023-07-28,Supermarkt 4,A038808749,1116.47
2023-07-28,Supermarkt 4,A275467253,1098.46
2023-07-28,Supermarkt 4,A612075376,1171.54
2023-07-28,Supermarkt 4,A053908162,205.4
2023-07-28,Supermarkt 4,A656472987,784.44
2023-07-28,Supermarkt 4,A549697521,683.82
2023-07-28,Supermarkt 4,A063953706,762.3
2023-07-28,Supermarkt 4,A062208080,162.46
2023-07-28,Supermarkt 4,A577571453,1137.72
2023-07-28,Supermarkt 4,A971133460,68.19
2023-07-28,Supermarkt 4,A738759408,416.19
2023-07-28,Supermarkt 4,A059150392,544.73
2023-07-28,Supermarkt 4,A059015114,997.44
2023-07-28,Supermarkt 4,A477227487,901.84
2023-07-28,Supermarkt 4,A096040154,218.02
2023-07-28,Supermarkt 4,A595283046,346.75
2023-07-28,Supermarkt 4,A974328709,1147.06
2023-07-28,Supermarkt 4,A172852550,182.41
2023-07-28,Supermarkt 4,A029511574,542.71
2023-07-28,Supermarkt 4,A165271026,668.25
2023-07-28,Supermarkt 4,A329692467,37.84
2023-07-28,Supermarkt 4,A416630423,897.37
2023-07-28,Supermarkt 4,A117349352,393.12
2023-07-28,Supermarkt 4,A289320316,1190.52
2023-07-28,Supermarkt 4,A113412975,280.29
2023-07-28,Supermarkt 4,A099250003,58.5
2023-07-28,Supermarkt 4,A274508279,312.46
2023-07-28,Supermarkt 4,A456385361,489.71
2023-07-28,Supermarkt 4,A988928616,821.9
2023-07-28,Supermarkt 4,A977157181,58.25
2023-07-28,Supermarkt 4,A807945021,688.75
2023-07-28,Supermarkt 4,A425109334,66.86
2023-07-28,Supermarkt 4,A440490382,502.47
2023-07-28,Supermarkt 4,A701817795,141.66
2023-07-28,Supermarkt 4,A598507150,489.28
2023-07-28,Supermarkt 4,A400175140,464.21
2023-07-28,Supermarkt 4,A677759336,1153.0
2023-07-28,Supermarkt 4,A457213348,133.23
2023-07-28,Supermarkt 4,A789572825,323.22
2023-07-28,Supermarkt 4,A385831131,77.92
2023-07-28,Supermarkt 4,A616552651,83.88
2023-07-28,Supermarkt 4,A852261228,311.94
2023-07-28,Supermarkt 4,A574801994,380.98
2023-07-28,Supermarkt 4,A951390923,463.05
2023-07-28,Supermarkt 4,A459116957,1039.69
2023-07-28,Supermarkt 4,A998208073,543.4
2023-07-28,Supermarkt 4,A481706405,907.01
2023-07-28,Supermarkt 4,A457476963,958.75
2023-07-28,Supermarkt 4,A295220735,753.11
2023-07-28,Supermarkt 4,A476833212,526.2
2023-07-28,Supermarkt 4,A412169559,1033.77
2023-07-28,Supermarkt 4,A351061324,533.4
2023-07-28,Supermarkt 4,A223317374,714.99
2023-07-28,Supermarkt 4,A797170412,238.6
2023-07-28,Supermarkt 4,A980086838,247.57
2023-07-28,Supermarkt 4,A697634280,990.84
2023-07-28,Supermarkt 4,A904857717,1186.91
2023-07-28,Supermarkt 4,A836991729,830.18
2023-07-28,Supermarkt 4,A955325273,172.71
2023-07-28,Supermarkt 4,A418925029,448.78
2023-07-28,Supermarkt 4,A943649900,1083.24
2023-07-28,Supermarkt 4,A246148690,812.32
2023-07-28,Supermarkt 4,A432192605,5.46
2023-07-28,Supermarkt 4,A715612888,660.46
2023-07-28,Supermarkt 4,A991347973,166.94
2023-07-28,Supermarkt 4,A100794035,139.59
2023-07-28,Supermarkt 4,A096848792,960.63
2023-07-28,Supermarkt 4,A621429953,1080.16
2023-07-28,Supermarkt 4,A796784231,69.23
2023-07-28,Supermarkt 4,A528467388,704.41
2023-07-28,Supermarkt 4,A213658236,658.77
2023-07-28,Supermarkt 4,A621485413,1155.91
2023-07-28,Supermarkt 4,A503974346,395.76
2023-07-28,Supermarkt 4,A993718998,517.53
2023-07-28,Supermarkt 4,A911614863,365.58
2023-07-28,Supermarkt 4,A718679934,166.48
2023-07-28,Supermarkt 4,A726548253,972.6
2023-07-28,Supermarkt 4,A507930558,64.83
2023-07-28,Supermarkt 4,A199830013,962.94
2023-07-28,Supermarkt 4,A027445928,191.85
2023-07-28,Supermarkt 4,A537655644,798.38
2023-07-28,Supermarkt 4,A943678751,111.04
2023-07-28,Supermarkt 4,A203433830,891.16
2023-07-28,Supermarkt 4,A773373800,862.88
2023-07-28,Supermarkt 4,A130838754,753.49
2023-07-28,Supermarkt 4,A934227420,1031.89
2023-07-28,Supermarkt 4,A473505032,241.72
2023-07-28,Supermarkt 4,A833115251,999.5
2023-07-28,Supermarkt 4,A636234201,578.61
2023-07-28,Supermarkt 4,A455528464,77.6
2023-07-28,Supermarkt 4,A331193939,802.2
2023-07-28,Supermarkt 4,A552221650,687.36
2023-07-28,Supermarkt 4,A452230807,627.43
2023-07-28,Supermarkt 4,A144012540,910.54
2023-07-28,Supermarkt 4,A157751763,470.67
2023-07-28,Supermarkt 4,A535653251,771.68
2023-07-28,Supermarkt 4,A364638572,1097.92
2023-07-28,Supermarkt 4,A897022244,674.01
2023-07-28,Supermarkt 4,A814221633,404.16
2023-07-28,Supermarkt 4,A481670341,1173.95
2023-07-28,Supermarkt 4,A163484918,1131.31
2023-07-28,Supermarkt 4,A094305005,147.57
2023-07-28,Supermarkt 4,A386388573,212.96
2023-07-28,Supermarkt 4,A566129394,992.53
2023-07-28,Supermarkt 4,A781302872,353.12
2023-07-28,Supermarkt 4,A661230952,541.95
2023-07-28,Supermarkt 4,A294235551,399.72
2023-07-28,Supermarkt 4,A842604389,582.03
2023-07-28,Supermarkt 4,A242324677,281.82
2023-07-28,Supermarkt 4,A794304590,1139.59
2023-07-28,Supermarkt 4,A913430815,1134.15
2023-07-28,Supermarkt 4,A258341756,82.46
2023-07-28,Supermarkt 4,A608863903,885.75
2023-07-28,Supermarkt 4,A402036888,901.86
2023-07-28,Supermarkt 4,A832091138,541.81
2023-07-28,Supermarkt 4,A197333717,541.99
2023-07-28,Supermarkt 4,A671029840,488.38
2023-07-28,Supermarkt 4,A529809662,319.37
2023-07-28,Supermarkt 4,A268174969,56.82
2023-07-28,Supermarkt 4,A057894539,920.2
2023-07-28,Supermarkt 4,A611970228,510.44
2023-07-28,Supermarkt 4,A399572687,405.38
2023-07-28,Supermarkt 4,A635742187,160.33
2023-07-28,Supermarkt 4,A334157311,542.66
2023-07-28,Supermarkt 4,A859800683,1168.38
2023-07-28,Supermarkt 4,A825164897,507.12
2023-07-28,Supermarkt 4,A938086869,1188.25
2023-07-28,Supermarkt 4,A517941160,296.25
2023-07-28,Supermarkt 4,A954788197,330.58
2023-07-28,Supermarkt 4,A662166404,90.33
2023-07-28,Supermarkt 4,A445998664,450.29
2023-07-28,Supermarkt 4,A848245114,1033.85
2023-07-28,Supermarkt 4,A094275376,871.81
2023-07-28,Supermarkt 4,A757067516,1052.5
2023-07-28,Supermarkt 4,A443299565,223.18
2023-07-28,Supermarkt 4,A995397625,774.83
2023-07-28,Supermarkt 4,A477720876,925.74
2023-07-28,Supermarkt 4,A690785570,1107.66
2023-07-28,Supermarkt 4,A754254331,1038.0
2023-07-28,Supermarkt 4,A402997882,1126.78
2023-07-28,Supermarkt 4,A155941109,329.88
2023-07-28,Supermarkt 4,A700611355,12.37
2023-07-28,Supermarkt 4,A116863755,26.96
2023-07-28,Supermarkt 4,A875957974,1163.61
2023-07-28,Supermarkt 4,A775753104,416.24
2023-07-28,Supermarkt 4,A099835143,757.18
2023-07-28,Supermarkt 4,A106407271,820.46
2023-07-28,Supermarkt 4,A542650295,62.76
2023-07-28,Supermarkt 4,A182496727,337.26
2023-07-28,Supermarkt 4,A937914872,322.99
2023-07-28,Supermarkt 4,A410611572,248.24
2023-07-28,Supermarkt 4,A498907940,182.56
2023-07-28,Supermarkt 4,A931531128,265.73
2023-07-28,Supermarkt 4,A800742424,1161.36
2023-07-28,Supermarkt 4,A150226863,905.22
2023-07-28,Supermarkt 4,A657822389,571.75
2023-07-28,Supermarkt 4,A144015574,567.89
2023-07-28,Supermarkt 4,A440767875,265.14
2023-07-28,Supermarkt 4,A587111214,164.0
2023-07-28,Supermarkt 4,A562926396,723.61
2023-07-28,Supermarkt 4,A517851359,475.77
2023-07-28,Supermarkt 4,A341890067,337.2
2023-07-28,Supermarkt 4,A384167979,571.4
2023-07-28,Supermarkt 4,A843431520,1043.79
2023-07-28,Supermarkt 4,A595667626,737.74
2023-07-28,Supermarkt 4,A195250211,200.43
2023-07-28,Supermarkt 4,A442387427,771.41
2023-07-28,Supermarkt 4,A048196348,1068.03
2023-07-28,Supermarkt 4,A869283804,72.01
2023-07-28,Supermarkt 4,A984325467,317.95
2023-07-28,Supermarkt 4,A391031551,1084.24
2023-07-28,Supermarkt 4,A540250842,987.36
2023-07-28,Supermarkt 4,A363410327,571.02
2023-07-28,Supermarkt 4,A183341837,578.33
2023-07-28,Supermarkt 4,A595715069,1169.71
2023-07-28,Supermarkt 4,A139583178,73.9
2023-07-28,Supermarkt 4,A740186171,294.73
2023-07-28,Supermarkt 4,A910965475,221.14
2023-07-28,Supermarkt 4,A686845266,186.0
2023-07-28,Supermarkt 4,A901365620,842.09
2023-07-28,Supermarkt 4,A173048190,387.22
2023-07-28,Supermarkt 4,A585873451,21.45
2023-07-28,Supermarkt 4,A764486926,556.93
2023-07-28,Supermarkt 4,A720730117,402.02
2023-07-28,Supermarkt 4,A379838511,899.68
2023-07-28,Supermarkt 4,A012675336,329.14
2023-07-28,Supermarkt 4,A195485589,392.32
2023-07-28,Supermarkt 4,A081865649,1136.24
2023-07-28,Supermarkt 4,A733859966,145.93
2023-07-28,Supermarkt 4,A538774581,374.26
2023-07-28,Supermarkt 4,A265534248,1179.51
2023-07-28,Supermarkt 4,A851192393,854.96
2023-07-28,Supermarkt 4,A760076386,912.71
2023-07-28,Supermarkt 4,A735198870,571.26
2023-07-28,Supermarkt 4,A100908569,124.68
2023-07-28,Supermarkt 4,A042362723,538.21
2023-07-28,Supermarkt 4,A523024734,103.62
2023-07-28,Supermarkt 4,A929766972,752.13
2023-07-28,Supermarkt 4,A380734702,620.81
2023-07-28,Supermarkt 4,A572029758,99.76
2023-07-28,Supermarkt 4,A774647654,911.18
2023-07-28,Supermarkt 4,A320442006,133.02
2023-07-28,Supermarkt 4,A691896692,1065.47
2023-07-28,Supermarkt 4,A586213661,272.6
2023-07-28,Supermarkt 4,A225698614,603.88
2023-07-28,Supermarkt 4,A654287561,347.64
2023-07-28,Supermarkt 4,A320194871,413.59
2023-07-28,Supermarkt 4,A624975152,1163.08
2023-07-28,Supermarkt 4,A623888820,1159.28
2023-07-28,Supermarkt 4,A999493178,1166.0
2023-07-28,Supermarkt 4,A416761499,601.34
2023-07-28,Supermarkt 4,A362107079,923.25
2023-07-28,Supermarkt 4,A974754524,1014.31
2023-07-28,Supermarkt 4,A620122003,263.32
2023-07-28,Supermarkt 4,A619820821,657.82
2023-07-28,Supermarkt 4,A313937170,864.97
2023-07-28,Supermarkt 4,A075584498,149.73
2023-07-28,Supermarkt 4,A482237760,404.22
2023-07-28,Supermarkt 4,A701709220,762.45
2023-07-28,Supermarkt 4,A594569990,783.04
2023-07-28,Supermarkt 4,A794536075,673.83
2023-07-28,Supermarkt 4,A191958002,1046.7
2023-07-28,Supermarkt 4,A741001933,4.19
2023-07-28,Supermarkt 4,A981380870,46.15
2023-07-28,Supermarkt 4,A705517413,255.46
2023-07-28,Supermarkt 4,A970824667,452.7
2023-07-28,Supermarkt 4,A603037405,643.99
2023-07-28,Supermarkt 4,A449010821,1086.33
2023-07-28,Supermarkt 4,A889814553,37.31
2023-07-28,Supermarkt 4,A266644661,1062.9
2023-07-28,Supermarkt 4,A373970491,205.4
2023-07-28,Supermarkt 4,A029624099,524.36
2023-07-28,Supermarkt 4,A534572320,1192.87
2023-07-28,Supermarkt 4,A821475356,329.8
2023-07-28,Supermarkt 4,A177481259,144.05
2023-07-28,Supermarkt 4,A103196547,1029.07
2023-07-28,Supermarkt 4,A562778549,976.96
2023-07-28,Supermarkt 4,A455158796,1068.06
2023-07-28,Supermarkt 4,A208969671,483.6
2023-07-28,Supermarkt 4,A177527973,308.55
2023-07-28,Supermarkt 4,A909618502,10.66
2023-07-28,Supermarkt 4,A952774273,421.21
2023-07-28,Supermarkt 4,A076275297,899.64
2023-07-28,Supermarkt 4,A645218672,377.04
2023-07-28,Supermarkt 4,A618200403,441.56
2023-07-28,Supermarkt 4,A372184638,1116.67
2023-07-28,Supermarkt 4,A801902370,309.54
2023-07-28,Supermarkt 4,A733495488,1182.97
2023-07-28,Supermarkt 4,A683500316,352.31
2023-07-28,Supermarkt 4,A221844875,1077.39
2023-07-28,Supermarkt 4,A545332138,662.18
2023-07-28,Supermarkt 4,A813283960,706.47
2023-07-28,Supermarkt 4,A526584510,464.6
2023-07-28,Supermarkt 4,A585838579,1174.67
2023-07-28,Supermarkt 4,A410308259,58.53
2023-07-28,Supermarkt 4,A363917870,1074.26
2023-07-28,Supermarkt 4,A846466437,538.47
2023-07-28,Supermarkt 4,A369763191,385.83
2023-07-28,Supermarkt 4,A623381709,1043.57
2023-07-28,Supermarkt 4,A525945634,1006.68
2023-07-28,Supermarkt 4,A207734137,1065.74
2023-07-28,Supermarkt 4,A514818633,30.22
2023-07-28,Supermarkt 4,A677099427,216.1
2023-07-28,Supermarkt 4,A136260503,936.83
2023-07-28,Supermarkt 4,A681893160,20.22
2023-07-28,Supermarkt 4,A071589156,984.57
2023-07-28,Supermarkt 4,A551522316,569.24
2023-07-28,Supermarkt 4,A502215496,108.88
2023-07-28,Supermarkt 4,A385971127,965.95
2023-07-28,Supermarkt 4,A416291871,1185.13
2023-07-28,Supermarkt 4,A401559979,398.68
2023-07-28,Supermarkt 4,A421713004,621.62
2023-07-28,Supermarkt 4,A490676330,1044.71
2023-07-28,Supermarkt 4,A965088699,1089.63
2023-07-28,Supermarkt 4,A246726371,338.25
2023-07-28,Supermarkt 4,A796537940,750.38
2023-07-28,Supermarkt 4,A779155952,481.74
2023-07-28,Supermarkt 4,A622399159,778.51
2023-07-28,Supermarkt 4,A653839557,1198.91
2023-07-28,Supermarkt 4,A545025391,168.46
2023-07-28,Supermarkt 4,A137982179,69.59
2023-07-28,Supermarkt 4,A321827223,1047.36
2023-07-28,Supermarkt 4,A982537130,192.47
2023-07-28,Supermarkt 4,A964244335,668.69
2023-07-28,Supermarkt 4,A100959544,979.81
2023-07-28,Supermarkt 4,A929106847,385.4
2023-07-28,Supermarkt 4,A898486319,231.6
2023-07-28,Supermarkt 4,A210054673,1143.07
2023-07-28,Supermarkt 4,A893580122,677.18
2023-07-28,Supermarkt 4,A785805290,608.26
2023-07-28,Supermarkt 4,A773721742,61.82
2023-07-28,Supermarkt 4,A093983561,9.58
2023-07-28,Supermarkt 4,A445140641,1125.02
2023-07-28,Supermarkt 4,A213871833,938.13
2023-07-28,Supermarkt 4,A816573528,864.79
2023-07-28,Supermarkt 4,A435054829,315.72
2023-07-28,Supermarkt 4,A876769052,362.51
2023-07-28,Supermarkt 4,A800542490,70.43
2023-07-28,Supermarkt 4,A514041697,296.85
2023-07-28,Supermarkt 4,A805252115,118.62
2023-07-28,Supermarkt 4,A508596116,358.29
2023-07-28,Supermarkt 4,A320521634,1111.61
2023-07-28,Supermarkt 4,A452621986,137.19
2023-07-28,Supermarkt 4,A416553905,467.11
2023-07-28,Supermarkt 4,A322336881,768.35
2023-07-28,Supermarkt 4,A435950330,1159.67
2023-07-28,Supermarkt 4,A188997132,922.89
2023-07-28,Supermarkt 4,A568854939,966.44
2023-07-28,Supermarkt 4,A930433980,278.37
2023-07-28,Supermarkt 4,A924749137,419.2
2023-07-28,Supermarkt 4,A792753362,513.22
2023-07-28,Supermarkt 4,A650624160,842.63
2023-07-28,Supermarkt 4,A792653934,404.92
2023-07-28,Supermarkt 4,A239040867,302.97
2023-07-28,Supermarkt 4,A860031647,1080.96
2023-07-28,Supermarkt 4,A768305579,823.25
2023-07-28,Supermarkt 4,A995619785,1003.08
2023-07-28,Supermarkt 4,A947038381,740.91
2023-07-28,Supermarkt 4,A560913346,799.31
2023-07-28,Supermarkt 4,A420575392,49.02
2023-07-28,Supermarkt 4,A641825084,358.68
2023-07-28,Supermarkt 4,A284496326,443.1
2023-07-28,Supermarkt 4,A160793852,988.37
2023-07-28,Supermarkt 4,A266511496,428.43
2023-07-28,Supermarkt 4,A876237525,597.82
2023-07-28,Supermarkt 4,A070897565,953.43
2023-07-28,Supermarkt 4,A778940209,850.89
2023-07-28,Supermarkt 4,A665053172,13.81
2023-07-28,Supermarkt 4,A849570873,1110.07
2023-07-28,Supermarkt 4,A161632874,107.2
2023-07-28,Supermarkt 4,A845934512,830.31
2023-07-28,Supermarkt 4,A842445576,1016.85
2023-07-28,Supermarkt 4,A791246865,816.45
2023-07-28,Supermarkt 4,A948035902,926.77
2023-07-28,Supermarkt 4,A086437605,303.99
2023-07-28,Supermarkt 4,A253565873,15.25
2023-07-28,Supermarkt 4,A255698311,779.3
2023-07-28,Supermarkt 4,A156492483,817.31
2023-07-28,Supermarkt 4,A125459206,403.4
2023-07-28,Supermarkt 4,A223858661,828.02
2023-07-28,Supermarkt 4,A970958162,1004.13
2023-07-28,Supermarkt 4,A125469535,201.07
2023-07-28,Supermarkt 4,A145798254,213.9
2023-07-28,Supermarkt 4,A856728015,986.83
2023-07-28,Supermarkt 4,A595634603,407.84
2023-07-29,Supermarkt 4,A900816273,373.23
2023-07-29,Supermarkt 4,A917917924,266.06
2023-07-29,Supermarkt 4,A189651296,753.8
2023-07-29,Supermarkt 4,A726063084,1054.32
2023-07-29,Supermarkt 4,A775911132,322.22
2023-07-29,Supermarkt 4,A878569406,136.29
2023-07-29,Supermarkt 4,A271128847,727.28
2023-07-29,Supermarkt 4,A862816505,1099.67
2023-07-29,Supermarkt 4,A461595704,812.51
2023-07-29,Supermarkt 4,A110775716,682.96
2023-07-29,Supermarkt 4,A418626311,185.12
2023-07-29,Supermarkt 4,A022404095,1179.47
2023-07-29,Supermarkt 4,A931380143,795.7
2023-07-29,Supermarkt 4,A255776585,782.11
2023-07-29,Supermarkt 4,A188466993,200.39
2023-07-29,Supermarkt 4,A185590137,474.87
2023-07-29,Supermarkt 4,A263998042,1184.19
2023-07-29,Supermarkt 4,A016483002,762.87
2023-07-29,Supermarkt 4,A845993643,411.97
2023-07-29,Supermarkt 4,A516216357,553.56
2023-07-29,Supermarkt 4,A737012395,761.01
2023-07-29,Supermarkt 4,A822937100,758.67
2023-07-29,Supermarkt 4,A846092889,1189.32
2023-07-29,Supermarkt 4,A361427582,1072.79
2023-07-29,Supermarkt 4,A754647449,1096.53
2023-07-29,Supermarkt 4,A070725734,228.47
2023-07-29,Supermarkt 4,A843397714,253.03
2023-07-29,Supermarkt 4,A033146190,893.33
2023-07-29,Supermarkt 4,A214888450,137.42
2023-07-29,Supermarkt 4,A967611702,299.94
2023-07-29,Supermarkt 4,A631211564,176.34
2023-07-29,Supermarkt 4,A228123085,456.23
2023-07-29,Supermarkt 4,A853646887,632.14
2023-07-29,Supermarkt 4,A121628528,1000.77
2023-07-29,Supermarkt 4,A047916972,952.4
2023-07-29,Supermarkt 4,A945442662,471.12
2023-07-29,Supermarkt 4,A233369941,505.01
2023-07-29,Supermarkt 4,A001372800,61.78
2023-07-29,Supermarkt 4,A068454660,1137.93
2023-07-29,Supermarkt 4,A352235317,1027.56
2023-07-29,Supermarkt 4,A628535234,297.18
2023-07-29,Supermarkt 4,A498003528,640.26
2023-07-29,Supermarkt 4,A679944944,125.23
2023-07-29,Supermarkt 4,A305972415,325.34
2023-07-29,Supermarkt 4,A271993578,993.88
2023-07-29,Supermarkt 4,A621672371,898.28
2023-07-29,Supermarkt 4,A303933885,165.86
2023-07-29,Supermarkt 4,A705308911,752.17
2023-07-29,Supermarkt 4,A662570091,1119.05
2023-07-29,Supermarkt 4,A001141431,801.26
2023-07-29,Supermarkt 4,A343408977,1038.02
2023-07-29,Supermarkt 4,A478018305,1099.61
2023-07-29,Supermarkt 4,A569097637,346.42
